rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	340811
2	Hyp3rion_	92236
3	noam464	63866
4	EcksD	48789
5	Spacewardharpy7	16757
6	mihimihimihi	7493
7	eitanzaki	2603
8	Jackattack53	1763
9	PigDab	631
10	Legendosh	515
11	Blaiku	488
12	Chromary	469
13	xzvu	417
14	kekhon	362
15	Werbe	337
16	Mahoose	328
17	Smoke____	269
18	thescout7	256
19	lillips	224
20	lordpipe	207
21	wTXop	196
22	gusstationwerker	189
23	Alteriity	180
24	fffMike	158
25	TechnoNinja64	157
26	FreakGenius	132
27	Kowcio_	130
28	_Nuf	118
29	beeperbeeper5	117
30	joethahobo	108
31	HellsSponge	105
32	Akoot_	101
33	jnp_gaming	92
34	Huwulling	86
34	Di_infiri	86
34	Ezekson	86
37	EveryonesUncle	83
38	Txeptsyip	78
39	NameGenerat0r	75
40	groofles	74
41	Fullut	72
42	Lez_	71
43	Masssonnn	70
43	YungMaki	70
45	EMC_	68
46	ShedJr_	67
46	xolstoi	67
48	Marbz_	66
49	Comma__	65
49	M_Patata	65
51	RealGroot	63
52	Skippeh	61
53	Frozil20	60
54	Uzbeki_John	55
54	censorsheep	55
56	eviltunix	54
57	TheSecondLord	52
57	Mythic1130	52
59	AuroraValkyrie	51
60	VentiHilton	49
61	Soplight	48
61	ConnorDanky_	48
63	Blackberry1310	47
64	seramalen	45
64	Fuad_R	45
64	Zoeyfortnite	45
67	nocturne78	44
67	Iamthejo	44
69	Bumpy419	43
70	Nicserso	40
71	_Dean_123	39
72	Malorn_Aetherius	38
73	WyngGoy	37
74	tuckerdoodle	36
75	6king6colt6	34
75	Jimb0nat0r	34
77	KarlKaek	33
77	Lord_Jord	33
79	PazinGaming	32
79	sumwun19	32
81	Faart	31
82	Awyrlas	29
82	Meeerkat	29
84	firesgal3116	28
84	shadowthemonkey	28
84	Arceus1975	28
87	gcaisawesome	27
87	PlzNoBM	27
89	Racengan	26
89	OfficerAnvil	26
91	lcvezra	25
92	PhantomsGhost_	24
92	ImpavidArcher	24
94	rarrq	22
94	Crowman1	22
96	Jovaphobic	21
96	_Virify_	21
96	Rasmanden	21
99	Sabby65	20
99	set67	20
99	MightyWertu	20
102	pintsizedrogue	19
102	Eraxa	19
102	SvenskaHugo	19
105	NatalieTW	18
105	zToasty69z	18
105	AlphaWolfPlaysMC	18
105	stavgod	18
109	SmashingPump	17
109	ebanana	17
111	LeDuctTape	16
111	SlayerCrypto	16
111	Snowflowe	16
111	GravitySaint	16
111	jcool7	16
116	fluddd	15
116	Toriankel	15
116	Luigipunch989	15
119	livingdaydreams	14
119	T045RTY	14
119	mwrty	14
119	Rebytre	14
119	Hiryu27	14
119	Skylord_Luke	14
119	Tyrannosplart	14
119	Groundler	14
119	bladeefan2009	14
128	SPUDonSTEROIDS	13
128	Soap_Bender	13
128	MovingFish7	13
131	TildaAndrea	12
131	SteveCraftBlocks	12
131	Touched_Bread	12
131	420BreadLizard	12
131	Blu3beast	12
131	Xclax101	12
131	GlitchyPlate810	12
131	MilleGrug	12
131	KingMatthew506	12
140	Groovy_MoonBird	11
140	Houstonion	11
140	Rich_Kat	11
140	Inchef	11
140	legal_tax_evader	11
140	Onennon	11
140	FishyBoy3811	11
140	Katsuragi0243218	11
148	gren_ben	10
148	claremackie	10
148	Jahara	10
148	Historical_Sand	10
148	Gingayy	10
148	tsitrawhy	10
154	q_wq	9
154	I_Am_Mushkin	9
154	Kakolbus	9
154	OffWithTheirHead	9
154	LeEricc	9
159	pZygh0st	8
159	SaucyDark	8
159	the_fireminer	8
159	Patwannabegamer	8
159	ROY4LE	8
159	XboxPanda	8
159	lizardfightclub	8
159	_Bguette_	8
159	sp00ky_ghost977	8
159	Burge_r	8
159	pixelviolin	8
159	TheOuterCore	8
159	vandmanden	8
172	CadenSteele	7
172	Xalithia	7
172	WET_WET_WET	7
172	iElijah	7
172	AlexxO_o	7
172	Luminad3	7
172	luseis	7
172	Soul_Atreus	7
172	Enderxz3	7
172	calamariclam_I	7
172	Kateesaur	7
172	00000000-0000-0000-0009-01f9013b764e	7
184	Merv__	6
184	bigstankyy	6
184	Hamsanders	6
184	fade_emerge78823	6
184	KGTV	6
184	Fi11e	6
184	RoofTyler	6
184	Hisiste	6
184	CalebDHawk	6
193	Swexti	5
193	elmer1234	5
193	Kkanot	5
193	TheShyPig	5
193	fw3xywashere	5
193	Inbefour	5
193	ese_wn_po	5
193	El_Jalapeno	5
193	monky_irl	5
193	ayamefag	5
193	__tomato	5
193	SSytex_X	5
