rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	187523
2	noam464	45789
3	Spacewardharpy7	16757
4	EcksD	10486
5	eitanzaki	2603
6	PigDab	631
7	Legendosh	515
8	Blaiku	488
9	Chromary	469
10	stahouo	417
11	Hyp3rion_	382
12	kekhon	362
13	Werbe	337
14	Mahoose	317
15	Smoke____	267
16	thescout7	256
17	lillips	224
18	lordpipe	197
19	wTXop	196
20	Spenduh	186
21	TechnoNinja64	157
22	fffMike	144
23	Freak_Genius	132
24	Jackattack53	127
25	_Nuf	118
26	Kowcio_	117
27	joethahobo	108
28	HellsSponge	105
29	Akoot_	101
30	jnp_gaming	92
31	Di_infiri	86
31	Ezekson	86
33	EveryonesUncle	83
34	NameGenerat0r	74
35	Fullut	72
36	Masssonnn	70
37	ShedJr_	67
37	beeperbeeper5	67
37	EcksDofficial	67
40	Comma__	65
40	M_Patata	65
40	YungMaki	65
43	Skippeh	61
44	Frozil12	60
45	Uzbeki_John	55
45	censorsheep	55
47	eviltunix	54
48	AuroraValkyrie	51
48	KG1999	51
50	TheSecondLord	50
51	VentiHilton	49
52	oxfordschool	48
53	Blackberry1310	47
54	seramalen	45
54	Zoeyfortnite	45
56	nocturne78	44
57	Bumpy419	43
57	Miko_Fullbuster	43
59	Nicserso	40
60	_Dean_123	39
61	Malorn_Aetherius	38
62	WyngGoy	37
63	6king6colt6	34
64	KarlKaek	33
64	Lord_Jord	33
66	tuckerdoodle	32
66	sumwun19	32
68	Faart	31
69	Awyrlas	29
70	firesgal3116	28
71	gcaisawesome	27
71	PlzNoBM	27
73	Racengan	26
73	Segotep999	26
73	OfficerAnvil	26
76	Arceus1975	25
76	lcvezra	25
78	PhantomsGhost_	24
79	ImpavidArcher	22
79	rarrq	22
81	Jovaphobic	21
81	_Virify_	21
81	Rasmanden	21
84	Sabby65	20
84	set67	20
84	MightyWertu	20
87	Eraxa	19
88	Menthas	18
88	AlphaWolfPlaysMC	18
88	stavgod	18
91	Drlzyy	17
91	ebanana	17
93	SlayerCrypto	16
93	GravitySaint	16
93	jcool7	16
96	fluddd	15
96	Toriankel	15
96	Luigipunch989	15
99	livingdaydreams	14
99	T045RTY	14
99	mwrty	14
99	Hiryu27	14
99	chipklip	14
99	Groundler	14
99	kinas45y5	14
106	pintsizedrogue	13
106	SLASHZEERA	13
106	Skylord_Luke	13
106	Soap_Bender	13
106	MovingFish7	13
111	TildaAndrea	12
111	420BreadLizard	12
111	Blu3beast	12
111	Xclax101	12
111	GlitchyPlate810	12
111	MilleGrug	12
111	KingMatthew506	12
118	Groovy_MoonBird	11
118	Houstonion	11
118	Rich_Kat	11
118	SteveCraftBlocks	11
118	loveseeker	11
118	Onennon	11
118	FishyBoy3811	11
118	Katsuragi0243218	11
126	error10101	10
126	claremackie	10
126	Jahara	10
126	Historical_Sand	10
126	Gingayy	10
131	q_wq	9
131	I_Am_Mushkin	9
131	Kakolbus	9
131	Th6masss	9
135	pZygh0st	8
135	SaucyDark	8
135	the_fireminer	8
135	Patwannabegamer	8
135	ROY4LE	8
135	XboxPanda	8
135	lizardfightclub	8
135	_Bguette_	8
135	sp00ky_ghost977	8
135	CSG_Haru	8
135	SvenskaHugo	8
135	pixelviolin	8
135	TheOuterCore	8
135	vandmanden	8
149	JEWISHBadenBeele	7
149	Xalithia	7
149	WET_WET_WET	7
149	Soul_Atreus	7
149	Enderslayerxz3	7
149	Kateesaur	7
155	Merv__	6
155	EMC_	6
155	bigstankyy	6
155	Hamsanders	6
155	KGTV	6
155	Rebytre	6
155	Fi11e	6
155	Hisiste	6
155	CalebDHawk	6
164	Swexti	5
164	elmer1234	5
164	Kkanot	5
164	TheShyPig	5
164	fw3xywashere	5
164	Inbefour	5
164	ese_wn_po	5
164	El_Jalapeno	5
164	monky_irl	5
164	ayamefag	5
164	__tomato	5
164	Soplight	5
164	SSytex_X	5
164	mountaingirl311	5
164	UrbanPlanner1978	5
179	teslawolf38	4
179	TooManyDuck	4
179	lotarp	4
179	Hormones	4
179	tsohomie	4
179	12Magner05	4
179	500am	4
179	ConcretePirate	4
179	egglapras	4
179	Mewar	4
179	eiC_	4
179	John6970	4
179	fallingemma	4
179	CheesyToess	4
179	MangoTheFish	4
179	fred870d	4
179	NoChumpChange	4
179	Russiancat1	4
179	DarkS0L	4
179	The_slideV3	4
179	claivin	4
179	Matorz	4
179	ediballbearings	4
179	Nekomin0	4
179	Seindi	4
179	Njensen7	4
179	Eczbek	4
179	Kubeusz2010	4
179	aao001	4
208	SaltineDream	3
208	Ze1ig	3
208	Nesquiczek	3
208	hm947	3
208	Flores991	3
208	CoffeeNoir	3
208	awesomeoneme	3
208	LoboTheLobster	3
208	Auseawesome	3
208	Guillemet	3
208	Z3braYTIL	3
208	Nach0Bear	3
208	Inchef	3
