rank	username	minecraft:dropped/minecraft:chest
1	Hyp3rion_	470649
2	thewindmillman	340811
3	noam464	97998
4	EcksD	50432
5	Jackattack53	30978
6	Spacewardharpy7	17375
7	catandmoose	13340
8	pixelviolin	8912
9	mihimihimihi	7493
10	hanaryheatwave	2942
11	eitanzaki	2603
12	_Mythic____	1585
13	Lez_	945
14	yb0e	669
15	PigDab	631
16	Blaiku	548
17	Alteriity	536
18	Legendosh	516
19	FiguraDei	514
20	Chromary	469
21	powercas_gamer	444
22	xzvu	417
23	kekhon	362
24	Werbe	340
25	lordpipe	334
26	milltesco	332
27	Mahoose	331
28	SteveCraftBlocks	304
29	Yamdalorian	273
30	thescout7	256
31	emreknugrlu	224
32	Pumpkin_P_Patch	198
33	wTXop	196
34	Spenduh	189
35	MattieHD	187
36	Segotep999	184
37	fffMike	158
38	TechnoNinja64	157
39	Kowcio_	156
40	beeperbeeper5	142
41	FreakGenius	132
41	LuvLuvLove	132
43	Krowuss	129
44	_Nuf	118
45	Niklas20114552	115
46	Mattesco	112
47	EveryonesUncle	111
48	joethahobo	108
49	HellsSponge	105
50	Akoot_	101
51	Ezekson	99
52	bl1ss0	92
52	jnp_gaming	92
54	Huwulling	89
55	Di_infiri	86
56	lpinfinity	79
57	Txeptsyip	78
58	PazinGaming	75
58	NameGenerat0r	75
60	groofles	74
61	Fullut	72
61	_Duckery	72
63	doublemaki	71
64	Masssonnn	70
65	EMC_	68
66	ShedJr_	67
67	Marbz_	66
68	Comma__	65
68	M_Patata	65
70	luseis	63
71	Skippeh	61
72	Frozil20	60
73	Hetti301	56
74	Uzbeki_John	55
74	censorsheep	55
76	QuiCreans	54
76	TheSecondLord	54
76	eviltunix	54
79	AuroraValkyrie	51
80	VentiHilton	49
80	Nicserso	49
82	Soplight	48
82	ConnorDanky_	48
84	Blackberry1310	47
84	Eczbek	47
86	seramalen	45
86	Fuad_R	45
86	TwinTowerV2	45
89	nocturne78	44
89	Iamthejo	44
91	Bumpy419	43
91	cuddlyMonster	43
93	k_ce	40
94	_Dean_123	39
95	Malorn_Aetherius	38
96	WyngGoy	37
96	Jimb0nat0r	37
98	tuckerdoodle	36
98	Racengan	36
100	6king6colt6	34
101	KarlKaek	33
101	Lord_Jord	33
103	sumwun19	32
104	SvenskaHugo	31
104	Faart	31
106	Awyrlas	29
106	shadowthemonkey	29
106	bobbydoodledot	29
109	firesgal3116	28
109	Arceus1975	28
111	gcaisawesome	27
111	PlzNoBM	27
113	Crowman1	26
113	U_Mos_	26
113	OfficerAnvil	26
113	DairyNickel756	26
117	miramyu	25
118	pintsizedrogue	24
118	PhantomsGhost_	24
118	ImpavidArcher	24
118	Secret_Canary	24
118	Samificator	24
123	mymayowasgone	23
123	diamondgolem35	23
125	rarrq	22
126	Jovaphobic	21
126	_Virify_	21
126	Rasmanden	21
129	Apollo_993	20
129	Sabby65	20
129	set67	20
129	MightyWertu	20
133	Skylord_Luke	19
133	Eraxa	19
135	NatalieTW	18
135	zToasty69z	18
135	AlphaWolfPlaysMC	18
135	GravitySaint	18
135	stavgod	18
135	SpacesickPrism	18
141	robertsnose	17
141	Reneedium	17
141	ebanana	17
144	77Holly7	16
144	iElijahi	16
144	SlayerCrypto	16
144	Snowflowe	16
144	jcool7	16
149	_flud	15
149	Toriankel	15
149	Luigipunch989	15
149	Enderxz3	15
153	livingdaydreams	14
153	T045RTY	14
153	mwrty	14
153	Rebytre	14
153	Hiryu27	14
153	Tyrannosplart	14
153	Groundler	14
153	es0th	14
161	Inchef	13
161	SPUDonSTEROIDS	13
161	Touched_Bread	13
161	Soap_Bender	13
161	MovingFish7	13
166	Mr_Byzantine	12
166	RoskobiOne	12
166	TildaAndrea	12
166	420BreadLizard	12
166	Blu3beast	12
166	Xclax101	12
166	Gus2005	12
166	StarCookiees_	12
166	_i_ERROR_i_	12
166	MilleGrug	12
166	KingMatthew506	12
177	Groovy_MoonBird	11
177	Houstonion	11
177	Rich_Kat	11
177	_witch_craft_	11
177	legal_tax_evader	11
177	Onennon	11
177	FishyBoy3811	11
177	kkatsuragi	11
185	Merv__	10
185	gren_ben	10
185	claremackie	10
185	Jahara	10
185	Historical_Sand	10
185	Gingayy	10
185	MC_Skribble	10
