rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	180868
2	noam464	45789
3	Spacewardharpy7	16754
4	EcksD	10349
5	eitanzaki	2603
6	PigDab	631
7	Legendosh	515
8	Blaiku	488
9	Chromary	469
10	stahouo	417
11	kekhon	362
12	Werbe	337
13	Mahoose	314
14	Hyp3rion_	304
15	Smoke____	261
16	thescout7	256
17	lillips	224
18	wTXop	196
19	lordpipe	194
20	Spenduh	186
21	TechnoNinja64	157
22	fffMike	144
23	Freak_Genius	132
24	Jackattack53	122
25	_Nuf	118
26	Kowcio_	117
27	joethahobo	107
28	HellsSponge	105
29	Akoot_	101
30	jnp_gaming	92
31	Di_infiri	86
32	Ezekson	84
33	EveryonesUncle	83
34	NameGenerat0r	74
35	Fullut	72
36	EcksDofficial	67
37	ShedJr_	66
37	Marbz_	66
39	Comma__	65
39	M_Patata	65
39	YungMaki	65
42	Skippeh	61
43	Frozil12	60
44	Uzbeki_John	55
44	censorsheep	55
46	eviltunix	54
47	beeperbeeper5	52
48	AuroraValkyrie	51
48	KG1999	51
50	TheSecondLord	49
50	VentiHilton	49
52	oxfordschool	48
53	Blackberry1310	47
54	seramalen	45
54	Zoeyfortnite	45
56	nocturne78	44
57	Bumpy419	43
57	Miko_Fullbuster	43
59	Nicserso	40
60	_Dean_123	39
61	Malorn_Aetherius	38
62	WyngGoy	37
63	6king6colt6	34
64	KarlKaek	33
64	Lord_Jord	33
66	sumwun19	32
67	Faart	31
68	Awyrlas	29
69	firesgal3116	28
70	gcaisawesome	27
70	PlzNoBM	27
72	Racengan	26
72	OfficerAnvil	26
74	Arceus1975	25
74	lcvezra	25
76	PhantomsGhost_	24
77	ImpavidArcher	22
77	rarrq	22
79	Jovaphobic	21
79	_Virify_	21
79	Rasmanden	21
82	Sabby65	20
82	set67	20
82	MightyWertu	20
85	Eraxa	19
86	Natofthese	18
86	AlphaWolfPlaysMC	18
86	stavgod	18
89	Drlzyy	17
89	ebanana	17
91	SlayerCrypto	16
91	GravitySaint	16
91	jcool7	16
94	fluddd	15
94	Toriankel	15
94	Luigipunch989	15
97	livingdaydreams	14
97	T045RTY	14
97	mwrty	14
97	Hiryu27	14
97	chipklip	14
97	Groundler	14
97	kinas45y5	14
104	SLASHZEERA	13
104	Skylord_Luke	13
104	Soap_Bender	13
104	MovingFish7	13
108	TildaAndrea	12
108	420BreadLizard	12
108	Blu3beast	12
108	Xclax101	12
108	GlitchyPlate810	12
108	MilleGrug	12
108	KingMatthew506	12
115	Groovy_MoonBird	11
115	Houstonion	11
115	Rich_Kat	11
115	loveseeker	11
115	Onennon	11
115	FishyBoy3811	11
115	Katsuragi0243218	11
122	pintsizedrogue	10
122	claremackie	10
122	Jahara	10
122	Historical_Sand	10
122	Gingayy	10
127	q_wq	9
127	I_Am_Mushkin	9
127	Kakolbus	9
130	pZygh0st	8
130	error10101	8
130	SaucyDark	8
130	the_fireminer	8
130	ROY4LE	8
130	XboxPanda	8
130	lizardfightclub	8
130	_Bguette_	8
130	sp00ky_ghost977	8
130	CSG_Haru	8
130	TheOuterCore	8
130	vandmanden	8
142	JEWISHBadenBeele	7
142	Xalithia	7
142	WET_WET_WET	7
142	Soul_Atreus	7
142	Enderslayerxz3	7
142	Kateesaur	7
148	Merv__	6
148	EMC_	6
148	bigstankyy	6
148	Hamsanders	6
148	Fi11e	6
148	Hisiste	6
148	CalebDHawk	6
155	Swexti	5
155	elmer1234	5
155	SteveCraftBlocks	5
155	Kkanot	5
155	TheShyPig	5
155	Inbefour	5
155	ese_wn_po	5
155	El_Jalapeno	5
155	monky_irl	5
155	ayamefag	5
155	__tomato	5
155	Soplight	5
155	SSytex_X	5
155	mountaingirl311	5
155	UrbanPlanner1978	5
170	teslawolf38	4
170	TooManyDuck	4
170	lotarp	4
170	Hormones	4
170	tsohomie	4
170	12Magner05	4
170	500am	4
170	ConcretePirate	4
170	egglapras	4
170	Mewar	4
170	eiC_	4
170	John6970	4
170	fallingemma	4
170	CheesyToess	4
170	MangoTheFish	4
170	fred870d	4
170	NoChumpChange	4
170	Russiancat1	4
170	DarkS0L	4
170	The_slideV3	4
170	claivin	4
170	Matorz	4
170	SvenskaHugo	4
170	pixelviolin	4
170	ediballbearings	4
170	Nekomin0	4
170	Seindi	4
170	Njensen7	4
170	Kubeusz2010	4
170	aao001	4
200	SaltineDream	3
200	Ze1ig	3
200	Nesquiczek	3
200	hm947	3
200	Flores991	3
200	CoffeeNoir	3
200	awesomeoneme	3
200	LoboTheLobster	3
200	Auseawesome	3
200	Guillemet	3
200	Z3braYTIL	3
200	Nach0Bear	3
