rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	338199
2	noam464	45789
3	Spacewardharpy7	16757
4	Hyp3rion_	13523
5	EcksD	10566
6	eitanzaki	2603
7	PigDab	631
8	Legendosh	515
9	Jackattack53	511
10	Blaiku	488
11	Chromary	469
12	stahouo	417
13	kekhon	362
14	Werbe	337
15	Mahoose	317
16	Smoke____	267
17	thescout7	256
18	lillips	224
19	lordpipe	197
20	wTXop	196
21	Spenduh	186
22	TechnoNinja64	157
23	fffMike	144
24	Freak_Genius	132
25	_Nuf	118
26	Kowcio_	117
27	joethahobo	108
28	HellsSponge	105
29	Akoot_	101
30	jnp_gaming	92
31	Di_infiri	86
31	Ezekson	86
33	EveryonesUncle	83
34	NameGenerat0r	74
35	Fullut	72
36	Masssonnn	70
37	beeperbeeper5	68
38	ShedJr_	67
38	EcksDofficial	67
40	Marbz_	66
41	Comma__	65
41	M_Patata	65
41	YungMaki	65
44	Skippeh	61
45	Frozil12	60
46	Uzbeki_John	55
46	censorsheep	55
48	eviltunix	54
49	AuroraValkyrie	51
49	KG1999	51
51	TheSecondLord	50
52	VentiHilton	49
53	oxfordschool	48
54	Blackberry1310	47
55	seramalen	45
55	Zoeyfortnite	45
57	nocturne78	44
58	Bumpy419	43
58	Miko_Fullbuster	43
60	Nicserso	40
61	_Dean_123	39
62	Malorn_Aetherius	38
63	Fuad_R	37
63	WyngGoy	37
65	Segotep999	36
66	6king6colt6	34
67	KarlKaek	33
67	Lord_Jord	33
69	tuckerdoodle	32
69	sumwun19	32
71	Faart	31
72	Awyrlas	29
73	firesgal3116	28
74	gcaisawesome	27
74	PlzNoBM	27
76	Racengan	26
76	OfficerAnvil	26
78	Arceus1975	25
78	lcvezra	25
80	PhantomsGhost_	24
81	ImpavidArcher	22
81	rarrq	22
83	Jovaphobic	21
83	_Virify_	21
83	Rasmanden	21
86	Sabby65	20
86	set67	20
86	MightyWertu	20
89	Eraxa	19
89	SvenskaHugo	19
91	Menthas	18
91	ToastedGamingYT	18
91	AlphaWolfPlaysMC	18
91	stavgod	18
95	Drlzyy	17
95	ebanana	17
97	Alteriity	16
97	SlayerCrypto	16
