rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	340805
2	noam464	46242
3	EcksD	35860
4	Hyp3rion_	31964
5	Spacewardharpy7	16757
6	eitanzaki	2603
7	Jackattack53	1663
8	PigDab	631
9	Legendosh	515
10	Blaiku	488
11	Chromary	469
12	stahouo	417
13	kekhon	362
14	Werbe	337
15	Mahoose	321
16	Smoke____	267
17	thescout7	256
18	lillips	224
19	lordpipe	200
20	wTXop	196
21	Spenduh	189
22	fffMike	158
23	TechnoNinja64	157
24	Freak_Genius	132
25	_Nuf	118
26	Kowcio_	117
27	joethahobo	108
28	HellsSponge	105
29	Akoot_	101
30	jnp_gaming	92
31	Di_infiri	86
31	Ezekson	86
33	EveryonesUncle	83
34	Txeptsyip	78
35	NameGenerat0r	75
36	beeperbeeper5	74
36	groofles	74
38	Fullut	72
39	Masssonnn	70
39	YungMaki	70
41	ShedJr_	67
41	EcksDofficial	67
43	Marbz_	66
44	Comma__	65
44	M_Patata	65
46	Skippeh	61
47	Frozil12	60
48	Uzbeki_John	55
48	censorsheep	55
50	eviltunix	54
51	Alteriity	52
51	TheSecondLord	52
53	AuroraValkyrie	51
53	KG1999	51
55	VentiHilton	49
56	oxfordschool	48
57	Blackberry1310	47
58	seramalen	45
58	Fuad_R	45
58	Segotep999	45
58	Zoeyfortnite	45
62	nocturne78	44
62	Miko_Fullbuster	44
64	Bumpy419	43
65	Nicserso	40
66	_Dean_123	39
67	Malorn_Aetherius	38
68	WyngGoy	37
69	tuckerdoodle	36
70	6king6colt6	34
71	KarlKaek	33
71	Lord_Jord	33
73	sumwun19	32
74	Faart	31
75	Awyrlas	29
75	Meeerkat	29
77	firesgal3116	28
77	Arceus1975	28
79	gcaisawesome	27
79	PlzNoBM	27
81	Racengan	26
81	OfficerAnvil	26
83	lcvezra	25
84	PhantomsGhost_	24
84	ImpavidArcher	24
86	rarrq	22
87	Jovaphobic	21
87	_Virify_	21
87	Rasmanden	21
90	Sabby65	20
90	set67	20
90	MightyWertu	20
93	Eraxa	19
93	SvenskaHugo	19
95	pintsizedrogue	18
95	Menthas	18
95	ToastedGamingYT	18
95	AlphaWolfPlaysMC	18
95	stavgod	18
100	Drlzyy	17
100	ebanana	17
102	itburb	16
102	SlayerCrypto	16
102	GravitySaint	16
102	jcool7	16
106	fluddd	15
106	Toriankel	15
106	Luigipunch989	15
109	livingdaydreams	14
109	T045RTY	14
109	mwrty	14
109	Rebytre	14
109	Hiryu27	14
109	Skylord_Luke	14
109	chipklip	14
109	Groundler	14
109	kinas45y5	14
118	SLASHZEERA	13
118	Soap_Bender	13
118	MovingFish7	13
121	TildaAndrea	12
121	SteveCraftBlocks	12
121	Touched_Bread	12
121	420BreadLizard	12
121	Blu3beast	12
121	Xclax101	12
121	GlitchyPlate810	12
121	MilleGrug	12
121	KingMatthew506	12
130	Groovy_MoonBird	11
130	Houstonion	11
130	Rich_Kat	11
130	Inchef	11
130	loveseeker	11
130	Onennon	11
130	FishyBoy3811	11
130	Katsuragi0243218	11
