rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	340811
2	Hyp3rion_	201271
3	noam464	63866
4	EcksD	48856
5	Spacewardharpy7	17375
6	mihimihimihi	7493
7	Jackattack53	3351
8	eitanzaki	2603
9	Lez_	895
10	PigDab	631
11	Legendosh	515
12	Blaiku	488
13	Chromary	469
14	xzvu	417
15	kekhon	362
16	Werbe	337
17	Mahoose	331
18	AdmiralSmoke	273
19	thescout7	256
20	lillips	224
21	Alteriity	216
22	lordpipe	210
23	wTXop	196
24	MineMaster0012	194
25	Spenduh	189
26	Segotep999	184
27	hanaryheatwave	160
28	fffMike	158
29	TechnoNinja64	157
30	Kowcio_	133
31	FreakGenius	132
32	Krowuss	128
33	beeperbeeper5	127
34	_Nuf	118
35	MattieHD	117
36	joethahobo	108
37	HellsSponge	105
38	Akoot_	101
39	jnp_gaming	92
40	Ezekson	87
41	Huwulling	86
41	Di_infiri	86
43	EveryonesUncle	83
44	Txeptsyip	78
45	NameGenerat0r	75
46	groofles	74
47	Fullut	72
48	YungMaki	71
49	Masssonnn	70
50	EMC_	68
51	ShedJr_	67
51	xolstoi	67
53	Marbz_	66
54	Comma__	65
54	M_Patata	65
56	Skippeh	61
57	Frozil20	60
58	Uzbeki_John	55
58	censorsheep	55
60	eviltunix	54
61	TheSecondLord	52
61	_Mythic____	52
63	AuroraValkyrie	51
64	VentiHilton	49
64	Nicserso	49
66	Soplight	48
66	ConnorDanky_	48
68	Blackberry1310	47
69	seramalen	45
69	Fuad_R	45
69	Zoeyfortnite	45
72	nocturne78	44
72	Iamthejo	44
74	Bumpy419	43
75	_Dean_123	39
76	Malorn_Aetherius	38
77	WyngGoy	37
78	PazinGaming	36
78	tuckerdoodle	36
78	Jimb0nat0r	36
81	6king6colt6	34
82	KarlKaek	33
82	Lord_Jord	33
84	sumwun19	32
85	Faart	31
86	Awyrlas	29
86	shadowthemonkey	29
86	Meeerkat	29
89	firesgal3116	28
89	Arceus1975	28
91	gcaisawesome	27
91	PlzNoBM	27
93	Crowman1	26
93	Racengan	26
93	OfficerAnvil	26
96	lcvezra	25
97	PhantomsGhost_	24
97	ImpavidArcher	24
99	diamondgolem35	23
99	Mattesco	23
101	rarrq	22
102	Jovaphobic	21
102	k_ce	21
102	_Virify_	21
102	Rasmanden	21
106	pintsizedrogue	20
106	Sabby65	20
106	set67	20
106	MightyWertu	20
110	Skylord_Luke	19
110	Eraxa	19
110	SvenskaHugo	19
113	NatalieTW	18
113	zToasty69z	18
113	AlphaWolfPlaysMC	18
113	stavgod	18
117	SmashingPump	17
117	ebanana	17
119	Apollo_993	16
119	itburb	16
119	SlayerCrypto	16
119	Snowflowe	16
119	GravitySaint	16
119	jcool7	16
125	iElijah	15
125	fluddd	15
125	Toriankel	15
125	Luigipunch989	15
129	livingdaydreams	14
129	T045RTY	14
129	mwrty	14
129	Rebytre	14
129	Hiryu27	14
129	Tyrannosplart	14
129	Groundler	14
129	skrongus	14
137	Inchef	13
137	SPUDonSTEROIDS	13
137	Soap_Bender	13
137	MovingFish7	13
141	TildaAndrea	12
141	SteveCraftBlocks	12
141	Touched_Bread	12
141	420BreadLizard	12
141	Blu3beast	12
141	Xclax101	12
141	_i_ERROR_i_	12
141	MilleGrug	12
141	KingMatthew506	12
150	Groovy_MoonBird	11
150	Houstonion	11
150	Rich_Kat	11
150	legal_tax_evader	11
150	Onennon	11
150	FishyBoy3811	11
150	Katsuragi0243218	11
157	gren_ben	10
157	claremackie	10
157	Jahara	10
157	Historical_Sand	10
157	Gingayy	10
157	tsitrawhy	10
163	q_wq	9
163	I_Am_Mushkin	9
163	Kakolbus	9
163	luseis	9
163	OffWithTheirHead	9
163	pixelviolin	9
163	LeEricc	9
170	TrNrGhost	8
170	SaucyDark	8
170	the_fireminer	8
170	Patwannabegamer	8
170	ROY4LE	8
170	XboxPanda	8
170	lizardfightclub	8
170	_Bguette_	8
170	Manaateee	8
170	sp00ky_ghost977	8
170	Burge_r	8
170	TheOuterCore	8
170	vandmanden	8
183	Badenbeele	7
183	Xalithia	7
183	WET_WET_WET	7
183	AlexxO_o	7
183	Luminad3	7
183	Avocadogerms	7
183	Soul_Atreus	7
183	SpacesickPrism	7
183	Enderxz3	7
183	calamariclam_I	7
183	Kateesaur	7
183	00000000-0000-0000-0009-01f9013b764e	7
195	Merv__	6
195	bigstankyy	6
195	Hamsanders	6
195	fade_emerge78823	6
195	KGTV	6
195	Fi11e	6
195	StinkyDiplomat	6
195	Hisiste	6
195	CalebDHawk	6
204	Swexti	5
204	elmer1234	5
204	Kkanot	5
204	TheShyPig	5
204	fw3xy74	5
204	Inbefour	5
204	ese_wn_po	5
204	El_Jalapeno	5
204	monky_irl	5
204	ayamefag	5
204	__tomato	5
204	SSytex_X	5
204	mountaingirl311	5
204	UrbanPlanningEx	5
218	CLG_Kata	4
218	teslawolf38	4
218	TooManyDuck	4
218	Killercatty78	4
218	lotarp	4
218	Hormones	4
218	tsohomie	4
218	12Magner05	4
218	500am	4
218	ConcretePirate	4
218	lorpus	4
218	Mewar	4
218	eiC_	4
218	John6970	4
218	fallingemma	4
218	CheesyToess	4
218	Eczbox	4
218	oscminus	4
218	F_Uhre	4
218	NoChumpChange	4
218	Russiancat1	4
218	DarkS0L	4
218	The_slideV3	4
218	shrimp_flips	4
218	claivin	4
218	Matorz	4
218	ediballbearings	4
218	SammiWolfGirl	4
218	Nekomin0	4
218	Seindi	4
218	Njensen7	4
218	Eczbek	4
218	Kubeusz2010	4
218	Empresario	4
252	SaltineDream	3
252	MuffinManzz	3
252	_Huge_Male_	3
252	Ze1ig	3
252	Jindong	3
252	hm947	3
252	Flores991	3
252	CoffeeNoir	3
252	MoistMicrowave	3
252	Da_Boss_Rani	3
252	LoboTheLobster	3
252	Auseawesome	3
252	Guillemet	3
252	Smashic	3
252	excelsionprime	3
252	Z3braYTIL	3
252	4774	3
252	Nach0Bear	3
252	surfinggiraffejp	3
252	JMK208	3
252	mariominejedi	3
252	CollinMH06	3
252	yheece	3
252	SuperPooch06	3
252	impossibleteapot	3
252	MinerDec	3
252	Moofyman	3
252	LeGold	3
252	Leyna3	3
252	TheTrueClipse	3
252	LeonelSalamanca	3
252	natajimi	3
252	NomadicRobin_	3
252	FreddyFart	3
252	Deathkob	3
252	Meatlaugh	3
252	DASH_X7	3
252	Bloo2406	3
252	silverpopcorn	3
252	Vorlice	3
252	IAmTheWalrus910	3
252	OG_Songsee	3
252	sadvavilloso	3
252	07shiny	3
252	Kyrum2169	3
252	UCP_TheKingK	3
252	anbbang	3
252	HesDemonPants	3
252	2blox_	3
