rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	338234
2	noam464	45789
3	Spacewardharpy7	16757
4	Hyp3rion_	14810
5	EcksD	10566
6	eitanzaki	2603
7	PigDab	631
8	Legendosh	515
9	Jackattack53	511
10	Blaiku	488
11	Chromary	469
12	stahouo	417
13	kekhon	362
14	Werbe	337
15	Mahoose	318
16	Smoke____	267
17	thescout7	256
18	lillips	224
19	lordpipe	197
20	wTXop	196
21	Spenduh	186
22	TechnoNinja64	157
23	fffMike	144
24	Freak_Genius	132
25	_Nuf	118
26	Kowcio_	117
27	joethahobo	108
28	HellsSponge	105
29	Akoot_	101
30	jnp_gaming	92
31	Di_infiri	86
31	Ezekson	86
33	EveryonesUncle	83
34	NameGenerat0r	74
35	Fullut	72
36	Masssonnn	70
36	YungMaki	70
38	beeperbeeper5	68
39	ShedJr_	67
39	EcksDofficial	67
41	Marbz_	66
42	Comma__	65
42	M_Patata	65
44	Skippeh	61
45	Frozil12	60
46	Uzbeki_John	55
46	censorsheep	55
48	eviltunix	54
49	AuroraValkyrie	51
49	KG1999	51
51	TheSecondLord	50
52	VentiHilton	49
53	oxfordschool	48
54	Blackberry1310	47
55	seramalen	45
55	Zoeyfortnite	45
57	nocturne78	44
58	Bumpy419	43
58	Miko_Fullbuster	43
60	Nicserso	40
61	_Dean_123	39
62	Malorn_Aetherius	38
63	Fuad_R	37
63	WyngGoy	37
65	Segotep999	36
66	6king6colt6	34
67	KarlKaek	33
67	Lord_Jord	33
69	tuckerdoodle	32
69	sumwun19	32
71	Faart	31
72	Awyrlas	29
73	firesgal3116	28
74	gcaisawesome	27
74	PlzNoBM	27
76	Racengan	26
76	OfficerAnvil	26
78	Arceus1975	25
78	lcvezra	25
80	PhantomsGhost_	24
81	ImpavidArcher	22
81	rarrq	22
83	Jovaphobic	21
83	_Virify_	21
83	Rasmanden	21
86	Sabby65	20
86	set67	20
86	MightyWertu	20
89	Eraxa	19
89	SvenskaHugo	19
91	Menthas	18
91	ToastedGamingYT	18
91	AlphaWolfPlaysMC	18
91	stavgod	18
95	Drlzyy	17
95	ebanana	17
97	Alteriity	16
97	SlayerCrypto	16
97	GravitySaint	16
97	jcool7	16
101	fluddd	15
101	Toriankel	15
101	Luigipunch989	15
104	livingdaydreams	14
104	T045RTY	14
104	mwrty	14
104	Hiryu27	14
104	chipklip	14
104	Groundler	14
104	kinas45y5	14
111	pintsizedrogue	13
111	SLASHZEERA	13
111	Skylord_Luke	13
111	Soap_Bender	13
111	MovingFish7	13
116	TildaAndrea	12
116	SteveCraftBlocks	12
116	420BreadLizard	12
116	Blu3beast	12
116	Xclax101	12
116	GlitchyPlate810	12
116	MilleGrug	12
116	KingMatthew506	12
124	Groovy_MoonBird	11
124	Houstonion	11
124	Rich_Kat	11
124	loveseeker	11
124	Onennon	11
124	FishyBoy3811	11
124	Katsuragi0243218	11
131	error10101	10
131	claremackie	10
131	Jahara	10
131	Historical_Sand	10
131	Gingayy	10
131	tsitrawhy	10
137	q_wq	9
137	I_Am_Mushkin	9
137	Kakolbus	9
137	Th6masss	9
141	pZygh0st	8
141	SaucyDark	8
141	the_fireminer	8
141	Patwannabegamer	8
141	ROY4LE	8
141	XboxPanda	8
141	lizardfightclub	8
141	_Bguette_	8
141	sp00ky_ghost977	8
141	CSG_Haru	8
141	pixelviolin	8
141	TheOuterCore	8
141	vandmanden	8
154	JEWISHBadenBeele	7
154	Xalithia	7
154	WET_WET_WET	7
154	Soul_Atreus	7
154	Enderslayerxz3	7
154	Kateesaur	7
160	Merv__	6
160	EMC_	6
160	bigstankyy	6
160	Hamsanders	6
160	fade_emerge78823	6
160	KGTV	6
160	Rebytre	6
160	Fi11e	6
160	Hisiste	6
160	CalebDHawk	6
170	Swexti	5
170	elmer1234	5
170	Kkanot	5
170	TheShyPig	5
170	fw3xywashere	5
170	Inbefour	5
170	ese_wn_po	5
170	El_Jalapeno	5
170	monky_irl	5
170	ayamefag	5
170	__tomato	5
170	Soplight	5
170	SSytex_X	5
