rank	username	minecraft:dropped/minecraft:chest
1	Hyp3rion_	434574
2	thewindmillman	340811
3	noam464	97998
4	EcksD	50432
5	Jackattack53	30736
6	Spacewardharpy7	17375
7	catandmoose	13340
8	pixelviolin	8080
9	mihimihimihi	7493
10	hanaryheatwave	2937
11	eitanzaki	2603
12	_Mythic____	1585
13	Lez_	940
14	PigDab	631
15	Blaiku	548
16	Legendosh	516
17	Chromary	469
18	powercas_gamer	444
19	xzvu	417
20	kekhon	362
21	Werbe	340
22	Mahoose	331
23	lordpipe	325
24	SteveCraftBlocks	304
25	Yamdalorian	273
26	thescout7	256
27	emreknugrlu	224
28	Alteriity	216
29	wTXop	196
30	Pumpkin_P_Patch	194
31	Spenduh	189
32	Segotep999	184
33	MattieHD	183
34	fffMike	158
35	TechnoNinja64	157
36	Kowcio_	145
37	beeperbeeper5	133
38	FreakGenius	132
39	Krowuss	129
40	skitzxo	127
41	_Nuf	118
42	EveryonesUncle	111
43	joethahobo	108
44	HellsSponge	105
45	Akoot_	101
46	Ezekson	99
47	jnp_gaming	92
48	Huwulling	89
49	Di_infiri	86
50	Mattesco	85
51	Txeptsyip	78
52	PazinGaming	75
52	NameGenerat0r	75
54	groofles	74
55	Fullut	72
56	YungMaki	71
57	Masssonnn	70
58	EMC_	68
59	ShedJr_	67
60	Marbz_	66
61	Comma__	65
61	M_Patata	65
63	luseis	63
64	Skippeh	61
65	Frozil20	60
66	Hetti301	56
67	Uzbeki_John	55
67	censorsheep	55
69	eviltunix	54
70	QuiCreans	53
71	TheSecondLord	52
72	AuroraValkyrie	51
73	VentiHilton	49
73	Nicserso	49
75	Soplight	48
75	ConnorDanky_	48
77	Blackberry1310	47
77	Eczbek	47
79	seramalen	45
79	Fuad_R	45
79	Zoeyfortnite	45
82	nocturne78	44
82	Iamthejo	44
84	Bumpy419	43
85	_Dean_123	39
86	Malorn_Aetherius	38
87	WyngGoy	37
87	Jimb0nat0r	37
89	tuckerdoodle	36
89	Racengan	36
91	k_ce	34
91	6king6colt6	34
93	KarlKaek	33
93	Lord_Jord	33
95	sumwun19	32
96	SvenskaHugo	31
96	Faart	31
98	Awyrlas	29
98	shadowthemonkey	29
98	bobbydoodledot	29
101	firesgal3116	28
101	Arceus1975	28
103	gcaisawesome	27
103	PlzNoBM	27
105	Crowman1	26
105	OfficerAnvil	26
107	miramyu	25
108	PhantomsGhost_	24
108	ImpavidArcher	24
108	Secret_Canary	24
108	Samificator	24
112	diamondgolem35	23
113	rarrq	22
114	Jovaphobic	21
114	pintsizedrogue	21
114	_Virify_	21
114	Rasmanden	21
118	Apollo_993	20
118	Sabby65	20
118	set67	20
118	MightyWertu	20
122	Skylord_Luke	19
122	Eraxa	19
124	NatalieTW	18
124	zToasty69z	18
124	AlphaWolfPlaysMC	18
124	GravitySaint	18
124	stavgod	18
124	SpacesickPrism	18
130	SmashingPump	17
130	Reneedium	17
130	ebanana	17
133	77Holly7	16
133	iElijahi	16
133	SlayerCrypto	16
133	Snowflowe	16
133	U_Mos_	16
133	jcool7	16
139	fluddd	15
139	Toriankel	15
139	Luigipunch989	15
142	livingdaydreams	14
142	T045RTY	14
142	mwrty	14
142	RebytreGT	14
142	Hiryu27	14
142	Tyrannosplart	14
