rank	username	minecraft:dropped/minecraft:chest
1	Hyp3rion_	434445
2	thewindmillman	340811
3	noam464	66980
4	EcksD	50432
5	Jackattack53	30730
6	Spacewardharpy7	17375
7	catandmoose	13340
8	mihimihimihi	7493
9	pixelviolin	7376
10	hanaryheatwave	2926
11	eitanzaki	2603
12	_Mythic____	1585
13	Lez_	938
14	PigDab	631
15	Legendosh	515
16	Blaiku	488
17	Chromary	469
18	powercas_gamer	444
19	xzvu	417
20	kekhon	362
21	Werbe	340
22	Mahoose	331
23	lordpipe	320
24	SteveCraftBlocks	304
25	AdmiralSmoke	273
26	thescout7	256
27	lillips	224
28	Alteriity	216
29	wTXop	196
30	MineMaster0012	194
31	Spenduh	189
32	Segotep999	184
33	fffMike	158
34	TechnoNinja64	157
35	Kowcio_	136
36	beeperbeeper5	132
36	FreakGenius	132
38	Krowuss	129
39	xolstoi	125
40	_Nuf	118
41	MattieHD	117
42	EveryonesUncle	111
43	joethahobo	108
44	HellsSponge	105
45	Akoot_	101
46	Ezekson	99
47	jnp_gaming	92
48	Huwulling	89
49	Di_infiri	86
50	Mattesco	85
51	Txeptsyip	78
52	PazinGaming	75
52	NameGenerat0r	75
54	groofles	74
55	Fullut	72
56	YungMaki	71
57	Masssonnn	70
58	EMC_	68
59	ShedJr_	67
60	Marbz_	66
61	Comma__	65
61	M_Patata	65
63	luseis	63
64	Skippeh	61
65	Frozil20	60
66	Uzbeki_John	55
66	censorsheep	55
68	eviltunix	54
69	TheSecondLord	52
70	AuroraValkyrie	51
71	VentiHilton	49
71	Nicserso	49
73	Soplight	48
73	ConnorDanky_	48
75	Blackberry1310	47
75	Eczbek	47
77	seramalen	45
77	Fuad_R	45
77	Zoeyfortnite	45
80	nocturne78	44
80	Iamthejo	44
82	Bumpy419	43
83	_Dean_123	39
84	Malorn_Aetherius	38
85	WyngGoy	37
85	Jimb0nat0r	37
87	tuckerdoodle	36
87	Racengan	36
89	6king6colt6	34
90	KarlKaek	33
90	Lord_Jord	33
92	sumwun19	32
93	SvenskaHugo	31
93	Faart	31
95	Awyrlas	29
95	shadowthemonkey	29
95	Meeerkat	29
98	firesgal3116	28
98	Arceus1975	28
100	gcaisawesome	27
100	PlzNoBM	27
102	Crowman1	26
102	OfficerAnvil	26
104	k_ce	25
104	lcvezra	25
106	PhantomsGhost_	24
106	ImpavidArcher	24
106	Samificator	24
109	diamondgolem35	23
110	rarrq	22
111	Jovaphobic	21
111	pintsizedrogue	21
111	_Virify_	21
111	Rasmanden	21
115	Apollo_993	20
115	Sabby65	20
115	set67	20
115	MightyWertu	20
119	Skylord_Luke	19
119	Eraxa	19
121	NatalieTW	18
121	zToasty69z	18
121	AlphaWolfPlaysMC	18
121	GravitySaint	18
121	stavgod	18
121	SpacesickPrism	18
127	SmashingPump	17
127	ebanana	17
129	itburb	16
129	SlayerCrypto	16
129	Snowflowe	16
129	iElijah	16
129	jcool7	16
134	fluddd	15
134	Toriankel	15
134	Luigipunch989	15
137	livingdaydreams	14
137	T045RTY	14
137	mwrty	14
137	Rebytre	14
137	Hiryu27	14
137	Tyrannosplart	14
137	Groundler	14
137	skrongus	14
145	Inchef	13
145	SPUDonSTEROIDS	13
145	Soap_Bender	13
145	MovingFish7	13
145	Enderxz3	13
150	TildaAndrea	12
150	Touched_Bread	12
150	420BreadLizard	12
150	Blu3beast	12
150	Xclax101	12
150	StarCookiees_	12
150	_i_ERROR_i_	12
150	MilleGrug	12
150	KingMatthew506	12
159	Groovy_MoonBird	11
159	Mr_Byzantine	11
159	Houstonion	11
159	Rich_Kat	11
159	legal_tax_evader	11
159	Onennon	11
159	FishyBoy3811	11
159	Katsuragi0243218	11
167	gren_ben	10
167	claremackie	10
167	Jahara	10
167	Historical_Sand	10
167	Gingayy	10
167	tsitrawhy	10
173	q_wq	9
173	I_Am_Mushkin	9
173	Kakolbus	9
173	OffWithTheirHead	9
173	LeEricc	9
178	CLG_Kata	8
178	TrNrGhost	8
178	SaucyDark	8
178	the_fireminer	8
178	DenizSmille	8
178	Patwannabegamer	8
178	ROY4LE	8
178	XboxPanda	8
178	lizardfightclub	8
178	_Bguette_	8
178	Manaateee	8
178	sp00ky_ghost977	8
178	Burge_r	8
178	TheOuterCore	8
178	vandmanden	8
193	Badenbeele	7
193	Archsam	7
193	Xalithia	7
193	WET_WET_WET	7
193	AlexxO_o	7
193	Luminad3	7
193	Avocadogerms	7
193	Soul_Atreus	7
193	calamariclam_I	7
193	Kateesaur	7
193	00000000-0000-0000-0009-01f9013b764e	7
204	Merv__	6
204	bigstankyy	6
204	Hamsanders	6
204	fade_emerge78823	6
204	KGTV	6
204	oscminus	6
204	Fi11e	6
204	StinkyDiplomat	6
204	Quaintster	6
204	Hisiste	6
204	CalebDHawk	6
215	_Huge_Male_	5
215	ECstardust	5
215	Swexti	5
215	elmer1234	5
215	ItsHydroMC	5
215	Kkanot	5
215	TheShyPig	5
215	fw3xy74	5
215	Inbefour	5
215	ese_wn_po	5
215	El_Jalapeno	5
215	monky_irl	5
215	ayamefag	5
215	__tomato	5
215	SSytex_X	5
215	NATE_the_HALO	5
215	mountaingirl311	5
215	UrbanPlanningEx	5
233	teslawolf38	4
233	TooManyDuck	4
233	Killercatty78	4
233	ZaneABrain	4
233	lotarp	4
233	Hormones	4
233	tsohomie	4
233	12Magner05	4
233	500am	4
233	ConcretePirate	4
233	lorpus	4
233	Mewar	4
233	eiC_	4
233	John6970	4
233	fallingemma	4
233	CheesyToess	4
233	Eczbox	4
233	F_Uhre	4
233	NoChumpChange	4
233	Russiancat1	4
233	DarkS0L	4
233	The_slideV3	4
233	shrimp_flips	4
233	claivin	4
233	Matorz	4
233	ediballbearings	4
233	SammiWolfGirl	4
233	Nekomin0	4
233	Seindi	4
233	Njensen7	4
233	Kubeusz2010	4
233	TheBananaKat	4
233	Empresario	4
266	SaltineDream	3
266	MuffinManzz	3
266	Ze1ig	3
266	Napoleonpancake	3
266	Jindong	3
266	hm947	3
266	Flores991	3
266	CoffeeNoir	3
266	MoistMicrowave	3
266	Da_Boss_Rani	3
266	LoboTheLobster	3
266	Auseawesome	3
266	Guillemet	3
266	Secret_Canary	3
266	Smashic	3
266	excelsionprime	3
266	Z3braYTIL	3
266	4774	3
266	Nach0Bear	3
266	surfinggiraffejp	3
266	JMK208	3
266	mariominejedi	3
266	CollinMH06	3
266	yheece	3
266	SuperPooch06	3
266	impossibleteapot	3
266	MinerDec	3
266	Moofyman	3
266	LeGold	3
266	Leyna3	3
266	TheTrueClipse	3
266	LeonelSalamanca	3
266	natajimi	3
266	NomadicRobin_	3
266	FreddyFart	3
