rank	username	minecraft:dropped/minecraft:chest
1	thewindmillman	478091
2	Hyp3rion_	470649
3	noam464	97998
4	EcksD	50432
5	Jackattack53	30978
6	Spacewardharpy7	17375
7	catandmoose	13340
8	pixelviolin	8914
9	mihimihimihi	7493
10	hanaryheatwave	2942
11	eitanzaki	2603
12	_Mythic____	1586
13	Lez_	953
14	yb0e	669
15	PigDab	637
16	Blaiku	548
17	Alteriity	536
18	Legendosh	516
19	FiguraDei	514
20	Chromary	469
21	powercas_gamer	444
22	xzvu	417
23	kekhon	362
24	Werbe	340
25	lordpipe	335
26	milltesco	332
27	Mahoose	331
28	SteveCraftBlocks	304
29	Yamdalorian	283
30	thescout7	256
31	emreknugrlu	224
32	Pumpkin_P_Patch	198
33	wTXop	196
34	Spenduh	189
35	MattieHD	188
36	Segotep999	184
37	fffMike	158
38	TechnoNinja64	157
39	Kowcio_	156
40	beeperbeeper5	142
41	Spaghettatron	136
42	FreakGenius	132
43	Krowuss	129
44	Niklas20114552	119
44	lpinfinity	119
46	_Nuf	118
47	Mattesco	112
48	EveryonesUncle	111
49	joethahobo	108
50	HellsSponge	105
51	Akoot_	101
52	Ezekson	99
53	bl1ss0	92
53	jnp_gaming	92
55	Huwulling	89
56	Di_infiri	86
57	Txeptsyip	78
58	PazinGaming	75
58	NameGenerat0r	75
60	groofles	74
61	Fullut	72
61	_Duckery	72
63	doublemaki	71
64	Masssonnn	70
65	EMC_	68
66	ShedJr_	67
67	Marbz_	66
68	Comma__	65
68	M_Patata	65
70	luseis	63
71	Skippeh	61
72	Frozil20	60
73	Hetti301	56
74	Uzbeki_John	55
74	censorsheep	55
76	QuiCreans	54
76	TheSecondLord	54
76	eviltunix	54
79	AuroraValkyrie	51
80	VentiHilton	49
80	Nicserso	49
82	Soplight	48
82	ConnorDanky_	48
84	Blackberry1310	47
84	cutelilreno	47
84	Eczbek	47
87	seramalen	45
87	Fuad_R	45
87	TwinTowerV2	45
90	nocturne78	44
90	Iamthejo	44
92	Bumpy419	43
93	Secret_Canary	42
94	k_ce	40
95	_Dean_123	39
96	Malorn_Aetherius	38
97	WyngGoy	37
97	Jimb0nat0r	37
99	tuckerdoodle	36
99	Racengan	36
101	6king6colt6	34
102	Caribouse	33
102	Lord_Jord	33
104	sumwun19	32
105	SvenskaHugo	31
105	Faart	31
107	Awyrlas	29
107	shadowthemonkey	29
107	bobbydoodledot	29
110	firesgal3116	28
110	Arceus1975	28
112	gcaisawesome	27
112	PlzNoBM	27
114	Crowman1	26
114	U_Mos_	26
114	OfficerAnvil	26
114	DairyNickel756	26
118	miramyu	25
119	pintsizedrogue	24
119	PhantomsGhost_	24
119	ImpavidArcher	24
119	Samificator	24
123	MyMawgDonaldsGon	23
123	diamondgolem35	23
125	rarrq	22
126	Jovaphobic	21
126	_Virify_	21
126	Rasmanden	21
129	Apollo_993	20
129	Sabby65	20
129	set67	20
129	MightyWertu	20
133	Skylord_Luke	19
133	Eraxa	19
135	NatalieTW	18
135	Sleepy_Evelyn	18
135	zToasty69z	18
135	AlphaWolfPlaysMC	18
135	GravitySaint	18
135	stavgod	18
135	SpacesickPrism	18
142	robertsnose	17
142	_witch_craft_	17
142	Reneedium	17
142	ebanana	17
146	iElijah_	16
146	horrayhorray123	16
146	SlayerCrypto	16
146	Snowflowe	16
146	jcool7	16
151	_flud	15
151	Toriankel	15
151	Luigipunch989	15
151	Enderxz3	15
155	livingdaydreams	14
155	T045RTY	14
155	mwrty	14
155	Rebytre	14
155	Hiryu27	14
155	Tyrannosplart	14
155	Groundler	14
155	es0th	14
163	Inchef	13
163	SPUDonSTEROIDS	13
163	Touched_Bread	13
163	Soap_Bender	13
163	MovingFish7	13
168	Mr_Byzantine	12
168	RoskobiOne	12
168	TildaAndrea	12
168	420BreadLizard	12
168	Blu3beast	12
168	Xclax101	12
168	Gus2005	12
168	IlkeCookes_	12
168	_i_ERROR_i_	12
168	MilleGrug	12
168	KingMatthew506	12
179	Groovy_MoonBird	11
179	Houstonion	11
179	Rich_Kat	11
179	legal_tax_evader	11
179	Onennon	11
179	FishyBoy3811	11
179	kkatsuragi	11
186	Merv__	10
186	gren_ben	10
186	claremackie	10
186	Jahara	10
186	Historical_Sand	10
186	Gingayy	10
186	MC_Skribble	10
193	q_wq	9
193	I_Am_Mushkin	9
193	Kakolbus	9
193	WET_WET_WET	9
193	QuesoCrusaderIII	9
193	LeEricc	9
193	NATE_the_HALO	9
200	CLG_Kata	8
200	TrNrGhost	8
200	SaucyDark	8
200	the_fireminer	8
200	___xX__Xx___	8
200	royal_2	8
200	Patwannabegamer	8
200	ROY4LE	8
200	XboxPanda	8
200	Mr_Froxy	8
200	lizardfightclub	8
200	AspenLightVT	8
200	Manaateee	8
200	sp00ky_ghost977	8
200	Burge_r	8
200	TheOuterCore	8
200	vandmanden	8
217	BadenOnGod	7
217	Archsam	7
217	Xalithia	7
217	oscminus	7
217	AlexxO_o	7
217	Luminad3	7
217	Avocadogerms	7
217	Soul_Atreus	7
217	calamariclam_I	7
217	Kateesaur	7
217	00000000-0000-0000-0009-01f9013b764e	7
228	bigstankyy	6
228	Hamsanders	6
228	Nach0Bear	6
228	fade_emerge78823	6
228	KGTV	6
228	Fi11e	6
228	StinkyDiplomat	6
228	Quaintster	6
228	Hisiste	6
228	CalebDHawk	6
238	_Huge_Male_	5
238	ECstardust	5
238	Swexti	5
238	elmer1234	5
238	hydrothebot	5
238	Kkanot	5
238	TheShyPig	5
238	fw3xy	5
238	Inbefour	5
238	ese_wn_po	5
238	El_Jalapeno	5
238	monky_irl	5
238	ayamefag	5
238	__tomato	5
238	SSytex_X	5
238	mountaingirl311	5
238	UrbanPlanningEx	5
238	TheWickedBird	5
256	Napoleonpancake	4
256	teslawolf38	4
256	TooManyDuck	4
256	Killercatty78	4
256	ZaneABrain	4
256	lotarp	4
256	Hormones	4
256	tsohomie	4
256	Tersea_	4
256	12Magner05	4
256	500am	4
256	ConcretePirate	4
256	lorpus	4
256	Mewar	4
256	eiC_	4
256	John6970	4
256	fallingemma	4
256	YOUMINECRRFT	4
256	wx4z	4
256	F_Uhre	4
256	NoChumpChange	4
256	Russiancat1	4
256	DarkS0L	4
256	DJzombiehunter	4
256	The_slideV3	4
256	shrimp_flips	4
256	claivin	4
256	Matorz	4
256	Thunder_bird4337	4
256	ediballbearings	4
256	SammiWolfGirl	4
256	Nekomin0	4
256	Seindi	4
256	Njensen7	4
256	Kubeusz2010	4
256	TheBananaKat	4
256	Empresario	4
293	SaltineDream	3
293	MuffinManzz	3
293	Poliitikko	3
293	Ze1ig	3
293	Jindong	3
293	hm947	3
293	Flores991	3
293	CoffeeNoir	3
