rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1306
3	lordpipe	928
4	EcksD	924
5	Chromary	898
6	eitanzaki	821
7	Freak_Genius	726
8	Smoke____	593
9	Nicserso	491
10	Touched_Bread	448
11	fred870d	439
12	kekhon	429
13	fw3xywashere	371
14	thescout7	366
15	HesDemonPants	352
16	squigglybones	336
17	Groundler	334
18	Ezekson	314
19	fkGrim	261
20	set67	247
21	seanitoo	246
22	Kyrum2169	239
23	Blaiku	228
24	thewindmillman	215
25	Skylord_Luke	213
26	EcksDofficial	208
27	YungMaki	201
28	Soplight	192
29	Skippeh	191
30	Blackberry1310	168
31	SammiWolfGirl	163
32	_Dean_123	160
33	Kowcio_	156
34	Prismyst	152
35	Mahoose	140
35	chipklip	140
37	joethahobo	134
38	Bumpy419	132
39	Jimi7hits	129
40	Spacewardharpy7	125
41	noam464	119
42	ApophisNova	113
42	claivin	113
42	MyNamaSheff	113
45	Eraxa	107
46	Blu3beast	105
47	ImpavidArcher	101
48	Inchef	100
48	Xclax101	100
50	Arceus1975	99
50	Onennon	99
52	mwrty	97
53	TechnoNinja64	95
54	anbbang	90
55	Ssor69	86
56	rarrq	72
57	Merv__	69
57	Akoot_	69
59	Groovy_MoonBird	64
59	Bad_At_Names_Guy	64
59	Flores991	64
59	Natty	64
59	GravitySaint	64
59	YoshikageBites	64
65	Tommhh	62
65	jpoxman	62
65	ShedJr_	62
68	Di_infiri	59
68	Segotep999	59
70	_Boipl_	55
71	ToastedGamingYT	53
71	Hermanni__	53
73	PigDab	52
73	Inbefour	52
75	Da_Boss_Rani	50
75	Rebytre	50
75	Werbe	50
75	Legendosh	50
79	MattieHD	49
80	PeteO1995	44
81	RodSerlingCringe	42
82	HellsSponge	39
83	TheSecondLord	38
84	Adlair	36
85	Deathkob	34
86	gabriels543	33
87	IAmTheWalrus910	32
88	Fullut	28
88	burbankbuilder28	28
90	PortlyPete69	27
90	oxfordschool	27
92	Jackattack53	25
93	Xalithia	24
93	iHuntWeeaboos	24
93	EfficientC52	24
96	RoskobiOne	23
97	Snowflowe	22
97	Cocoamallows	22
99	noodlepack	21
100	soundad	20
100	El_Jalapeno	20
102	Jiminie	19
102	wwwwinnebagoooo	19
104	heysushii	18
105	egglapras	15
105	The_Quack_Dealer	15
105	BreadBacon	15
108	eclipseboi	14
109	BlueZabu	13
110	m_be9	12
110	Septemb3r	12
110	Hyp3rion_	12
110	NameGenerat0r	12
114	CoffeeNoir	11
114	gcaisawesome	11
114	_KuruKuru	11
117	Mattesco	10
117	PlasticOtari	10
119	SaucyDark	9
119	UrbanPlanner1978	9
121	FroggoTheDoggo	8
121	H72l9w	8
121	Frozil12	8
124	Bruh77	7
124	T045RTY	7
124	ProfessorDiaper	7
124	lcvezra	7
128	Winklepicker279	6
128	Rumpletaezer	6
128	HolyVenom	6
128	Winston_Ingram	6
128	00000000-0000-0000-0009-01ff0c3e5e4f	6
133	_Virify_	5
133	loveseeker	5
133	JESS_THE_RERE	5
133	Miko_Fullbuster	5
133	jnp_gaming	5
138	MunkaKris	4
138	0R_6	4
138	hm947	4
138	Hpdinosaur	4
138	NoHaHeHa	4
138	SquadMonster	4
138	Comma__	4
138	ayqq	4
138	Ecplosive	4
147	EMC_	3
147	Sleek_Storm_721	3
147	ZaneABrain	3
147	Cryptacity	3
147	12Magner05	3
147	ProfessorBee	3
147	Nagasaki_Riku	3
154	MSK__	2
154	Historical_Sand	2
154	Euclidoris	2
154	titanlax	2
154	surfinggiraffejp	2
154	mariominejedi	2
154	SlayerCrypto	2
154	CrateOfBoxes	2
154	AlexxO_o	2
154	TheShyPig	2
154	TheSeismicDuck	2
154	MightyWertu	2
154	Ze_BaronKrigler	2
154	layabout100	2
154	UCP_TheKingK	2
154	GlitchyPlate810	2
154	Sheldor097	2
154	trexgb	2
172	Menthas	1
172	Froste131	1
172	Drlzyy	1
172	q_wq	1
172	bigstankyy	1
172	BlancoFlaco	1
172	youhjjhhhjj	1
172	SyntheticSurgeon	1
172	MOSS000	1
172	TheMaster972	1
172	SpicyMeatballs	1
172	__Fanda__	1
172	killmeiamtraitor	1
172	Rocco_Lane	1
172	Hoid_the_Roamer	1
172	CruncyIsTaken	1
172	DC_XII	1
172	Agent108	1
172	Smiguli_	1
172	obzii	1
172	CalebDHawk	1
172	Enderslayerxz3	1
172	kinas45y5	1
