rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1306
3	lordpipe	927
4	Chromary	898
5	EcksD	887
6	eitanzaki	821
7	Freak_Genius	726
8	Smoke____	593
9	Nicserso	491
10	Touched_Bread	448
11	fred870d	439
12	kekhon	429
13	fw3xywashere	371
14	thescout7	366
15	HesDemonPants	352
16	squigglybones	336
17	Groundler	334
18	Ezekson	314
19	fkGrim	261
20	set67	247
21	seanitoo	246
22	Kyrum2169	239
23	Blaiku	228
24	thewindmillman	214
25	EcksDofficial	208
26	YungMaki	201
27	Soplight	192
28	Skippeh	191
29	Blackberry1310	168
30	SammiWolfGirl	163
31	_Dean_123	160
32	Kowcio_	156
33	Prismyst	152
34	Skylord_Luke	146
35	chipklip	140
36	joethahobo	134
37	Bumpy419	132
38	Mahoose	130
39	Jimi7hits	129
40	Spacewardharpy7	125
41	noam464	119
42	ApophisNova	113
42	claivin	113
42	MyNamaSheff	113
45	Eraxa	107
46	Blu3beast	105
47	Inchef	100
47	Xclax101	100
49	Arceus1975	99
49	Onennon	99
51	ImpavidArcher	98
52	mwrty	97
53	TechnoNinja64	95
54	anbbang	90
55	Ssor69	86
56	rarrq	72
57	Merv__	69
58	Groovy_MoonBird	64
58	Bad_At_Names_Guy	64
58	Flores991	64
58	Natty	64
58	GravitySaint	64
58	YoshikageBites	64
64	Tommhh	62
64	jpoxman	62
64	ShedJr_	62
67	Di_infiri	59
67	Segotep999	59
69	ToastedGamingYT	53
69	Hermanni__	53
71	PigDab	52
71	Inbefour	52
73	Da_Boss_Rani	50
73	Rebytre	50
73	Werbe	50
73	Legendosh	50
77	MattieHD	49
78	PeteO1995	44
79	RodSerlingCringe	42
80	HellsSponge	39
81	TheSecondLord	36
81	Adlair	36
83	Deathkob	34
84	gabriels543	33
85	IAmTheWalrus910	32
86	Fullut	28
86	burbankbuilder28	28
88	oxfordschool	27
89	Jackattack53	25
89	PortlyPete69	25
91	Xalithia	24
91	EfficientC52	24
93	RoskobiOne	23
94	Snowflowe	22
94	Cocoamallows	22
96	noodlepack	21
97	soundad	20
97	El_Jalapeno	20
99	Jiminie	19
99	wwwwinnebagoooo	19
101	heysushii	18
102	Akoot_	16
103	egglapras	15
103	The_Quack_Dealer	15
103	BreadBacon	15
106	eclipseboi	14
107	BlueZabu	13
108	m_be9	12
108	Septemb3r	12
108	Hyp3rion_	12
108	NameGenerat0r	12
112	CoffeeNoir	11
112	gcaisawesome	11
112	_KuruKuru	11
115	PlasticOtari	10
116	SaucyDark	9
116	UrbanPlanner1978	9
118	FroggoTheDoggo	8
118	H72l9w	8
118	Frozil12	8
121	Bruh77	7
121	T045RTY	7
121	Mattesco	7
121	ProfessorDiaper	7
121	lcvezra	7
126	Winklepicker279	6
126	Rumpletaezer	6
126	HolyVenom	6
126	Winston_Ingram	6
126	00000000-0000-0000-0009-01ff0c3e5e4f	6
131	_Virify_	5
131	loveseeker	5
131	JESS_THE_RERE	5
131	jnp_gaming	5
135	MunkaKris	4
135	0R_6	4
135	hm947	4
135	Hpdinosaur	4
135	SquadMonster	4
135	Comma__	4
135	ayqq	4
135	Ecplosive	4
143	EMC_	3
143	Sleek_Storm_721	3
143	Cryptacity	3
143	12Magner05	3
143	ProfessorBee	3
143	Nagasaki_Riku	3
149	MSK__	2
149	Historical_Sand	2
149	Euclidoris	2
149	titanlax	2
149	surfinggiraffejp	2
149	mariominejedi	2
149	SlayerCrypto	2
149	CrateOfBoxes	2
149	TheShyPig	2
149	TheSeismicDuck	2
149	MightyWertu	2
149	Ze_BaronKrigler	2
149	layabout100	2
149	UCP_TheKingK	2
149	GlitchyPlate810	2
149	Sheldor097	2
149	Miko_Fullbuster	2
149	trexgb	2
167	Menthas	1
167	Froste131	1
167	Drlzyy	1
167	q_wq	1
167	bigstankyy	1
167	BlancoFlaco	1
167	youhjjhhhjj	1
167	MOSS000	1
167	TheMaster972	1
167	SpicyMeatballs	1
167	__Fanda__	1
167	killmeiamtraitor	1
167	Rocco_Lane	1
167	Hoid_the_Roamer	1
167	CruncyIsTaken	1
167	DC_XII	1
167	Agent108	1
167	Smiguli_	1
167	obzii	1
167	CalebDHawk	1
167	Enderslayerxz3	1
167	kinas45y5	1
