rank	username	minecraft:dropped/minecraft:spruce_leaves
1	beeperbeeper5	1207
2	Chromary	898
3	eitanzaki	821
4	EcksD	730
5	Freak_Genius	726
6	Smoke____	561
7	Nicserso	491
8	lordpipe	482
9	fred870d	439
10	kekhon	429
11	thescout7	366
12	HesDemonPants	352
13	squigglybones	336
14	Groundler	334
15	Ezekson	314
16	fkGrim	261
17	seanitoo	246
18	Kyrum2169	239
19	set67	238
20	Blaiku	228
21	EcksDofficial	208
22	YungMaki	201
23	Soplight	192
24	Skippeh	191
25	Blackberry1310	168
26	SammiWolfGirl	163
27	_Dean_123	160
28	Kowcio_	156
29	chipklip	140
30	joethahobo	134
31	Bumpy419	132
32	noam464	119
33	Spacewardharpy7	118
34	ApophisNova	113
34	claivin	113
34	MyNamaSheff	113
37	Eraxa	107
38	Blu3beast	105
39	Xclax101	100
40	Onennon	99
41	ImpavidArcher	97
41	mwrty	97
43	TechnoNinja64	95
44	anbbang	90
45	Ssor69	86
46	rarrq	72
47	Inchef	70
48	Merv__	69
49	Groovy_MoonBird	64
49	Bad_At_Names_Guy	64
49	Flores991	64
49	Natty	64
49	GravitySaint	64
49	YoshikageBites	64
55	jpoxman	62
55	ShedJr_	62
57	Tommhh	59
57	Di_infiri	59
59	Mahoose	57
60	Hermanni__	53
61	PigDab	52
61	Inbefour	52
63	Werbe	50
63	AssEatrAndLicker	50
65	MattieHD	49
66	Legendosh	47
67	PeteO1995	44
68	RodSerlingCringe	42
69	Arceus1975	41
70	HellsSponge	39
71	Adlair	36
72	TheSecondLord	34
72	Deathkob	34
74	gabriels543	33
75	IAmTheWalrus910	32
76	Fullut	28
76	burbankbuilder28	28
78	oxfordschool	27
79	PortlyPete69	25
80	Xalithia	24
80	EfficientC52	24
82	Jackattack53	23
83	Snowflowe	22
83	Cocoamallows	22
85	noodlepack	21
86	soundad	20
86	El_Jalapeno	20
88	heysushii	18
89	Akoot_	16
90	egglapras	15
90	The_Quack_Dealer	15
90	BreadBacon	15
93	eclipseboi	14
94	BlueZabu	13
95	m_be9	12
95	Septemb3r	12
95	Hyp3rion_	12
95	NameGenerat0r	12
99	CoffeeNoir	11
99	gcaisawesome	11
99	thewindmillman	11
99	_KuruKuru	11
103	OtariCharlie	10
104	SaucyDark	9
104	UrbanPlanner1978	9
106	FroggoTheDoggo	8
106	H72l9w	8
106	Frozil12	8
109	Bruh77	7
109	T045RTY	7
109	500am	7
109	ProfessorDiaper	7
109	lcvezra	7
114	Winklepicker279	6
114	Rumpletaezer	6
114	Winston_Ingram	6
117	_Virify_	5
117	loveseeker	5
117	JESS_THE_RERE	5
117	jnp_gaming	5
121	MunkaKris	4
121	0R_6	4
121	hm947	4
121	Hpdinosaur	4
121	SquadMonster	4
121	Comma__	4
121	ayqq	4
121	Ecplosive	4
129	Sleek_Storm_721	3
129	Cryptacity	3
129	12Magner05	3
129	ProfessorBee	3
129	Nagasaki_Riku	3
134	Historical_Sand	2
134	Euclidoris	2
134	titanlax	2
134	surfinggiraffejp	2
134	mariominejedi	2
134	Skylord_Luke	2
134	TheShyPig	2
134	TheSeismicDuck	2
134	MightyWertu	2
134	Ze_BaronKrigler	2
134	layabout100	2
134	GlitchyPlate810	2
134	Sheldor097	2
134	trexgb	2
148	Froste131	1
148	Drlzyy	1
148	q_wq	1
148	bigstankyy	1
148	BlancoFlaco	1
148	Natofthese	1
148	youhjjhhhjj	1
148	MOSS000	1
148	TheMaster972	1
148	SpicyMeatballs	1
148	__Fanda__	1
148	SlayerCrypto	1
148	killmeiamtraitor	1
148	Rocco_Lane	1
148	Hoid_the_Roamer	1
148	CruncyIsTaken	1
148	DC_XII	1
148	Smiguli_	1
148	obzii	1
148	CalebDHawk	1
148	kinas45y5	1
