rank	username	minecraft:dropped/minecraft:spruce_leaves
1	beeperbeeper5	2051
2	_Huge_Male_	2014
3	500am	1543
4	lordpipe	928
5	EcksD	926
6	Chromary	898
7	eitanzaki	821
8	AdmiralSmoke	804
9	FreakGenius	726
10	Segotep999	679
11	Nicserso	522
12	Touched_Bread	448
13	F_Uhre	439
14	kekhon	429
15	Skylord_Luke	386
16	fw3xy74	371
17	thescout7	366
18	3_Solar_3	358
19	Mr_Byzantine	357
20	HesDemonPants	352
21	squigglybones	336
22	Groundler	334
23	Hyp3rion_	332
24	Ezekson	314
25	Jackattack53	295
26	fkGrim	261
27	non089	258
28	k_ce	249
29	set67	247
30	seanitoo	246
31	Kyrum2169	239
32	Lez_	235
33	Blaiku	228
34	Huwulling	216
34	YungMaki	216
36	thewindmillman	215
37	xolstoi	208
38	Soplight	192
39	Skippeh	191
40	Mr_Sun15	189
41	hanaryheatwave	183
42	Blackberry1310	168
43	Kowcio_	163
43	SammiWolfGirl	163
45	_Dean_123	160
46	Prismyst	152
47	Mattesco	149
48	Mahoose	140
48	Tyrannosplart	140
50	joethahobo	134
51	EMC_	132
51	Bumpy419	132
53	Jimi7hits	129
54	PazinGaming	128
55	noam464	126
56	Spacewardharpy7	125
57	oscminus	113
57	ApophisNova	113
57	claivin	113
57	MyNamaSheff	113
61	luseis	109
62	Eraxa	107
63	Blu3beast	105
64	ImpavidArcher	101
65	Inchef	100
65	Xclax101	100
67	Arceus1975	99
67	Onennon	99
69	mwrty	97
70	TechnoNinja64	95
71	Secret_Canary	91
72	anbbang	90
73	H0UNDFRMH3LL	87
74	Ssor69	86
75	rarrq	72
76	Merv__	69
76	Akoot_	69
78	mihimihimihi	68
79	Groovy_MoonBird	64
79	Bad_At_Names_Guy	64
79	Flores991	64
79	Natty	64
79	GravitySaint	64
79	Biites	64
85	Tommhh	62
85	jpoxman	62
85	ShedJr_	62
88	12Magner05	60
89	Di_infiri	59
90	_Boipl_	55
91	zToasty69z	53
91	Hermanni__	53
93	PigDab	52
93	Inbefour	52
95	Da_Boss_Rani	50
95	Rebytre	50
95	Werbe	50
95	Legendosh	50
99	MattieHD	49
100	PeteO1995	44
101	TheSecondLord	42
101	SaintJosie	42
103	HellsSponge	39
104	Adlair	36
105	Deathkob	34
106	yheece	33
107	IAmTheWalrus910	32
108	diamondgolem35	29
109	MuffinManzz	28
109	Fullut	28
109	burbankbuilder28	28
112	PortlyPete69	27
112	ConnorDanky_	27
114	Xalithia	24
114	weabis	24
114	EfficientC52	24
117	RoskobiOne	23
118	Snowflowe	22
118	Cocoamallows	22
120	noodlepack	21
121	soundad	20
121	El_Jalapeno	20
123	corpsecity	19
123	ItsMrRamen	19
123	wwwwinnebagoooo	19
126	heysushii	18
126	UCP_TheKingK	18
128	lorpus	15
128	The_Quack_Dealer	15
128	BreadBacon	15
131	bigstankyy	14
131	eclipseboi	14
133	BlueZabu	13
134	m_be9	12
134	Septemb3r	12
134	NameGenerat0r	12
137	CoffeeNoir	11
137	gcaisawesome	11
137	_KuruKuru	11
140	PlasticOtari	10
141	SaucyDark	9
141	UrbanPlanningEx	9
143	FroggoTheDoggo	8
143	Frozil20	8
143	Killercatty78	8
143	H72l9w	8
147	Bruh77	7
147	T045RTY	7
147	ProfessorDiaper	7
147	lcvezra	7
151	Winklepicker279	6
151	Rumpletaezer	6
151	HolyVenom	6
151	Winston_Ingram	6
151	00000000-0000-0000-0009-01ff0c3e5e4f	6
156	_Virify_	5
156	legal_tax_evader	5
156	JESS_THE_RERE	5
156	Manaateee	5
156	Iamthejo	5
156	jnp_gaming	5
162	MunkaKris	4
162	0R_6	4
162	hm947	4
162	Hpdinosaur	4
162	nattybears	4
162	NoHaHeHa	4
162	SquadMonster	4
162	Comma__	4
162	RIPB0ZO	4
162	Ecplosive	4
172	q_wq	3
172	Sleek_Storm_721	3
172	ZaneABrain	3
172	Cryptacity	3
172	ProfessorBee	3
172	excelsionprime	3
172	AlexxO_o	3
172	Kura2218	3
180	Creativebuilder2	2
180	SyntheticSurgeon	2
180	ITDV	2
180	Historical_Sand	2
180	Euclidoris	2
180	titanlax	2
180	catandmoose	2
180	surfinggiraffejp	2
180	imcombxt	2
180	mariominejedi	2
180	SlayerCrypto	2
180	CrateOfBoxes	2
180	TheShyPig	2
180	TheSeismicDuck	2
180	MightyWertu	2
180	Ze_BaronKrigler	2
180	layabout100	2
180	_i_ERROR_i_	2
180	Sheldor097	2
180	trexgb	2
200	NatalieTW	1
200	Froste131	1
200	SmashingPump	1
200	BlancoFlaco	1
200	youhjjhhhjj	1
200	MOSS000	1
200	jessewegottacook	1
200	TheMaster972	1
200	Smashic	1
200	4774	1
200	SpicyMeatballs	1
200	Kakolbus	1
200	__Fanda__	1
200	Jonafrog99	1
200	killmeiamtraitor	1
200	Rocco_Lane	1
200	Hoid_the_Roamer	1
200	The_Cruncy	1
200	DC_XII	1
200	Elastiq	1
200	Agent108	1
200	Lutres_	1
200	Smiguli_	1
200	obzii	1
200	CalebDHawk	1
200	Enderxz3	1
200	Jimb0nat0r	1
200	skrongus	1
