rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1306
3	Chromary	898
4	EcksD	887
5	eitanzaki	821
6	Freak_Genius	726
7	Smoke____	593
8	Nicserso	491
9	lordpipe	482
10	fred870d	439
11	kekhon	429
12	fw3xywashere	371
13	thescout7	366
14	HesDemonPants	352
15	squigglybones	336
16	Groundler	334
17	Ezekson	314
18	fkGrim	261
19	set67	247
20	seanitoo	246
21	Kyrum2169	239
22	Blaiku	228
23	EcksDofficial	208
24	thewindmillman	205
25	YungMaki	201
26	Soplight	192
27	Skippeh	191
28	Blackberry1310	168
29	SammiWolfGirl	163
30	_Dean_123	160
31	Kowcio_	156
32	chipklip	140
33	joethahobo	134
34	Bumpy419	132
35	Mahoose	130
36	Spacewardharpy7	125
37	noam464	119
38	ApophisNova	113
38	claivin	113
38	MyNamaSheff	113
41	Eraxa	107
42	Blu3beast	105
43	Inchef	100
43	Xclax101	100
45	Arceus1975	99
45	Onennon	99
47	ImpavidArcher	97
47	mwrty	97
49	TechnoNinja64	95
50	anbbang	90
51	Ssor69	86
52	rarrq	72
53	Merv__	69
54	Jimi7hits	65
55	Groovy_MoonBird	64
55	Bad_At_Names_Guy	64
55	Flores991	64
55	Natty	64
55	GravitySaint	64
55	YoshikageBites	64
61	Tommhh	62
61	jpoxman	62
61	ShedJr_	62
64	Di_infiri	59
65	Hermanni__	53
66	PigDab	52
66	Inbefour	52
68	Da_Boss_Rani	50
68	Rebytre	50
68	Werbe	50
68	Legendosh	50
72	MattieHD	49
73	PeteO1995	44
74	RodSerlingCringe	42
75	HellsSponge	39
76	Adlair	36
77	TheSecondLord	34
77	Deathkob	34
79	gabriels543	33
80	IAmTheWalrus910	32
81	Fullut	28
81	burbankbuilder28	28
83	oxfordschool	27
84	PortlyPete69	25
85	Xalithia	24
85	EfficientC52	24
87	RoskobiOne	23
87	Jackattack53	23
89	Snowflowe	22
89	Cocoamallows	22
91	noodlepack	21
92	soundad	20
92	El_Jalapeno	20
94	Jiminie	19
94	wwwwinnebagoooo	19
96	heysushii	18
96	Segotep999	18
98	Akoot_	16
99	egglapras	15
99	The_Quack_Dealer	15
99	BreadBacon	15
102	eclipseboi	14
103	BlueZabu	13
104	m_be9	12
104	Septemb3r	12
104	Hyp3rion_	12
104	NameGenerat0r	12
108	CoffeeNoir	11
108	gcaisawesome	11
108	_KuruKuru	11
111	PlasticOtari	10
112	SaucyDark	9
112	UrbanPlanner1978	9
114	FroggoTheDoggo	8
114	H72l9w	8
114	Frozil12	8
117	Bruh77	7
117	T045RTY	7
117	ProfessorDiaper	7
117	lcvezra	7
121	Winklepicker279	6
121	Rumpletaezer	6
121	Skylord_Luke	6
121	HolyVenom	6
121	Winston_Ingram	6
126	_Virify_	5
126	loveseeker	5
126	JESS_THE_RERE	5
126	jnp_gaming	5
130	MunkaKris	4
130	0R_6	4
130	hm947	4
130	Hpdinosaur	4
130	SquadMonster	4
130	Comma__	4
130	ayqq	4
130	Ecplosive	4
138	EMC_	3
138	Sleek_Storm_721	3
138	Cryptacity	3
138	12Magner05	3
138	ProfessorBee	3
138	ToastedGamingYT	3
138	Nagasaki_Riku	3
145	MSK__	2
145	Historical_Sand	2
145	Euclidoris	2
145	titanlax	2
145	surfinggiraffejp	2
145	mariominejedi	2
145	SlayerCrypto	2
145	CrateOfBoxes	2
145	TheShyPig	2
145	TheSeismicDuck	2
145	MightyWertu	2
145	Ze_BaronKrigler	2
145	layabout100	2
145	GlitchyPlate810	2
145	Sheldor097	2
145	Miko_Fullbuster	2
145	trexgb	2
162	Menthas	1
162	Froste131	1
162	Drlzyy	1
162	q_wq	1
162	bigstankyy	1
162	BlancoFlaco	1
162	youhjjhhhjj	1
162	MOSS000	1
162	TheMaster972	1
162	SpicyMeatballs	1
162	__Fanda__	1
162	killmeiamtraitor	1
162	Rocco_Lane	1
162	Hoid_the_Roamer	1
162	CruncyIsTaken	1
162	DC_XII	1
162	Agent108	1
162	Smiguli_	1
162	obzii	1
162	CalebDHawk	1
162	Enderslayerxz3	1
162	kinas45y5	1
