rank	username	minecraft:dropped/minecraft:spruce_leaves
1	beeperbeeper5	2108
2	_Huge_Male_	2014
3	500am	1543
4	lordpipe	937
5	EcksD	926
6	Yamdalorian	902
7	Chromary	898
8	eitanzaki	821
9	FreakGenius	726
10	Segotep999	679
11	Jackattack53	619
12	Mr_Byzantine	576
13	Nicserso	522
14	LuvLuvLove	457
15	Touched_Bread	448
16	F_Uhre	439
17	kekhon	429
18	Skylord_Luke	386
19	fw3xy	371
20	thescout7	366
21	3_Solar_3	358
22	_witch_craft_	357
23	HesDemonPants	352
24	squigglybones	336
25	Groundler	334
26	Hyp3rion_	332
27	Ezekson	314
28	Kowcio_	306
29	k_ce	289
30	noam464	267
31	Lez_	264
32	fkGrim	261
33	non089	258
34	set67	249
35	seanitoo	246
36	Kyrum2169	239
37	Inchef	228
37	Blaiku	228
39	Huwulling	216
39	doublemaki	216
41	thewindmillman	215
42	Soplight	192
43	Skippeh	191
44	Mr_Sun15	189
45	Secret_Canary	183
45	hanaryheatwave	183
47	Blackberry1310	168
48	SammiWolfGirl	163
49	_Dean_123	160
50	PazinGaming	155
51	Mattesco	153
52	Prismyst	152
53	Mahoose	140
53	Tyrannosplart	140
55	joethahobo	134
56	EMC_	132
56	Bumpy419	132
58	Jimi7hits	129
59	Spacewardharpy7	125
60	oscminus	113
60	ApophisNova	113
60	claivin	113
60	MyNamaSheff	113
64	luseis	109
65	Eraxa	107
66	Blu3beast	105
67	ImpavidArcher	101
68	mymayowasgone	100
68	Xclax101	100
70	Arceus1975	99
70	Onennon	99
72	mwrty	97
73	TechnoNinja64	95
74	taengoos	90
75	H0UNDFRMH3LL	87
76	Ssor69	86
77	cuddlyMonster	84
78	Archsam	78
78	EveryonesUncle	78
80	rarrq	72
81	Merv__	70
82	Akoot_	69
83	mihimihimihi	68
84	12Magner05	67
85	j5ylim	64
85	Groovy_MoonBird	64
85	Bad_At_Names_Guy	64
85	Flores991	64
85	Natty	64
85	Rebytre	64
85	GravitySaint	64
85	Biites	64
93	Tommhh	62
93	jpoxman	62
93	ShedJr_	62
96	Di_infiri	59
97	Boipl	55
98	zToasty69z	53
98	hermmm_	53
100	MattieHD	52
100	PigDab	52
100	Inbefour	52
103	Rani_R	50
103	Werbe	50
103	Legendosh	50
106	Moss_2006	47
107	PeteO1995	44
108	TheSecondLord	43
109	Saucepeh	42
110	HellsSponge	39
111	Adlair	36
112	Deathkob	34
113	yheece	33
114	Nadhorion	32
114	IAmTheWalrus910	32
116	diamondgolem35	29
117	MuffinManzz	28
117	Fullut	28
117	burbankbuilder28	28
120	theonlymagikarp	27
120	PortlyPete69	27
120	ConnorDanky_	27
123	Xalithia	24
123	weabis	24
123	EfficientC52	24
123	wwwwinnebagoooo	24
127	RoskobiOne	23
127	KarlKaek	23
129	Snowflowe	22
129	Cocoamallows	22
131	noodlepack	21
132	soundad	20
132	NotHimMC	20
132	El_Jalapeno	20
135	corpsecity	19
135	OneLessChromosom	19
137	heysushii	18
137	TheKingK_	18
139	craaaash	17
140	shineh10	16
140	Enderxz3	16
142	lorpus	15
142	The_Quack_Dealer	15
142	BreadBacon	15
145	bigstankyy	14
145	eclipseboi	14
147	BlueZabu	13
147	NATE_the_HALO	13
149	m_be9	12
149	Septemb3r	12
149	NameGenerat0r	12
152	CoffeeNoir	11
152	gcaisawesome	11
152	_KuruKuru	11
155	PlasticOtari	10
156	SaucyDark	9
156	UrbanPlanningEx	9
158	FroggoTheDoggo	8
158	Frozil20	8
158	Killercatty78	8
158	Gregward_Smith	8
162	Bruh77	7
162	T045RTY	7
162	ProfessorDiaper	7
162	miramyu	7
166	Winklepicker279	6
166	Rumpletaezer	6
166	HolyVenom	6
166	Gus2005	6
166	Winston_Ingram	6
166	TheWickedBird	6
166	00000000-0000-0000-0009-01ff0c3e5e4f	6
173	_Virify_	5
173	HUNTERmaun	5
173	legal_tax_evader	5
173	JESS_THE_RERE	5
173	Manaateee	5
173	Iamthejo	5
173	jnp_gaming	5
180	MunkaKris	4
180	0R_6	4
180	hm947	4
180	Hpdinosaur	4
180	nattybears	4
180	NoHaHeHa	4
180	SquadMonster	4
180	Comma__	4
180	RIPB0ZO	4
180	Ecplosive	4
180	SvenskaSara	4
191	Apollo_993	3
191	q_wq	3
191	Sleek_Storm_721	3
191	ZaneABrain	3
191	Tersea_	3
191	Cryptacity	3
191	Studio4x32	3
191	excelsionprime	3
191	U_Mos_	3
191	AlexxO_o	3
191	Kura2218	3
202	Creativebuilder2	2
202	SyntheticSurgeon	2
202	MSK__	2
202	Historical_Sand	2
202	Euclidoris	2
202	titanlax	2
202	catandmoose	2
202	surfinggiraffejp	2
