rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1307
3	lordpipe	928
4	EcksD	926
5	Chromary	898
6	eitanzaki	821
7	Smoke____	735
8	FreakGenius	726
9	Nicserso	491
10	Touched_Bread	448
11	F_Uhre	439
12	kekhon	429
13	fw3xywashere	371
14	thescout7	366
15	HesDemonPants	352
16	squigglybones	336
17	Groundler	334
18	Ezekson	314
19	fkGrim	261
20	set67	247
21	seanitoo	246
22	Kyrum2169	239
23	Blaiku	228
24	thewindmillman	215
24	YungMaki	215
26	Skylord_Luke	213
27	xolstoi	208
28	Soplight	192
29	Skippeh	191
30	Blackberry1310	168
31	SammiWolfGirl	163
32	_Dean_123	160
32	Kowcio_	160
34	Prismyst	152
35	Mahoose	140
35	Tyrannosplart	140
37	joethahobo	134
38	Bumpy419	132
39	Jimi7hits	129
40	noam464	126
41	Spacewardharpy7	125
42	ApophisNova	113
42	claivin	113
42	MyNamaSheff	113
45	Eraxa	107
46	Blu3beast	105
47	ImpavidArcher	101
48	Inchef	100
48	Xclax101	100
50	Arceus1975	99
50	Onennon	99
52	mwrty	97
53	TechnoNinja64	95
54	anbbang	90
55	Ssor69	86
56	Jackattack53	78
57	rarrq	72
58	Merv__	69
58	Akoot_	69
60	mihimihimihi	68
61	Groovy_MoonBird	64
61	Bad_At_Names_Guy	64
61	Flores991	64
61	Natty	64
61	GravitySaint	64
61	Biites	64
67	Tommhh	62
67	jpoxman	62
67	ShedJr_	62
70	Di_infiri	59
70	RealGroot	59
72	_Boipl_	55
73	zToasty69z	53
73	Hermanni__	53
75	PigDab	52
75	Inbefour	52
77	Da_Boss_Rani	50
77	Rebytre	50
77	Werbe	50
77	Legendosh	50
81	MattieHD	49
82	PeteO1995	44
83	SaintJosie	42
84	TheSecondLord	39
84	HellsSponge	39
86	Adlair	36
87	Deathkob	34
88	gabriels543	33
89	IAmTheWalrus910	32
90	Fullut	28
90	burbankbuilder28	28
92	PortlyPete69	27
92	ConnorDanky_	27
94	Xalithia	24
94	weabis	24
94	EfficientC52	24
97	RoskobiOne	23
98	Snowflowe	22
98	Cocoamallows	22
100	noodlepack	21
101	soundad	20
101	Lez_	20
101	luseis	20
101	El_Jalapeno	20
105	wwwwinnebagoooo	19
106	heysushii	18
107	lorpus	15
107	The_Quack_Dealer	15
107	BreadBacon	15
110	bigstankyy	14
110	eclipseboi	14
112	BlueZabu	13
113	m_be9	12
113	Septemb3r	12
113	Hyp3rion_	12
113	Mattesco	12
113	NameGenerat0r	12
118	CoffeeNoir	11
118	12Magner05	11
118	gcaisawesome	11
118	_KuruKuru	11
122	PlasticOtari	10
123	SaucyDark	9
123	UrbanPlanningEx	9
125	FroggoTheDoggo	8
125	Frozil20	8
125	Killercatty78	8
125	H72l9w	8
129	Bruh77	7
129	T045RTY	7
129	ProfessorDiaper	7
129	lcvezra	7
133	Winklepicker279	6
133	Rumpletaezer	6
133	ZA07	6
133	Winston_Ingram	6
133	00000000-0000-0000-0009-01ff0c3e5e4f	6
138	_Virify_	5
138	legal_tax_evader	5
138	JESS_THE_RERE	5
138	Iamthejo	5
138	jnp_gaming	5
143	MunkaKris	4
143	0R_6	4
143	hm947	4
143	Hpdinosaur	4
143	NoHaHeHa	4
143	SquadMonster	4
143	Comma__	4
143	RIPB0ZO	4
143	Ecplosive	4
152	EMC_	3
152	Sleek_Storm_721	3
152	ZaneABrain	3
152	Cryptacity	3
152	ProfessorBee	3
152	AlexxO_o	3
152	Kura2218	3
159	SyntheticSurgeon	2
159	ITDV	2
159	Historical_Sand	2
159	Euclidoris	2
159	titanlax	2
159	catandmoose	2
159	surfinggiraffejp	2
159	mariominejedi	2
159	SlayerCrypto	2
159	CrateOfBoxes	2
159	TheShyPig	2
159	TheSeismicDuck	2
159	RoofTyler	2
159	MightyWertu	2
159	Ze_BaronKrigler	2
159	layabout100	2
159	UCP_TheKingK	2
159	GlitchyPlate810	2
159	Sheldor097	2
159	trexgb	2
179	NatalieTW	1
179	Froste131	1
179	SmashingPump	1
179	q_wq	1
179	BlancoFlaco	1
179	youhjjhhhjj	1
179	MOSS000	1
179	TheMaster972	1
179	SpicyMeatballs	1
179	__Fanda__	1
179	killmeiamtraitor	1
179	Rocco_Lane	1
179	Hoid_the_Roamer	1
179	Smussa	1
179	DC_XII	1
179	Agent108	1
179	Smiguli_	1
179	obzii	1
179	CalebDHawk	1
179	Enderxz3	1
179	bladeefan2009	1
