rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1307
3	lordpipe	928
4	EcksD	926
5	Chromary	898
6	eitanzaki	821
7	Freak_Genius	726
8	Smoke____	594
9	Nicserso	491
10	Touched_Bread	448
11	fred870d	439
12	kekhon	429
13	fw3xywashere	371
14	thescout7	366
15	HesDemonPants	352
16	squigglybones	336
17	Groundler	334
18	Ezekson	314
19	fkGrim	261
20	set67	247
21	seanitoo	246
22	Kyrum2169	239
23	Blaiku	228
24	thewindmillman	215
25	Skylord_Luke	213
26	EcksDofficial	208
27	YungMaki	201
28	Soplight	192
29	Skippeh	191
30	Blackberry1310	168
31	SammiWolfGirl	163
32	_Dean_123	160
33	Kowcio_	156
34	Prismyst	152
35	Mahoose	140
35	chipklip	140
37	joethahobo	134
38	Bumpy419	132
39	Jimi7hits	129
40	Spacewardharpy7	125
41	noam464	119
42	ApophisNova	113
42	claivin	113
42	MyNamaSheff	113
45	Eraxa	107
46	Blu3beast	105
47	ImpavidArcher	101
48	Inchef	100
48	Xclax101	100
50	Arceus1975	99
50	Onennon	99
52	mwrty	97
53	TechnoNinja64	95
54	anbbang	90
55	Ssor69	86
56	rarrq	72
57	Merv__	69
57	Akoot_	69
59	Groovy_MoonBird	64
59	Bad_At_Names_Guy	64
59	Flores991	64
59	Natty	64
59	GravitySaint	64
59	YoshikageBites	64
65	Tommhh	62
65	jpoxman	62
65	ShedJr_	62
68	Di_infiri	59
68	Segotep999	59
70	_Boipl_	55
71	ToastedGamingYT	53
71	Hermanni__	53
73	PigDab	52
73	Inbefour	52
75	Da_Boss_Rani	50
75	Rebytre	50
75	Werbe	50
75	Legendosh	50
79	MattieHD	49
80	PeteO1995	44
81	RodSerlingCringe	42
82	HellsSponge	39
83	TheSecondLord	38
84	Adlair	36
85	Deathkob	34
86	gabriels543	33
87	IAmTheWalrus910	32
88	Fullut	28
88	burbankbuilder28	28
90	PortlyPete69	27
90	oxfordschool	27
92	Jackattack53	25
93	Xalithia	24
93	iHuntWeeaboos	24
93	EfficientC52	24
96	RoskobiOne	23
97	Snowflowe	22
97	Cocoamallows	22
99	noodlepack	21
100	soundad	20
100	El_Jalapeno	20
102	Jiminie	19
102	wwwwinnebagoooo	19
104	heysushii	18
105	egglapras	15
105	The_Quack_Dealer	15
105	BreadBacon	15
108	bigstankyy	14
108	eclipseboi	14
110	BlueZabu	13
111	m_be9	12
111	Septemb3r	12
111	Hyp3rion_	12
111	Mattesco	12
111	NameGenerat0r	12
116	CoffeeNoir	11
116	12Magner05	11
116	gcaisawesome	11
116	_KuruKuru	11
120	PlasticOtari	10
121	SaucyDark	9
121	UrbanPlanner1978	9
123	FroggoTheDoggo	8
123	Frozil20	8
123	Killercatty78	8
123	H72l9w	8
127	Bruh77	7
127	T045RTY	7
127	ProfessorDiaper	7
127	lcvezra	7
131	Winklepicker279	6
131	Rumpletaezer	6
131	HolyVenom	6
131	Winston_Ingram	6
131	00000000-0000-0000-0009-01ff0c3e5e4f	6
136	_Virify_	5
136	loveseeker	5
136	JESS_THE_RERE	5
136	Miko_Fullbuster	5
136	jnp_gaming	5
141	MunkaKris	4
141	0R_6	4
141	hm947	4
141	Hpdinosaur	4
141	NoHaHeHa	4
141	SquadMonster	4
141	Comma__	4
141	ayqq	4
141	Ecplosive	4
150	EMC_	3
150	Sleek_Storm_721	3
150	ZaneABrain	3
150	Cryptacity	3
150	ProfessorBee	3
150	AlexxO_o	3
150	Nagasaki_Riku	3
157	SyntheticSurgeon	2
157	MSK__	2
157	Historical_Sand	2
157	Euclidoris	2
157	titanlax	2
157	surfinggiraffejp	2
157	mariominejedi	2
157	SlayerCrypto	2
157	CrateOfBoxes	2
157	TheShyPig	2
157	TheSeismicDuck	2
157	MightyWertu	2
157	Ze_BaronKrigler	2
157	layabout100	2
157	UCP_TheKingK	2
157	GlitchyPlate810	2
157	Sheldor097	2
157	trexgb	2
175	Menthas	1
175	Froste131	1
175	Drlzyy	1
175	q_wq	1
175	BlancoFlaco	1
175	youhjjhhhjj	1
175	MOSS000	1
175	TheMaster972	1
175	SpicyMeatballs	1
175	__Fanda__	1
175	killmeiamtraitor	1
175	Rocco_Lane	1
175	Hoid_the_Roamer	1
175	CruncyIsTaken	1
175	DC_XII	1
175	Agent108	1
175	Smiguli_	1
175	obzii	1
175	CalebDHawk	1
175	Enderslayerxz3	1
175	kinas45y5	1
