rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1295
3	Chromary	898
4	EcksD	880
5	eitanzaki	821
6	Freak_Genius	726
7	Smoke____	561
8	Nicserso	491
9	lordpipe	482
10	fred870d	439
11	kekhon	429
12	thescout7	366
13	HesDemonPants	352
14	squigglybones	336
15	Groundler	334
16	Ezekson	314
17	fkGrim	261
18	seanitoo	246
19	Kyrum2169	239
20	set67	238
21	Blaiku	228
22	EcksDofficial	208
23	YungMaki	201
24	Soplight	192
25	Skippeh	191
26	Blackberry1310	168
27	SammiWolfGirl	163
28	_Dean_123	160
29	Kowcio_	156
30	chipklip	140
31	joethahobo	134
32	Bumpy419	132
33	Spacewardharpy7	125
34	Mahoose	121
35	noam464	119
36	ApophisNova	113
36	claivin	113
36	MyNamaSheff	113
39	Eraxa	107
40	Blu3beast	105
41	Inchef	100
41	Xclax101	100
43	Onennon	99
44	ImpavidArcher	97
44	mwrty	97
46	TechnoNinja64	95
47	anbbang	90
48	Ssor69	86
49	rarrq	72
50	Merv__	69
51	Groovy_MoonBird	64
51	Bad_At_Names_Guy	64
51	Flores991	64
51	Natty	64
51	GravitySaint	64
51	YoshikageBites	64
57	Tommhh	62
57	jpoxman	62
57	ShedJr_	62
60	Di_infiri	59
61	Hermanni__	53
62	PigDab	52
62	Inbefour	52
64	Werbe	50
64	Legendosh	50
66	MattieHD	49
67	PeteO1995	44
68	RodSerlingCringe	42
69	Arceus1975	41
70	HellsSponge	39
71	Adlair	36
72	TheSecondLord	34
72	Deathkob	34
74	gabriels543	33
75	IAmTheWalrus910	32
76	Fullut	28
76	burbankbuilder28	28
78	oxfordschool	27
79	PortlyPete69	25
80	Xalithia	24
80	EfficientC52	24
82	Jackattack53	23
83	Snowflowe	22
83	Cocoamallows	22
85	noodlepack	21
86	soundad	20
86	El_Jalapeno	20
88	heysushii	18
89	Akoot_	16
90	egglapras	15
90	The_Quack_Dealer	15
90	BreadBacon	15
93	eclipseboi	14
94	BlueZabu	13
95	m_be9	12
95	Septemb3r	12
95	Hyp3rion_	12
95	NameGenerat0r	12
99	CoffeeNoir	11
99	gcaisawesome	11
99	thewindmillman	11
99	_KuruKuru	11
103	PlasticOtari	10
104	SaucyDark	9
104	UrbanPlanner1978	9
106	FroggoTheDoggo	8
106	H72l9w	8
106	Frozil12	8
109	Bruh77	7
109	T045RTY	7
109	ProfessorDiaper	7
109	lcvezra	7
113	Winklepicker279	6
113	Rumpletaezer	6
113	Winston_Ingram	6
116	_Virify_	5
116	loveseeker	5
116	JESS_THE_RERE	5
116	jnp_gaming	5
120	MunkaKris	4
120	0R_6	4
120	hm947	4
120	Hpdinosaur	4
120	SquadMonster	4
120	Comma__	4
120	ayqq	4
120	Ecplosive	4
128	Sleek_Storm_721	3
128	Cryptacity	3
128	12Magner05	3
128	ProfessorBee	3
128	Nagasaki_Riku	3
133	Historical_Sand	2
133	Euclidoris	2
133	titanlax	2
133	surfinggiraffejp	2
133	mariominejedi	2
133	CrateOfBoxes	2
133	Skylord_Luke	2
133	TheShyPig	2
133	TheSeismicDuck	2
133	MightyWertu	2
133	Ze_BaronKrigler	2
133	layabout100	2
133	GlitchyPlate810	2
133	Sheldor097	2
133	Miko_Fullbuster	2
133	trexgb	2
149	Froste131	1
149	Drlzyy	1
149	q_wq	1
149	bigstankyy	1
149	BlancoFlaco	1
149	Natofthese	1
149	youhjjhhhjj	1
149	MOSS000	1
149	TheMaster972	1
149	SpicyMeatballs	1
149	__Fanda__	1
149	SlayerCrypto	1
149	killmeiamtraitor	1
149	Rocco_Lane	1
149	Hoid_the_Roamer	1
149	CruncyIsTaken	1
149	DC_XII	1
149	Smiguli_	1
149	obzii	1
149	CalebDHawk	1
149	kinas45y5	1
