rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1307
3	lordpipe	928
4	EcksD	926
5	Chromary	898
6	eitanzaki	821
7	Smoke____	735
8	FreakGenius	726
9	Nicserso	491
10	Touched_Bread	448
11	F_Uhre	439
12	kekhon	429
13	fw3xywashere	371
14	thescout7	366
15	HesDemonPants	352
16	squigglybones	336
17	Groundler	334
18	Ezekson	314
19	fkGrim	261
20	non089	258
21	set67	247
22	seanitoo	246
23	Kyrum2169	239
24	Blaiku	228
25	thewindmillman	215
25	YungMaki	215
27	Skylord_Luke	213
28	xolstoi	208
29	Soplight	192
30	Skippeh	191
31	Blackberry1310	168
32	SammiWolfGirl	163
33	Kowcio_	162
34	_Dean_123	160
35	Prismyst	152
36	Lez_	143
37	Mahoose	140
37	Tyrannosplart	140
39	joethahobo	134
40	Bumpy419	132
41	Jimi7hits	129
42	noam464	126
43	Spacewardharpy7	125
44	ApophisNova	113
44	claivin	113
44	MyNamaSheff	113
47	Eraxa	107
48	Blu3beast	105
49	ImpavidArcher	101
50	Inchef	100
50	Xclax101	100
52	Arceus1975	99
52	Onennon	99
54	mwrty	97
55	TechnoNinja64	95
56	EMC_	93
57	Secret_Canary	91
58	anbbang	90
59	Ssor69	86
60	Jackattack53	78
61	Mattesco	76
62	rarrq	72
63	Merv__	69
63	Akoot_	69
63	RealGroot	69
66	mihimihimihi	68
67	Groovy_MoonBird	64
67	Bad_At_Names_Guy	64
67	Flores991	64
67	Natty	64
67	GravitySaint	64
67	Biites	64
73	Tommhh	62
73	jpoxman	62
73	ShedJr_	62
76	Di_infiri	59
77	_Boipl_	55
78	zToasty69z	53
78	Hermanni__	53
80	PigDab	52
80	Inbefour	52
82	Da_Boss_Rani	50
82	Rebytre	50
82	Werbe	50
82	Legendosh	50
86	MattieHD	49
87	PeteO1995	44
88	SaintJosie	42
89	TheSecondLord	39
89	HellsSponge	39
91	Adlair	36
92	Deathkob	34
93	gabriels543	33
94	IAmTheWalrus910	32
95	MuffinManzz	28
95	Fullut	28
95	burbankbuilder28	28
98	PortlyPete69	27
98	ConnorDanky_	27
100	Xalithia	24
100	weabis	24
100	EfficientC52	24
103	RoskobiOne	23
104	Snowflowe	22
104	Cocoamallows	22
106	noodlepack	21
107	soundad	20
107	luseis	20
107	El_Jalapeno	20
110	corpsecity	19
110	wwwwinnebagoooo	19
112	heysushii	18
113	lorpus	15
113	The_Quack_Dealer	15
113	BreadBacon	15
116	bigstankyy	14
116	eclipseboi	14
118	H0UNDFRMH3LL	13
118	BlueZabu	13
120	m_be9	12
120	Septemb3r	12
120	Hyp3rion_	12
120	NameGenerat0r	12
124	CoffeeNoir	11
124	12Magner05	11
124	gcaisawesome	11
124	_KuruKuru	11
128	PlasticOtari	10
129	SaucyDark	9
129	UrbanPlanningEx	9
131	FroggoTheDoggo	8
131	Frozil20	8
131	Killercatty78	8
131	H72l9w	8
135	Bruh77	7
135	T045RTY	7
135	ProfessorDiaper	7
135	lcvezra	7
139	Winklepicker279	6
139	Rumpletaezer	6
139	ZA07	6
139	Winston_Ingram	6
139	00000000-0000-0000-0009-01ff0c3e5e4f	6
144	_Virify_	5
144	legal_tax_evader	5
144	JESS_THE_RERE	5
144	RoofTyler	5
144	Iamthejo	5
144	jnp_gaming	5
150	MunkaKris	4
150	0R_6	4
150	hm947	4
150	Hpdinosaur	4
150	nattybears	4
150	NoHaHeHa	4
150	SquadMonster	4
150	Comma__	4
150	RIPB0ZO	4
150	Ecplosive	4
160	Sleek_Storm_721	3
160	ZaneABrain	3
160	Cryptacity	3
160	ProfessorBee	3
160	AlexxO_o	3
160	Kura2218	3
166	Creativebuilder2	2
166	SyntheticSurgeon	2
166	ITDV	2
166	Historical_Sand	2
166	Euclidoris	2
166	titanlax	2
166	catandmoose	2
166	surfinggiraffejp	2
166	mariominejedi	2
166	SlayerCrypto	2
166	CrateOfBoxes	2
166	TheShyPig	2
166	TheSeismicDuck	2
166	MightyWertu	2
166	Ze_BaronKrigler	2
166	layabout100	2
166	UCP_TheKingK	2
166	GlitchyPlate810	2
166	Sheldor097	2
166	trexgb	2
186	NatalieTW	1
186	Froste131	1
186	SmashingPump	1
186	q_wq	1
186	BlancoFlaco	1
186	youhjjhhhjj	1
186	Huwulling	1
186	MOSS000	1
186	TheMaster972	1
186	SpicyMeatballs	1
186	__Fanda__	1
186	killmeiamtraitor	1
186	Rocco_Lane	1
186	Hoid_the_Roamer	1
186	Smussa	1
186	DC_XII	1
186	Elastiq	1
186	Agent108	1
186	Smiguli_	1
186	obzii	1
186	CalebDHawk	1
186	Enderxz3	1
186	bladeefan2009	1
