rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1306
3	lordpipe	927
4	Chromary	898
5	EcksD	887
6	eitanzaki	821
7	Freak_Genius	726
8	Smoke____	593
9	Nicserso	491
10	Touched_Bread	448
11	fred870d	439
12	kekhon	429
13	fw3xywashere	371
14	thescout7	366
15	HesDemonPants	352
16	squigglybones	336
17	Groundler	334
18	Ezekson	314
19	fkGrim	261
20	set67	247
21	seanitoo	246
22	Kyrum2169	239
23	Blaiku	228
24	thewindmillman	214
25	EcksDofficial	208
26	YungMaki	201
27	Soplight	192
28	Skippeh	191
29	Blackberry1310	168
30	SammiWolfGirl	163
31	_Dean_123	160
32	Kowcio_	156
33	chipklip	140
34	joethahobo	134
35	Bumpy419	132
35	Skylord_Luke	132
37	Mahoose	130
38	Jimi7hits	129
39	Spacewardharpy7	125
40	noam464	119
41	ApophisNova	113
41	claivin	113
41	MyNamaSheff	113
44	Eraxa	107
45	Blu3beast	105
46	Inchef	100
46	Xclax101	100
48	Arceus1975	99
48	Onennon	99
50	ImpavidArcher	98
51	mwrty	97
52	TechnoNinja64	95
53	anbbang	90
54	Ssor69	86
55	rarrq	72
56	Merv__	69
57	Groovy_MoonBird	64
57	Bad_At_Names_Guy	64
57	Flores991	64
57	Natty	64
57	GravitySaint	64
57	YoshikageBites	64
63	Tommhh	62
63	jpoxman	62
63	ShedJr_	62
66	Di_infiri	59
66	Segotep999	59
68	ToastedGamingYT	53
68	Hermanni__	53
70	PigDab	52
70	Inbefour	52
72	Da_Boss_Rani	50
72	Rebytre	50
72	Werbe	50
72	Legendosh	50
76	MattieHD	49
77	PeteO1995	44
78	RodSerlingCringe	42
79	HellsSponge	39
80	TheSecondLord	36
80	Adlair	36
82	Deathkob	34
83	gabriels543	33
84	IAmTheWalrus910	32
85	Fullut	28
85	burbankbuilder28	28
87	oxfordschool	27
88	Jackattack53	25
88	PortlyPete69	25
90	Xalithia	24
90	EfficientC52	24
92	RoskobiOne	23
93	Snowflowe	22
93	Cocoamallows	22
95	noodlepack	21
96	soundad	20
96	El_Jalapeno	20
98	Jiminie	19
98	wwwwinnebagoooo	19
100	heysushii	18
101	Akoot_	16
102	egglapras	15
102	The_Quack_Dealer	15
102	BreadBacon	15
105	eclipseboi	14
106	BlueZabu	13
107	m_be9	12
107	Septemb3r	12
107	Hyp3rion_	12
107	NameGenerat0r	12
111	CoffeeNoir	11
111	gcaisawesome	11
111	_KuruKuru	11
114	PlasticOtari	10
115	SaucyDark	9
115	UrbanPlanner1978	9
117	FroggoTheDoggo	8
117	Prismyst	8
117	H72l9w	8
117	Frozil12	8
121	Bruh77	7
121	T045RTY	7
121	Mattesco	7
121	ProfessorDiaper	7
121	lcvezra	7
126	Winklepicker279	6
126	Rumpletaezer	6
126	HolyVenom	6
126	Winston_Ingram	6
126	00000000-0000-0000-0009-01ff0c3e5e4f	6
131	_Virify_	5
131	loveseeker	5
131	JESS_THE_RERE	5
131	jnp_gaming	5
135	MunkaKris	4
135	0R_6	4
135	hm947	4
135	Hpdinosaur	4
135	SquadMonster	4
135	Comma__	4
135	ayqq	4
135	Ecplosive	4
143	EMC_	3
143	Sleek_Storm_721	3
143	Cryptacity	3
143	12Magner05	3
143	ProfessorBee	3
143	Nagasaki_Riku	3
149	MSK__	2
149	Historical_Sand	2
149	Euclidoris	2
149	titanlax	2
149	surfinggiraffejp	2
149	mariominejedi	2
149	SlayerCrypto	2
149	CrateOfBoxes	2
149	TheShyPig	2
149	TheSeismicDuck	2
149	MightyWertu	2
149	Ze_BaronKrigler	2
149	layabout100	2
149	UCP_TheKingK	2
149	GlitchyPlate810	2
149	Sheldor097	2
149	Miko_Fullbuster	2
149	trexgb	2
167	Menthas	1
167	Froste131	1
167	Drlzyy	1
167	q_wq	1
167	bigstankyy	1
167	BlancoFlaco	1
167	youhjjhhhjj	1
167	MOSS000	1
167	TheMaster972	1
167	SpicyMeatballs	1
167	__Fanda__	1
167	killmeiamtraitor	1
167	Rocco_Lane	1
167	Hoid_the_Roamer	1
167	CruncyIsTaken	1
167	DC_XII	1
167	Agent108	1
167	Smiguli_	1
167	obzii	1
167	CalebDHawk	1
167	Enderslayerxz3	1
167	kinas45y5	1
