rank	username	minecraft:dropped/minecraft:spruce_leaves
1	beeperbeeper5	2108
2	_Huge_Male_	2014
3	500am	1543
4	lordpipe	937
5	EcksD	926
6	Yamdalorian	900
7	Chromary	898
8	eitanzaki	821
9	FreakGenius	726
10	Segotep999	679
11	Jackattack53	619
12	Mr_Byzantine	576
13	Nicserso	522
14	Touched_Bread	448
15	F_Uhre	439
16	kekhon	429
17	Skylord_Luke	386
18	fw3xy74	371
19	thescout7	366
20	3_Solar_3	358
21	HesDemonPants	352
22	squigglybones	336
23	Groundler	334
24	Hyp3rion_	332
25	Ezekson	314
26	k_ce	289
27	noam464	267
28	Lez_	263
29	fkGrim	261
30	non089	258
31	set67	249
32	seanitoo	246
33	Kyrum2169	239
34	Blaiku	228
35	Kowcio_	227
36	Huwulling	216
36	YungMaki	216
38	thewindmillman	215
39	skitzxo	214
40	Soplight	192
41	Skippeh	191
42	Mr_Sun15	189
43	Secret_Canary	183
43	hanaryheatwave	183
45	Blackberry1310	168
46	SammiWolfGirl	163
47	_Dean_123	160
48	PazinGaming	155
49	Mattesco	153
50	Prismyst	152
51	Mahoose	140
51	Tyrannosplart	140
53	joethahobo	134
54	EMC_	132
54	Bumpy419	132
56	Jimi7hits	129
57	Spacewardharpy7	125
58	oscminus	113
58	ApophisNova	113
58	claivin	113
58	MyNamaSheff	113
62	luseis	109
63	Eraxa	107
64	Blu3beast	105
65	ImpavidArcher	101
66	Inchef	100
66	Xclax101	100
68	Arceus1975	99
68	Onennon	99
70	mwrty	97
71	TechnoNinja64	95
72	taengoos	90
73	H0UNDFRMH3LL	87
74	Ssor69	86
75	pretty_pink_reno	84
76	Archsam	78
76	EveryonesUncle	78
78	rarrq	72
79	Merv__	70
80	Akoot_	69
81	mihimihimihi	68
82	12Magner05	67
83	j5ylim	64
83	Groovy_MoonBird	64
83	Bad_At_Names_Guy	64
83	Flores991	64
83	Natty	64
83	GravitySaint	64
83	Biites	64
90	Tommhh	62
90	jpoxman	62
90	ShedJr_	62
93	Di_infiri	59
94	RebytreGT	58
95	Boipl	55
96	zToasty69z	53
96	hermmm_	53
98	MattieHD	52
98	PigDab	52
98	Inbefour	52
101	Da_Boss_Rani	50
101	Werbe	50
101	Legendosh	50
104	Moss_2006	47
105	PeteO1995	44
106	TheSecondLord	43
107	Saucepeh	42
108	HellsSponge	39
109	Adlair	36
110	Deathkob	34
111	yheece	33
112	Nadhorion	32
112	IAmTheWalrus910	32
114	diamondgolem35	29
115	MuffinManzz	28
115	Fullut	28
115	burbankbuilder28	28
118	PortlyPete69	27
118	ConnorDanky_	27
120	Xalithia	24
120	weabis	24
120	EfficientC52	24
120	wwwwinnebagoooo	24
124	RoskobiOne	23
124	KarlKaek	23
126	Snowflowe	22
126	Cocoamallows	22
128	noodlepack	21
129	soundad	20
129	NotHimMC	20
129	El_Jalapeno	20
132	corpsecity	19
132	guiltybastard	19
134	heysushii	18
134	TheKingK_	18
136	crashomon	16
137	lorpus	15
137	The_Quack_Dealer	15
137	BreadBacon	15
140	bigstankyy	14
140	eclipseboi	14
142	BlueZabu	13
142	NATE_the_HALO	13
144	myaccountwasgone	12
144	m_be9	12
144	Septemb3r	12
144	NameGenerat0r	12
148	CoffeeNoir	11
148	gcaisawesome	11
148	_KuruKuru	11
151	PlasticOtari	10
152	SaucyDark	9
152	UrbanPlanningEx	9
154	FroggoTheDoggo	8
154	Frozil20	8
154	Killercatty78	8
154	Gregward_Smith	8
158	Bruh77	7
158	T045RTY	7
158	ProfessorDiaper	7
158	miramyu	7
162	Winklepicker279	6
162	Rumpletaezer	6
162	HolyVenom	6
162	Gus2005	6
162	Winston_Ingram	6
162	TheWickedBird	6
162	00000000-0000-0000-0009-01ff0c3e5e4f	6
169	_Virify_	5
169	HUNTERmaun	5
169	legal_tax_evader	5
169	JESS_THE_RERE	5
169	Manaateee	5
169	Iamthejo	5
169	jnp_gaming	5
176	MunkaKris	4
176	0R_6	4
176	hm947	4
176	Hpdinosaur	4
176	nattybears	4
176	NoHaHeHa	4
176	SquadMonster	4
176	Comma__	4
176	RIPB0ZO	4
176	Ecplosive	4
176	SvenskaSara	4
187	Apollo_993	3
187	q_wq	3
187	Sleek_Storm_721	3
187	ZaneABrain	3
187	Tersea_	3
187	Cryptacity	3
187	ProfessorBee	3
187	excelsionprime	3
187	U_Mos_	3
187	AlexxO_o	3
187	Kura2218	3
198	Creativebuilder2	2
198	SyntheticSurgeon	2
198	MSK__	2
198	Historical_Sand	2
198	Euclidoris	2
198	titanlax	2
198	catandmoose	2
198	surfinggiraffejp	2
198	imcombxt	2
198	mariominejedi	2
198	SlayerCrypto	2
198	2extreeme	2
