rank	username	minecraft:dropped/minecraft:spruce_leaves
1	beeperbeeper5	1614
2	500am	1543
3	lordpipe	928
4	EcksD	926
5	Chromary	898
6	eitanzaki	821
7	Smoke____	735
8	FreakGenius	726
9	Nicserso	491
10	RealGroot	451
11	Touched_Bread	448
12	F_Uhre	439
13	kekhon	429
14	fw3xywashere	371
15	thescout7	366
16	3_Solar_3	358
17	Mr_Byzantine	357
18	HesDemonPants	352
19	squigglybones	336
20	Groundler	334
21	Ezekson	314
22	fkGrim	261
23	non089	258
24	set67	247
25	seanitoo	246
26	Kyrum2169	239
27	Blaiku	228
28	Huwulling	216
29	thewindmillman	215
29	YungMaki	215
31	Skylord_Luke	213
32	xolstoi	208
33	Soplight	192
34	Skippeh	191
35	Mr_Sun15	189
36	Lez_	183
36	hanaryheatwave	183
38	Blackberry1310	168
39	SammiWolfGirl	163
40	Kowcio_	162
41	_Dean_123	160
42	Prismyst	152
43	Mattesco	148
44	Mahoose	140
44	Tyrannosplart	140
46	joethahobo	134
47	Bumpy419	132
48	Jimi7hits	129
49	noam464	126
50	Spacewardharpy7	125
51	ApophisNova	113
51	claivin	113
51	MyNamaSheff	113
54	Eraxa	107
55	EMC_	105
55	Blu3beast	105
57	ImpavidArcher	101
58	Inchef	100
58	Xclax101	100
60	Arceus1975	99
60	Onennon	99
62	mwrty	97
63	PazinGaming	96
64	TechnoNinja64	95
65	Secret_Canary	91
66	anbbang	90
67	Ssor69	86
68	H0UNDFRMH3LL	82
69	Jackattack53	78
70	rarrq	72
71	Merv__	69
71	Akoot_	69
73	mihimihimihi	68
74	Groovy_MoonBird	64
74	Bad_At_Names_Guy	64
74	Flores991	64
74	Natty	64
74	GravitySaint	64
74	Biites	64
80	Tommhh	62
80	jpoxman	62
80	ShedJr_	62
83	Di_infiri	59
84	_Boipl_	55
85	zToasty69z	53
85	Hermanni__	53
87	PigDab	52
87	Inbefour	52
89	Da_Boss_Rani	50
89	Rebytre	50
89	Werbe	50
89	Legendosh	50
93	MattieHD	49
94	PeteO1995	44
95	SaintJosie	42
96	TheSecondLord	41
97	HellsSponge	39
98	Adlair	36
99	Deathkob	34
100	gabriels543	33
101	IAmTheWalrus910	32
102	MuffinManzz	28
102	Fullut	28
102	burbankbuilder28	28
105	PortlyPete69	27
105	ConnorDanky_	27
107	Xalithia	24
107	weabis	24
107	EfficientC52	24
110	RoskobiOne	23
111	Snowflowe	22
111	Cocoamallows	22
113	noodlepack	21
114	soundad	20
114	luseis	20
114	El_Jalapeno	20
117	corpsecity	19
117	ItsMrRamen	19
117	wwwwinnebagoooo	19
120	heysushii	18
120	UCP_TheKingK	18
122	lorpus	15
122	The_Quack_Dealer	15
122	BreadBacon	15
125	bigstankyy	14
125	eclipseboi	14
127	BlueZabu	13
128	m_be9	12
128	Septemb3r	12
128	Hyp3rion_	12
128	NameGenerat0r	12
132	CoffeeNoir	11
132	12Magner05	11
132	gcaisawesome	11
132	_KuruKuru	11
136	PlasticOtari	10
137	SaucyDark	9
137	UrbanPlanningEx	9
139	FroggoTheDoggo	8
139	Frozil20	8
139	Killercatty78	8
139	H72l9w	8
143	Bruh77	7
143	T045RTY	7
143	ProfessorDiaper	7
143	lcvezra	7
147	Winklepicker279	6
147	Rumpletaezer	6
147	ZA07	6
147	Winston_Ingram	6
147	00000000-0000-0000-0009-01ff0c3e5e4f	6
152	_Virify_	5
152	legal_tax_evader	5
152	JESS_THE_RERE	5
152	RoofTyler	5
152	Iamthejo	5
152	jnp_gaming	5
158	MunkaKris	4
158	0R_6	4
158	hm947	4
158	Hpdinosaur	4
158	nattybears	4
158	NoHaHeHa	4
158	SquadMonster	4
158	Comma__	4
158	RIPB0ZO	4
158	Ecplosive	4
168	Sleek_Storm_721	3
168	ZaneABrain	3
168	Cryptacity	3
168	ProfessorBee	3
168	AlexxO_o	3
168	Kura2218	3
174	Creativebuilder2	2
174	SyntheticSurgeon	2
174	ITDV	2
174	Historical_Sand	2
174	Euclidoris	2
174	titanlax	2
174	catandmoose	2
174	surfinggiraffejp	2
174	stickymonkeyboy	2
174	mariominejedi	2
174	SlayerCrypto	2
174	CrateOfBoxes	2
174	TheShyPig	2
174	TheSeismicDuck	2
174	MightyWertu	2
174	Ze_BaronKrigler	2
174	layabout100	2
174	GlitchyPlate810	2
174	Sheldor097	2
174	trexgb	2
194	NatalieTW	1
194	Froste131	1
194	SmashingPump	1
194	q_wq	1
194	BlancoFlaco	1
194	youhjjhhhjj	1
194	MOSS000	1
194	TheMaster972	1
194	Smashic	1
194	SpicyMeatballs	1
194	__Fanda__	1
194	killmeiamtraitor	1
194	Rocco_Lane	1
194	Hoid_the_Roamer	1
194	Smussa	1
194	DC_XII	1
194	Elastiq	1
194	Agent108	1
194	Smiguli_	1
194	obzii	1
194	CalebDHawk	1
194	Enderxz3	1
194	bladeefan2009	1
