rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1305
3	Chromary	898
4	EcksD	887
5	eitanzaki	821
6	Freak_Genius	726
7	Smoke____	593
8	Nicserso	491
9	lordpipe	482
10	fred870d	439
11	kekhon	429
12	thescout7	366
13	HesDemonPants	352
14	squigglybones	336
15	Groundler	334
16	Ezekson	314
17	fkGrim	261
18	set67	247
19	seanitoo	246
20	Kyrum2169	239
21	Blaiku	228
22	EcksDofficial	208
23	YungMaki	201
24	Soplight	192
25	Skippeh	191
26	Blackberry1310	168
27	SammiWolfGirl	163
28	_Dean_123	160
29	Kowcio_	156
30	chipklip	140
31	joethahobo	134
32	Bumpy419	132
33	Mahoose	130
34	Spacewardharpy7	125
35	noam464	119
36	ApophisNova	113
36	claivin	113
36	MyNamaSheff	113
39	Eraxa	107
40	Blu3beast	105
41	Inchef	100
41	Xclax101	100
43	Arceus1975	99
43	Onennon	99
45	ImpavidArcher	97
45	mwrty	97
47	TechnoNinja64	95
48	anbbang	90
49	Ssor69	86
50	rarrq	72
51	Merv__	69
52	Groovy_MoonBird	64
52	Bad_At_Names_Guy	64
52	Flores991	64
52	Natty	64
52	GravitySaint	64
52	YoshikageBites	64
58	Tommhh	62
58	jpoxman	62
58	ShedJr_	62
61	Di_infiri	59
62	Hermanni__	53
63	PigDab	52
63	Inbefour	52
65	Rebytre	50
65	Werbe	50
65	Legendosh	50
68	MattieHD	49
69	PeteO1995	44
70	RodSerlingCringe	42
71	HellsSponge	39
72	Adlair	36
73	TheSecondLord	34
73	Deathkob	34
75	gabriels543	33
76	IAmTheWalrus910	32
77	Fullut	28
77	burbankbuilder28	28
79	oxfordschool	27
80	PortlyPete69	25
81	Xalithia	24
81	EfficientC52	24
83	RoskobiOne	23
83	Jackattack53	23
85	Snowflowe	22
85	Cocoamallows	22
87	noodlepack	21
87	thewindmillman	21
89	soundad	20
89	El_Jalapeno	20
91	wwwwinnebagoooo	19
92	heysushii	18
93	Akoot_	16
94	egglapras	15
94	The_Quack_Dealer	15
94	BreadBacon	15
97	eclipseboi	14
98	BlueZabu	13
99	m_be9	12
99	Septemb3r	12
99	Hyp3rion_	12
99	NameGenerat0r	12
103	CoffeeNoir	11
103	gcaisawesome	11
103	_KuruKuru	11
106	PlasticOtari	10
107	SaucyDark	9
107	UrbanPlanner1978	9
109	FroggoTheDoggo	8
109	H72l9w	8
109	Frozil12	8
112	Bruh77	7
112	T045RTY	7
112	ProfessorDiaper	7
112	lcvezra	7
116	Winklepicker279	6
116	Rumpletaezer	6
116	HolyVenom	6
116	Winston_Ingram	6
120	_Virify_	5
120	loveseeker	5
120	JESS_THE_RERE	5
120	jnp_gaming	5
124	MunkaKris	4
124	0R_6	4
124	hm947	4
124	Hpdinosaur	4
124	SquadMonster	4
124	Comma__	4
124	ayqq	4
124	Ecplosive	4
132	EMC_	3
132	Sleek_Storm_721	3
132	Cryptacity	3
132	12Magner05	3
132	ProfessorBee	3
132	Nagasaki_Riku	3
138	MSK__	2
138	Historical_Sand	2
138	Da_Boss_Rani	2
138	Euclidoris	2
138	titanlax	2
138	surfinggiraffejp	2
138	mariominejedi	2
138	SlayerCrypto	2
138	CrateOfBoxes	2
138	Skylord_Luke	2
138	TheShyPig	2
138	TheSeismicDuck	2
138	MightyWertu	2
138	Ze_BaronKrigler	2
138	layabout100	2
138	GlitchyPlate810	2
138	Sheldor097	2
138	Miko_Fullbuster	2
138	trexgb	2
157	Menthas	1
157	Froste131	1
157	Drlzyy	1
157	q_wq	1
157	bigstankyy	1
157	BlancoFlaco	1
157	youhjjhhhjj	1
157	MOSS000	1
157	TheMaster972	1
157	SpicyMeatballs	1
157	__Fanda__	1
157	killmeiamtraitor	1
157	Rocco_Lane	1
157	Hoid_the_Roamer	1
157	CruncyIsTaken	1
157	DC_XII	1
157	Agent108	1
157	Smiguli_	1
157	Segotep999	1
157	obzii	1
157	CalebDHawk	1
157	Enderslayerxz3	1
157	kinas45y5	1
