rank	username	minecraft:dropped/minecraft:spruce_leaves
1	beeperbeeper5	2051
2	500am	1543
3	lordpipe	928
4	EcksD	926
5	Chromary	898
6	eitanzaki	821
7	AdmiralSmoke	804
8	FreakGenius	726
9	Segotep999	679
10	Nicserso	495
11	Touched_Bread	448
12	F_Uhre	439
13	kekhon	429
14	Skylord_Luke	386
15	fw3xy74	371
16	thescout7	366
17	3_Solar_3	358
18	Mr_Byzantine	357
19	HesDemonPants	352
20	squigglybones	336
21	Groundler	334
22	Hyp3rion_	332
23	Ezekson	314
24	Jackattack53	295
25	fkGrim	261
26	non089	258
27	set67	247
28	seanitoo	246
29	Kyrum2169	239
30	Lez_	235
31	Blaiku	228
32	Huwulling	216
32	YungMaki	216
34	thewindmillman	215
35	xolstoi	208
36	Soplight	192
37	Skippeh	191
38	Mr_Sun15	189
39	hanaryheatwave	183
40	Blackberry1310	168
41	Kowcio_	163
41	SammiWolfGirl	163
43	_Dean_123	160
44	k_ce	152
44	Prismyst	152
46	Mattesco	148
47	Mahoose	140
47	Tyrannosplart	140
49	joethahobo	134
50	EMC_	132
50	Bumpy419	132
52	Jimi7hits	129
53	noam464	126
54	Spacewardharpy7	125
55	oscminus	113
55	ApophisNova	113
55	claivin	113
55	MyNamaSheff	113
59	Eraxa	107
60	Blu3beast	105
61	ImpavidArcher	101
62	Inchef	100
62	Xclax101	100
64	Arceus1975	99
64	Onennon	99
66	mwrty	97
67	PazinGaming	96
68	TechnoNinja64	95
69	Secret_Canary	91
70	anbbang	90
71	H0UNDFRMH3LL	87
72	Ssor69	86
73	rarrq	72
74	Merv__	69
74	Akoot_	69
76	mihimihimihi	68
77	Groovy_MoonBird	64
77	Bad_At_Names_Guy	64
77	Flores991	64
77	Natty	64
77	GravitySaint	64
77	Biites	64
83	Tommhh	62
83	jpoxman	62
83	ShedJr_	62
86	12Magner05	60
87	Di_infiri	59
88	_Boipl_	55
89	zToasty69z	53
89	Hermanni__	53
91	PigDab	52
91	Inbefour	52
93	Da_Boss_Rani	50
93	Rebytre	50
93	Werbe	50
93	Legendosh	50
97	MattieHD	49
98	PeteO1995	44
99	SaintJosie	42
100	TheSecondLord	41
101	HellsSponge	39
102	Adlair	36
103	Deathkob	34
104	yheece	33
105	IAmTheWalrus910	32
106	diamondgolem35	29
107	MuffinManzz	28
107	Fullut	28
107	burbankbuilder28	28
110	PortlyPete69	27
110	ConnorDanky_	27
112	Xalithia	24
112	weabis	24
112	EfficientC52	24
115	RoskobiOne	23
116	Snowflowe	22
116	Cocoamallows	22
118	noodlepack	21
119	soundad	20
119	luseis	20
119	El_Jalapeno	20
122	corpsecity	19
122	ItsMrRamen	19
122	wwwwinnebagoooo	19
125	heysushii	18
125	UCP_TheKingK	18
127	lorpus	15
127	The_Quack_Dealer	15
127	BreadBacon	15
130	bigstankyy	14
130	eclipseboi	14
132	BlueZabu	13
133	m_be9	12
133	Septemb3r	12
133	NameGenerat0r	12
136	CoffeeNoir	11
136	gcaisawesome	11
136	_KuruKuru	11
139	PlasticOtari	10
140	SaucyDark	9
140	UrbanPlanningEx	9
142	FroggoTheDoggo	8
142	Frozil20	8
142	Killercatty78	8
142	H72l9w	8
146	Bruh77	7
146	T045RTY	7
146	ProfessorDiaper	7
146	lcvezra	7
150	Winklepicker279	6
150	Rumpletaezer	6
150	HolyVenom	6
150	Winston_Ingram	6
150	00000000-0000-0000-0009-01ff0c3e5e4f	6
155	_Virify_	5
155	legal_tax_evader	5
155	JESS_THE_RERE	5
155	Manaateee	5
155	Iamthejo	5
155	jnp_gaming	5
161	MunkaKris	4
161	0R_6	4
161	hm947	4
161	Hpdinosaur	4
161	nattybears	4
161	NoHaHeHa	4
161	SquadMonster	4
161	Comma__	4
161	RIPB0ZO	4
161	Ecplosive	4
171	q_wq	3
171	Sleek_Storm_721	3
171	ZaneABrain	3
171	Cryptacity	3
171	ProfessorBee	3
171	excelsionprime	3
171	AlexxO_o	3
171	Kura2218	3
179	Creativebuilder2	2
179	SyntheticSurgeon	2
179	ITDV	2
179	Historical_Sand	2
179	Euclidoris	2
179	titanlax	2
179	catandmoose	2
179	surfinggiraffejp	2
179	imcombxt	2
179	mariominejedi	2
179	SlayerCrypto	2
179	CrateOfBoxes	2
179	TheShyPig	2
179	TheSeismicDuck	2
179	MightyWertu	2
179	Ze_BaronKrigler	2
179	layabout100	2
179	_i_ERROR_i_	2
179	Sheldor097	2
179	trexgb	2
199	NatalieTW	1
199	Froste131	1
199	SmashingPump	1
199	BlancoFlaco	1
199	youhjjhhhjj	1
199	MOSS000	1
199	jessewegottacook	1
199	TheMaster972	1
199	Smashic	1
199	4774	1
199	SpicyMeatballs	1
199	__Fanda__	1
199	killmeiamtraitor	1
199	Rocco_Lane	1
199	Hoid_the_Roamer	1
199	The_Cruncy	1
199	DC_XII	1
199	Elastiq	1
199	Agent108	1
199	Lutres_	1
199	Smiguli_	1
199	obzii	1
199	CalebDHawk	1
199	Enderxz3	1
199	Jimb0nat0r	1
199	skrongus	1
