rank	username	minecraft:dropped/minecraft:spruce_leaves
1	beeperbeeper5	2108
2	_Huge_Male_	2014
3	500am	1543
4	lordpipe	937
5	EcksD	926
6	Yamdalorian	902
7	Chromary	898
8	eitanzaki	821
9	FreakGenius	726
10	Segotep999	679
11	Jackattack53	619
12	Mr_Byzantine	576
13	Nicserso	522
14	Touched_Bread	448
15	F_Uhre	439
16	kekhon	429
17	Skylord_Luke	386
18	skitzxo	380
19	fw3xy74	371
20	thescout7	366
21	3_Solar_3	358
22	HesDemonPants	352
23	squigglybones	336
24	Groundler	334
25	Hyp3rion_	332
26	Ezekson	314
27	Kowcio_	306
28	k_ce	289
29	noam464	267
30	Lez_	264
31	fkGrim	261
32	non089	258
33	set67	249
34	seanitoo	246
35	Kyrum2169	239
36	Inchef	228
36	Blaiku	228
38	Huwulling	216
38	YungMaki	216
40	thewindmillman	215
41	Soplight	192
42	Skippeh	191
43	Mr_Sun15	189
44	Secret_Canary	183
44	hanaryheatwave	183
46	Blackberry1310	168
47	SammiWolfGirl	163
48	_Dean_123	160
49	PazinGaming	155
50	Mattesco	153
51	Prismyst	152
52	Mahoose	140
52	Tyrannosplart	140
54	joethahobo	134
55	EMC_	132
55	Bumpy419	132
57	Jimi7hits	129
58	Spacewardharpy7	125
59	oscminus	113
59	ApophisNova	113
59	claivin	113
59	MyNamaSheff	113
63	luseis	109
64	Eraxa	107
65	Blu3beast	105
66	_witch_craft_	102
67	ImpavidArcher	101
68	Xclax101	100
69	Arceus1975	99
69	Onennon	99
71	mwrty	97
72	TechnoNinja64	95
73	taengoos	90
74	H0UNDFRMH3LL	87
75	Ssor69	86
76	pretty_pink_reno	84
77	Archsam	78
77	EveryonesUncle	78
79	rarrq	72
80	Merv__	70
81	Akoot_	69
82	mihimihimihi	68
83	12Magner05	67
84	j5ylim	64
84	Groovy_MoonBird	64
84	Bad_At_Names_Guy	64
84	Flores991	64
84	Natty	64
84	RebytreGT	64
84	GravitySaint	64
84	Biites	64
92	Tommhh	62
92	jpoxman	62
92	ShedJr_	62
95	Di_infiri	59
96	Boipl	55
97	zToasty69z	53
97	hermmm_	53
99	MattieHD	52
99	PigDab	52
99	Inbefour	52
102	Da_Boss_Rani	50
102	Werbe	50
102	Legendosh	50
105	Moss_2006	47
106	PeteO1995	44
107	TheSecondLord	43
108	Saucepeh	42
109	HellsSponge	39
110	Adlair	36
111	Deathkob	34
112	yheece	33
113	Nadhorion	32
113	IAmTheWalrus910	32
115	diamondgolem35	29
116	MuffinManzz	28
116	Fullut	28
116	burbankbuilder28	28
119	theonlymagikarp	27
119	PortlyPete69	27
119	ConnorDanky_	27
122	Xalithia	24
122	weabis	24
122	EfficientC52	24
122	wwwwinnebagoooo	24
126	RoskobiOne	23
126	KarlKaek	23
128	Snowflowe	22
128	Cocoamallows	22
130	noodlepack	21
131	soundad	20
131	NotHimMC	20
131	El_Jalapeno	20
134	corpsecity	19
134	guiltybastard	19
136	heysushii	18
136	myaccountwasgone	18
136	TheKingK_	18
139	crashomon	17
140	shineh10	16
141	lorpus	15
141	The_Quack_Dealer	15
141	BreadBacon	15
144	bigstankyy	14
144	eclipseboi	14
146	BlueZabu	13
146	NATE_the_HALO	13
148	m_be9	12
148	Septemb3r	12
148	NameGenerat0r	12
151	CoffeeNoir	11
151	gcaisawesome	11
151	_KuruKuru	11
154	PlasticOtari	10
155	SaucyDark	9
155	UrbanPlanningEx	9
157	FroggoTheDoggo	8
157	Frozil20	8
157	Killercatty78	8
157	Gregward_Smith	8
161	Bruh77	7
161	T045RTY	7
161	ProfessorDiaper	7
161	miramyu	7
165	Winklepicker279	6
165	Rumpletaezer	6
165	HolyVenom	6
165	Gus2005	6
165	Winston_Ingram	6
165	TheWickedBird	6
165	00000000-0000-0000-0009-01ff0c3e5e4f	6
172	_Virify_	5
172	HUNTERmaun	5
172	legal_tax_evader	5
172	JESS_THE_RERE	5
172	Manaateee	5
172	Iamthejo	5
172	jnp_gaming	5
179	MunkaKris	4
179	0R_6	4
179	hm947	4
179	Hpdinosaur	4
179	nattybears	4
179	NoHaHeHa	4
179	SquadMonster	4
179	Comma__	4
179	RIPB0ZO	4
179	Ecplosive	4
179	SvenskaSara	4
190	Apollo_993	3
190	q_wq	3
190	Sleek_Storm_721	3
190	ZaneABrain	3
190	Tersea_	3
190	Cryptacity	3
190	ProfessorBee	3
190	excelsionprime	3
190	U_Mos_	3
190	AlexxO_o	3
190	Kura2218	3
201	Creativebuilder2	2
201	SyntheticSurgeon	2
201	MSK__	2
201	Historical_Sand	2
201	Euclidoris	2
201	titanlax	2
201	catandmoose	2
201	surfinggiraffejp	2
201	imcombxt	2
