rank	username	minecraft:dropped/minecraft:spruce_leaves
1	beeperbeeper5	2088
2	_Huge_Male_	2014
3	500am	1543
4	lordpipe	937
5	EcksD	926
6	Chromary	898
7	eitanzaki	821
8	AdmiralSmoke	804
9	FreakGenius	726
10	Segotep999	679
11	Jackattack53	567
12	Nicserso	522
13	Touched_Bread	448
14	F_Uhre	439
15	kekhon	429
16	Skylord_Luke	386
17	fw3xy74	371
18	thescout7	366
19	3_Solar_3	358
20	Mr_Byzantine	357
21	HesDemonPants	352
22	squigglybones	336
23	Groundler	334
24	Hyp3rion_	332
25	Ezekson	314
26	noam464	267
27	k_ce	261
27	fkGrim	261
29	non089	258
30	set67	247
31	seanitoo	246
32	Kyrum2169	239
33	Lez_	235
34	Blaiku	228
35	Kowcio_	227
36	Huwulling	216
36	YungMaki	216
38	thewindmillman	215
39	xolstoi	214
40	Soplight	192
41	Skippeh	191
42	Mr_Sun15	189
43	hanaryheatwave	183
44	Secret_Canary	180
45	Blackberry1310	168
46	SammiWolfGirl	163
47	_Dean_123	160
48	PazinGaming	155
49	Prismyst	152
50	Mattesco	150
51	Mahoose	140
51	Tyrannosplart	140
53	joethahobo	134
54	EMC_	132
54	Bumpy419	132
56	Jimi7hits	129
57	Spacewardharpy7	125
58	oscminus	113
58	ApophisNova	113
58	claivin	113
58	MyNamaSheff	113
62	luseis	109
63	Eraxa	107
64	Blu3beast	105
65	ImpavidArcher	101
66	Inchef	100
66	Xclax101	100
68	Arceus1975	99
68	Onennon	99
70	mwrty	97
71	TechnoNinja64	95
72	anbbang	90
73	H0UNDFRMH3LL	87
74	Ssor69	86
75	Archsam	78
75	EveryonesUncle	78
77	rarrq	72
78	Merv__	69
78	Akoot_	69
80	mihimihimihi	68
81	j5ylim	64
81	Groovy_MoonBird	64
81	Bad_At_Names_Guy	64
81	Flores991	64
81	Natty	64
81	GravitySaint	64
81	Biites	64
88	Tommhh	62
88	jpoxman	62
88	ShedJr_	62
91	12Magner05	60
92	Di_infiri	59
93	Rebytre	58
94	_Boipl_	55
95	zToasty69z	53
95	Hermanni__	53
97	PigDab	52
97	Inbefour	52
99	Da_Boss_Rani	50
99	Werbe	50
99	Legendosh	50
102	MattieHD	49
103	PeteO1995	44
104	Saucepeh	42
104	TheSecondLord	42
106	HellsSponge	39
107	Adlair	36
108	Deathkob	34
109	yheece	33
110	Nadhorion	32
110	IAmTheWalrus910	32
112	diamondgolem35	29
113	MuffinManzz	28
113	Fullut	28
113	burbankbuilder28	28
116	PortlyPete69	27
116	ConnorDanky_	27
118	Xalithia	24
118	weabis	24
118	EfficientC52	24
121	RoskobiOne	23
122	Snowflowe	22
122	Cocoamallows	22
124	noodlepack	21
125	soundad	20
125	El_Jalapeno	20
127	corpsecity	19
127	ItsMrRamen	19
127	wwwwinnebagoooo	19
130	heysushii	18
130	UCP_TheKingK	18
132	lorpus	15
132	The_Quack_Dealer	15
132	BreadBacon	15
135	bigstankyy	14
135	eclipseboi	14
137	BlueZabu	13
138	m_be9	12
138	Septemb3r	12
138	NameGenerat0r	12
141	CoffeeNoir	11
141	gcaisawesome	11
141	_KuruKuru	11
144	PlasticOtari	10
145	SaucyDark	9
145	UrbanPlanningEx	9
147	FroggoTheDoggo	8
147	Frozil20	8
147	Killercatty78	8
147	H72l9w	8
151	Bruh77	7
151	T045RTY	7
151	ProfessorDiaper	7
151	lcvezra	7
155	Winklepicker279	6
155	Rumpletaezer	6
155	HolyVenom	6
155	Winston_Ingram	6
155	00000000-0000-0000-0009-01ff0c3e5e4f	6
160	_Virify_	5
160	legal_tax_evader	5
160	JESS_THE_RERE	5
160	Manaateee	5
160	Iamthejo	5
160	jnp_gaming	5
166	MunkaKris	4
166	0R_6	4
166	hm947	4
166	Hpdinosaur	4
166	nattybears	4
166	NoHaHeHa	4
166	SquadMonster	4
166	Comma__	4
166	RIPB0ZO	4
166	Ecplosive	4
166	SvenskaSara	4
177	Apollo_993	3
177	q_wq	3
177	Sleek_Storm_721	3
177	ZaneABrain	3
177	Cryptacity	3
177	ProfessorBee	3
177	excelsionprime	3
177	AlexxO_o	3
177	Kura2218	3
186	Creativebuilder2	2
186	SyntheticSurgeon	2
186	ITDV	2
186	Historical_Sand	2
186	Euclidoris	2
186	titanlax	2
186	catandmoose	2
186	surfinggiraffejp	2
186	imcombxt	2
186	mariominejedi	2
186	SlayerCrypto	2
186	2extreeme	2
186	CrateOfBoxes	2
186	Krowuss	2
186	TheShyPig	2
186	TheSeismicDuck	2
186	MightyWertu	2
186	Ze_BaronKrigler	2
186	layabout100	2
186	_i_ERROR_i_	2
186	Sheldor097	2
186	trexgb	2
186	MadmanRaven	2
209	pintsizedrogue	1
209	NatalieTW	1
209	Froste131	1
209	SmashingPump	1
209	BlancoFlaco	1
209	youhjjhhhjj	1
209	MOSS000	1
209	jessewegottacook	1
209	TheMaster972	1
209	lunathelemon	1
209	Smashic	1
209	4774	1
209	SpicyMeatballs	1
209	Kakolbus	1
209	__Fanda__	1
209	Jonafrog99	1
209	killmeiamtraitor	1
209	Rocco_Lane	1
209	Hoid_the_Roamer	1
209	OreTheBear	1
209	The_Cruncy	1
209	DC_XII	1
209	Elastiq	1
209	Agent108	1
209	Lutres_	1
209	Smiguli_	1
209	obzii	1
209	CalebDHawk	1
209	Enderxz3	1
209	Jimb0nat0r	1
209	skrongus	1
