rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1305
3	Chromary	898
4	EcksD	887
5	eitanzaki	821
6	Freak_Genius	726
7	Smoke____	593
8	Nicserso	491
9	lordpipe	482
10	fred870d	439
11	kekhon	429
12	thescout7	366
13	HesDemonPants	352
14	squigglybones	336
15	Groundler	334
16	Ezekson	314
17	fkGrim	261
18	set67	247
19	seanitoo	246
20	Kyrum2169	239
21	Blaiku	228
22	EcksDofficial	208
23	YungMaki	201
24	Soplight	192
25	Skippeh	191
26	Blackberry1310	168
27	SammiWolfGirl	163
28	_Dean_123	160
29	Kowcio_	156
30	chipklip	140
31	joethahobo	134
32	Bumpy419	132
33	Mahoose	130
34	Spacewardharpy7	125
35	noam464	119
36	ApophisNova	113
36	claivin	113
36	MyNamaSheff	113
39	Eraxa	107
40	Blu3beast	105
41	Inchef	100
41	Xclax101	100
43	Arceus1975	99
43	Onennon	99
45	ImpavidArcher	97
45	mwrty	97
47	TechnoNinja64	95
48	anbbang	90
49	Ssor69	86
50	thewindmillman	74
51	rarrq	72
52	Merv__	69
53	Groovy_MoonBird	64
53	Bad_At_Names_Guy	64
53	Flores991	64
53	Natty	64
53	GravitySaint	64
53	YoshikageBites	64
59	Tommhh	62
59	jpoxman	62
59	ShedJr_	62
62	Di_infiri	59
63	Hermanni__	53
64	PigDab	52
64	Inbefour	52
66	Da_Boss_Rani	50
66	Rebytre	50
66	Werbe	50
66	Legendosh	50
70	MattieHD	49
71	PeteO1995	44
72	RodSerlingCringe	42
73	HellsSponge	39
74	Adlair	36
75	TheSecondLord	34
75	Deathkob	34
77	gabriels543	33
78	IAmTheWalrus910	32
79	Fullut	28
79	burbankbuilder28	28
81	oxfordschool	27
82	PortlyPete69	25
83	Xalithia	24
83	EfficientC52	24
85	RoskobiOne	23
85	Jackattack53	23
87	Snowflowe	22
87	Cocoamallows	22
89	noodlepack	21
90	soundad	20
90	El_Jalapeno	20
92	wwwwinnebagoooo	19
93	heysushii	18
94	Akoot_	16
95	egglapras	15
95	The_Quack_Dealer	15
95	BreadBacon	15
98	eclipseboi	14
99	BlueZabu	13
100	m_be9	12
100	Septemb3r	12
100	Hyp3rion_	12
100	NameGenerat0r	12
104	CoffeeNoir	11
104	gcaisawesome	11
104	_KuruKuru	11
107	SaucyDark	9
107	UrbanPlanner1978	9
109	FroggoTheDoggo	8
109	H72l9w	8
109	Frozil12	8
112	Bruh77	7
112	T045RTY	7
112	ProfessorDiaper	7
112	lcvezra	7
116	Winklepicker279	6
116	Rumpletaezer	6
116	HolyVenom	6
116	Winston_Ingram	6
120	_Virify_	5
120	loveseeker	5
120	JESS_THE_RERE	5
120	jnp_gaming	5
124	MunkaKris	4
124	0R_6	4
124	hm947	4
124	Hpdinosaur	4
124	SquadMonster	4
124	Comma__	4
124	ayqq	4
124	Ecplosive	4
132	EMC_	3
132	Sleek_Storm_721	3
132	Cryptacity	3
132	12Magner05	3
132	ProfessorBee	3
132	Nagasaki_Riku	3
138	MSK__	2
138	Historical_Sand	2
138	Euclidoris	2
138	titanlax	2
138	surfinggiraffejp	2
138	mariominejedi	2
138	SlayerCrypto	2
138	CrateOfBoxes	2
138	Skylord_Luke	2
138	TheShyPig	2
138	TheSeismicDuck	2
138	MightyWertu	2
138	Ze_BaronKrigler	2
138	layabout100	2
138	GlitchyPlate810	2
138	Sheldor097	2
138	Miko_Fullbuster	2
138	trexgb	2
156	Menthas	1
156	Froste131	1
156	Drlzyy	1
156	q_wq	1
156	bigstankyy	1
156	BlancoFlaco	1
156	youhjjhhhjj	1
156	MOSS000	1
156	TheMaster972	1
156	SpicyMeatballs	1
156	__Fanda__	1
156	killmeiamtraitor	1
156	Rocco_Lane	1
156	Hoid_the_Roamer	1
156	CruncyIsTaken	1
156	DC_XII	1
156	Agent108	1
156	Smiguli_	1
156	Segotep999	1
156	obzii	1
156	CalebDHawk	1
156	Enderslayerxz3	1
156	kinas45y5	1
