rank	username	minecraft:dropped/minecraft:spruce_leaves
1	beeperbeeper5	2050
2	500am	1543
3	lordpipe	928
4	EcksD	926
5	Chromary	898
6	eitanzaki	821
7	AdmiralSmoke	804
8	FreakGenius	726
9	Segotep999	679
10	Nicserso	495
11	Touched_Bread	448
12	F_Uhre	439
13	kekhon	429
14	Skylord_Luke	386
15	fw3xy74	371
16	thescout7	366
17	3_Solar_3	358
18	Mr_Byzantine	357
19	HesDemonPants	352
20	squigglybones	336
21	Groundler	334
22	Ezekson	314
23	Jackattack53	295
24	fkGrim	261
25	non089	258
26	set67	247
27	seanitoo	246
28	Kyrum2169	239
29	Blaiku	228
30	Huwulling	216
30	YungMaki	216
32	thewindmillman	215
33	xolstoi	208
34	Lez_	206
35	Soplight	192
36	Skippeh	191
37	Mr_Sun15	189
38	hanaryheatwave	183
39	Blackberry1310	168
40	Kowcio_	163
40	SammiWolfGirl	163
42	_Dean_123	160
43	Prismyst	152
44	Mattesco	148
45	Mahoose	140
45	Tyrannosplart	140
47	k_ce	139
48	joethahobo	134
49	EMC_	132
49	Bumpy419	132
51	Jimi7hits	129
52	noam464	126
53	Spacewardharpy7	125
54	oscminus	113
54	ApophisNova	113
54	claivin	113
54	MyNamaSheff	113
58	Eraxa	107
59	Blu3beast	105
60	ImpavidArcher	101
61	Inchef	100
61	Xclax101	100
63	Arceus1975	99
63	Onennon	99
65	mwrty	97
66	PazinGaming	96
67	TechnoNinja64	95
68	Secret_Canary	91
69	anbbang	90
70	H0UNDFRMH3LL	87
71	Ssor69	86
72	rarrq	72
73	Merv__	69
73	Akoot_	69
75	mihimihimihi	68
76	Groovy_MoonBird	64
76	Bad_At_Names_Guy	64
76	Flores991	64
76	Natty	64
76	GravitySaint	64
76	Biites	64
82	Tommhh	62
82	jpoxman	62
82	ShedJr_	62
85	12Magner05	60
86	Di_infiri	59
87	_Boipl_	55
88	zToasty69z	53
88	Hermanni__	53
90	PigDab	52
90	Inbefour	52
92	Da_Boss_Rani	50
92	Rebytre	50
92	Werbe	50
92	Legendosh	50
96	MattieHD	49
97	PeteO1995	44
98	SaintJosie	42
99	TheSecondLord	41
100	HellsSponge	39
101	Adlair	36
102	Deathkob	34
103	yheece	33
104	IAmTheWalrus910	32
105	diamondgolem35	29
106	MuffinManzz	28
106	Fullut	28
106	burbankbuilder28	28
109	PortlyPete69	27
109	ConnorDanky_	27
111	Xalithia	24
111	weabis	24
111	EfficientC52	24
114	RoskobiOne	23
115	Snowflowe	22
115	Cocoamallows	22
117	noodlepack	21
118	soundad	20
118	luseis	20
118	El_Jalapeno	20
121	corpsecity	19
121	ItsMrRamen	19
121	wwwwinnebagoooo	19
124	heysushii	18
124	UCP_TheKingK	18
126	lorpus	15
126	The_Quack_Dealer	15
126	BreadBacon	15
129	bigstankyy	14
129	eclipseboi	14
131	BlueZabu	13
132	m_be9	12
132	Septemb3r	12
132	Hyp3rion_	12
132	NameGenerat0r	12
136	CoffeeNoir	11
136	gcaisawesome	11
136	_KuruKuru	11
139	PlasticOtari	10
140	SaucyDark	9
140	UrbanPlanningEx	9
142	FroggoTheDoggo	8
142	Frozil20	8
142	Killercatty78	8
142	H72l9w	8
146	Bruh77	7
146	T045RTY	7
146	ProfessorDiaper	7
146	lcvezra	7
150	Winklepicker279	6
150	Rumpletaezer	6
150	HolyVenom	6
150	Winston_Ingram	6
150	00000000-0000-0000-0009-01ff0c3e5e4f	6
155	_Virify_	5
155	legal_tax_evader	5
155	JESS_THE_RERE	5
155	Manaateee	5
155	Iamthejo	5
155	jnp_gaming	5
161	MunkaKris	4
161	0R_6	4
161	hm947	4
161	Hpdinosaur	4
161	nattybears	4
161	NoHaHeHa	4
161	SquadMonster	4
161	Comma__	4
161	RIPB0ZO	4
161	Ecplosive	4
171	q_wq	3
171	Sleek_Storm_721	3
171	ZaneABrain	3
171	Cryptacity	3
171	ProfessorBee	3
171	excelsionprime	3
171	AlexxO_o	3
171	Kura2218	3
179	Creativebuilder2	2
179	SyntheticSurgeon	2
179	ITDV	2
179	Historical_Sand	2
179	Euclidoris	2
179	titanlax	2
179	catandmoose	2
179	surfinggiraffejp	2
179	imcombxt	2
179	mariominejedi	2
179	SlayerCrypto	2
179	CrateOfBoxes	2
179	TheShyPig	2
179	TheSeismicDuck	2
179	MightyWertu	2
179	Ze_BaronKrigler	2
179	layabout100	2
179	_i_ERROR_i_	2
179	Sheldor097	2
179	trexgb	2
199	NatalieTW	1
199	Froste131	1
199	SmashingPump	1
199	BlancoFlaco	1
199	youhjjhhhjj	1
199	MOSS000	1
199	jessewegottacook	1
199	TheMaster972	1
199	Smashic	1
199	SpicyMeatballs	1
199	__Fanda__	1
199	killmeiamtraitor	1
199	Rocco_Lane	1
199	Hoid_the_Roamer	1
199	The_Cruncy	1
199	DC_XII	1
199	Elastiq	1
199	Agent108	1
199	Lutres_	1
199	Smiguli_	1
199	obzii	1
199	CalebDHawk	1
199	Enderxz3	1
199	Jimb0nat0r	1
199	skrongus	1
