rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1306
3	Chromary	898
4	EcksD	887
5	eitanzaki	821
6	Freak_Genius	726
7	Smoke____	593
8	Nicserso	491
9	lordpipe	482
10	fred870d	439
11	kekhon	429
12	thescout7	366
13	HesDemonPants	352
14	squigglybones	336
15	Groundler	334
16	Ezekson	314
17	fkGrim	261
18	set67	247
19	seanitoo	246
20	Kyrum2169	239
21	Blaiku	228
22	EcksDofficial	208
23	YungMaki	201
24	Soplight	192
25	Skippeh	191
26	Blackberry1310	168
27	SammiWolfGirl	163
28	_Dean_123	160
29	Kowcio_	156
30	thewindmillman	155
31	chipklip	140
32	joethahobo	134
33	Bumpy419	132
34	Mahoose	130
35	Spacewardharpy7	125
36	noam464	119
37	ApophisNova	113
37	claivin	113
37	MyNamaSheff	113
40	Eraxa	107
41	Blu3beast	105
42	Inchef	100
42	Xclax101	100
44	Arceus1975	99
44	Onennon	99
46	ImpavidArcher	97
46	mwrty	97
48	TechnoNinja64	95
49	anbbang	90
50	Ssor69	86
51	rarrq	72
52	Merv__	69
53	Groovy_MoonBird	64
53	Bad_At_Names_Guy	64
53	Flores991	64
53	Natty	64
53	GravitySaint	64
53	YoshikageBites	64
59	Tommhh	62
59	jpoxman	62
59	ShedJr_	62
62	Di_infiri	59
63	Hermanni__	53
64	PigDab	52
64	Inbefour	52
66	Da_Boss_Rani	50
66	Rebytre	50
66	Werbe	50
66	Legendosh	50
70	MattieHD	49
71	PeteO1995	44
72	RodSerlingCringe	42
73	HellsSponge	39
74	Adlair	36
75	TheSecondLord	34
75	Deathkob	34
77	gabriels543	33
78	IAmTheWalrus910	32
79	Fullut	28
79	burbankbuilder28	28
81	oxfordschool	27
82	PortlyPete69	25
83	Xalithia	24
83	EfficientC52	24
85	RoskobiOne	23
85	Jackattack53	23
87	Snowflowe	22
87	Cocoamallows	22
89	noodlepack	21
90	soundad	20
90	El_Jalapeno	20
92	Jiminie	19
92	wwwwinnebagoooo	19
94	heysushii	18
95	Akoot_	16
96	egglapras	15
96	The_Quack_Dealer	15
96	BreadBacon	15
99	eclipseboi	14
100	BlueZabu	13
101	m_be9	12
101	Septemb3r	12
101	Hyp3rion_	12
101	NameGenerat0r	12
105	CoffeeNoir	11
105	gcaisawesome	11
105	_KuruKuru	11
108	SaucyDark	9
108	UrbanPlanner1978	9
110	FroggoTheDoggo	8
110	H72l9w	8
110	Frozil12	8
113	Bruh77	7
113	T045RTY	7
113	ProfessorDiaper	7
113	lcvezra	7
117	Winklepicker279	6
117	Rumpletaezer	6
117	HolyVenom	6
117	Winston_Ingram	6
121	_Virify_	5
121	loveseeker	5
121	JESS_THE_RERE	5
121	jnp_gaming	5
125	MunkaKris	4
125	0R_6	4
125	hm947	4
125	Hpdinosaur	4
125	SquadMonster	4
125	Comma__	4
125	ayqq	4
125	Ecplosive	4
133	EMC_	3
133	Sleek_Storm_721	3
133	Cryptacity	3
133	12Magner05	3
133	ProfessorBee	3
133	Nagasaki_Riku	3
139	MSK__	2
139	Historical_Sand	2
139	Euclidoris	2
139	titanlax	2
139	surfinggiraffejp	2
139	mariominejedi	2
139	SlayerCrypto	2
139	CrateOfBoxes	2
139	Skylord_Luke	2
139	TheShyPig	2
139	TheSeismicDuck	2
139	MightyWertu	2
139	Ze_BaronKrigler	2
139	layabout100	2
139	GlitchyPlate810	2
139	Sheldor097	2
139	Miko_Fullbuster	2
139	trexgb	2
157	Menthas	1
157	Froste131	1
157	Drlzyy	1
157	q_wq	1
157	bigstankyy	1
157	BlancoFlaco	1
157	youhjjhhhjj	1
157	MOSS000	1
157	TheMaster972	1
157	SpicyMeatballs	1
157	__Fanda__	1
157	killmeiamtraitor	1
157	Rocco_Lane	1
157	Hoid_the_Roamer	1
157	CruncyIsTaken	1
157	DC_XII	1
157	Agent108	1
157	Smiguli_	1
157	Segotep999	1
157	obzii	1
157	CalebDHawk	1
157	Enderslayerxz3	1
157	kinas45y5	1
