rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1305
3	Chromary	898
4	EcksD	887
5	eitanzaki	821
6	Freak_Genius	726
7	Smoke____	593
8	Nicserso	491
9	lordpipe	482
10	fred870d	439
11	kekhon	429
12	thescout7	366
13	HesDemonPants	352
14	squigglybones	336
15	Groundler	334
16	Ezekson	314
17	fkGrim	261
18	set67	247
19	seanitoo	246
20	Kyrum2169	239
21	Blaiku	228
22	EcksDofficial	208
23	YungMaki	201
24	Soplight	192
25	Skippeh	191
26	Blackberry1310	168
27	SammiWolfGirl	163
28	_Dean_123	160
29	Kowcio_	156
30	chipklip	140
31	joethahobo	134
32	Bumpy419	132
33	Mahoose	130
34	Spacewardharpy7	125
35	noam464	119
36	ApophisNova	113
36	claivin	113
36	MyNamaSheff	113
39	Eraxa	107
40	Blu3beast	105
41	Inchef	100
41	Xclax101	100
43	Onennon	99
44	ImpavidArcher	97
44	mwrty	97
46	TechnoNinja64	95
47	anbbang	90
48	Ssor69	86
49	rarrq	72
50	Merv__	69
51	Groovy_MoonBird	64
51	Bad_At_Names_Guy	64
51	Flores991	64
51	Natty	64
51	GravitySaint	64
51	YoshikageBites	64
57	Tommhh	62
57	jpoxman	62
57	ShedJr_	62
60	Di_infiri	59
61	Hermanni__	53
62	PigDab	52
62	Inbefour	52
64	Rebytre	50
64	Werbe	50
64	Legendosh	50
67	MattieHD	49
68	PeteO1995	44
69	RodSerlingCringe	42
70	Arceus1975	41
71	HellsSponge	39
72	Adlair	36
73	TheSecondLord	34
73	Deathkob	34
75	gabriels543	33
76	IAmTheWalrus910	32
77	Fullut	28
77	burbankbuilder28	28
79	oxfordschool	27
80	PortlyPete69	25
81	Xalithia	24
81	EfficientC52	24
83	RoskobiOne	23
83	Jackattack53	23
85	Snowflowe	22
85	Cocoamallows	22
87	noodlepack	21
87	thewindmillman	21
89	soundad	20
89	El_Jalapeno	20
91	heysushii	18
92	Akoot_	16
93	egglapras	15
93	The_Quack_Dealer	15
93	BreadBacon	15
96	eclipseboi	14
97	BlueZabu	13
98	m_be9	12
98	Septemb3r	12
98	Hyp3rion_	12
98	NameGenerat0r	12
102	CoffeeNoir	11
102	gcaisawesome	11
102	_KuruKuru	11
105	PlasticOtari	10
106	SaucyDark	9
106	UrbanPlanner1978	9
108	FroggoTheDoggo	8
108	H72l9w	8
108	Frozil12	8
111	Bruh77	7
111	T045RTY	7
111	ProfessorDiaper	7
111	lcvezra	7
115	Winklepicker279	6
115	Rumpletaezer	6
115	HolyVenom	6
115	Winston_Ingram	6
119	_Virify_	5
119	loveseeker	5
119	JESS_THE_RERE	5
119	jnp_gaming	5
123	MunkaKris	4
123	0R_6	4
123	hm947	4
123	Hpdinosaur	4
123	SquadMonster	4
123	Comma__	4
123	ayqq	4
123	Ecplosive	4
131	EMC_	3
131	Sleek_Storm_721	3
131	Cryptacity	3
131	12Magner05	3
131	ProfessorBee	3
131	Nagasaki_Riku	3
137	MSK__	2
137	Historical_Sand	2
137	Euclidoris	2
137	titanlax	2
137	surfinggiraffejp	2
137	mariominejedi	2
137	SlayerCrypto	2
137	CrateOfBoxes	2
137	Skylord_Luke	2
137	TheShyPig	2
137	TheSeismicDuck	2
137	MightyWertu	2
137	Ze_BaronKrigler	2
137	layabout100	2
137	GlitchyPlate810	2
137	Sheldor097	2
137	Miko_Fullbuster	2
137	trexgb	2
155	Menthas	1
155	Froste131	1
155	Drlzyy	1
155	q_wq	1
155	bigstankyy	1
155	BlancoFlaco	1
155	youhjjhhhjj	1
155	MOSS000	1
155	TheMaster972	1
155	SpicyMeatballs	1
155	__Fanda__	1
155	killmeiamtraitor	1
155	Rocco_Lane	1
155	Hoid_the_Roamer	1
155	CruncyIsTaken	1
155	DC_XII	1
155	Agent108	1
155	Smiguli_	1
155	obzii	1
155	CalebDHawk	1
155	Enderslayerxz3	1
155	kinas45y5	1
