rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1306
3	Chromary	898
4	EcksD	887
5	eitanzaki	821
6	Freak_Genius	726
7	Smoke____	593
8	Nicserso	491
9	lordpipe	482
10	fred870d	439
11	kekhon	429
12	fw3xywashere	371
13	thescout7	366
14	HesDemonPants	352
15	squigglybones	336
16	Groundler	334
17	Ezekson	314
18	fkGrim	261
19	set67	247
20	seanitoo	246
21	Kyrum2169	239
22	Blaiku	228
23	EcksDofficial	208
24	thewindmillman	205
25	YungMaki	201
26	Soplight	192
27	Skippeh	191
28	Blackberry1310	168
29	SammiWolfGirl	163
30	_Dean_123	160
31	Kowcio_	156
32	chipklip	140
33	joethahobo	134
34	Bumpy419	132
35	Mahoose	130
36	Spacewardharpy7	125
37	noam464	119
38	ApophisNova	113
38	claivin	113
38	MyNamaSheff	113
41	Eraxa	107
42	Blu3beast	105
43	Inchef	100
43	Xclax101	100
45	Arceus1975	99
45	Onennon	99
47	ImpavidArcher	97
47	mwrty	97
49	TechnoNinja64	95
50	anbbang	90
51	Ssor69	86
52	rarrq	72
53	Merv__	69
54	Jimi7hits	65
55	Groovy_MoonBird	64
55	Bad_At_Names_Guy	64
55	Flores991	64
55	Natty	64
55	GravitySaint	64
55	YoshikageBites	64
61	Tommhh	62
61	jpoxman	62
61	ShedJr_	62
64	Di_infiri	59
65	Hermanni__	53
66	PigDab	52
66	Inbefour	52
68	Da_Boss_Rani	50
68	Rebytre	50
68	Werbe	50
68	Legendosh	50
72	MattieHD	49
73	PeteO1995	44
74	RodSerlingCringe	42
75	HellsSponge	39
76	Adlair	36
77	TheSecondLord	34
77	Deathkob	34
79	gabriels543	33
80	IAmTheWalrus910	32
81	Skylord_Luke	29
82	Fullut	28
82	burbankbuilder28	28
84	oxfordschool	27
85	PortlyPete69	25
86	Xalithia	24
86	EfficientC52	24
88	RoskobiOne	23
88	Jackattack53	23
90	Snowflowe	22
90	Cocoamallows	22
92	noodlepack	21
93	soundad	20
93	El_Jalapeno	20
95	Jiminie	19
95	wwwwinnebagoooo	19
97	heysushii	18
97	Segotep999	18
99	Akoot_	16
100	egglapras	15
100	The_Quack_Dealer	15
100	BreadBacon	15
103	eclipseboi	14
104	BlueZabu	13
105	m_be9	12
105	Septemb3r	12
105	Hyp3rion_	12
105	NameGenerat0r	12
109	CoffeeNoir	11
109	gcaisawesome	11
109	_KuruKuru	11
112	PlasticOtari	10
113	SaucyDark	9
113	UrbanPlanner1978	9
115	FroggoTheDoggo	8
115	H72l9w	8
115	Frozil12	8
118	Bruh77	7
118	T045RTY	7
118	ProfessorDiaper	7
118	lcvezra	7
122	Winklepicker279	6
122	Rumpletaezer	6
122	HolyVenom	6
122	Winston_Ingram	6
122	00000000-0000-0000-0009-01ff0c3e5e4f	6
127	_Virify_	5
127	loveseeker	5
127	JESS_THE_RERE	5
127	jnp_gaming	5
131	MunkaKris	4
131	0R_6	4
131	hm947	4
131	Hpdinosaur	4
131	SquadMonster	4
131	Comma__	4
131	ayqq	4
131	Ecplosive	4
139	EMC_	3
139	Sleek_Storm_721	3
139	Cryptacity	3
139	12Magner05	3
139	ProfessorBee	3
139	ToastedGamingYT	3
139	Nagasaki_Riku	3
146	MSK__	2
146	Historical_Sand	2
146	Euclidoris	2
146	titanlax	2
146	surfinggiraffejp	2
146	mariominejedi	2
146	SlayerCrypto	2
146	CrateOfBoxes	2
146	TheShyPig	2
146	TheSeismicDuck	2
146	MightyWertu	2
146	Ze_BaronKrigler	2
146	layabout100	2
146	GlitchyPlate810	2
146	Sheldor097	2
146	Miko_Fullbuster	2
146	trexgb	2
163	Menthas	1
163	Froste131	1
163	Drlzyy	1
163	q_wq	1
163	bigstankyy	1
163	BlancoFlaco	1
163	youhjjhhhjj	1
163	MOSS000	1
163	TheMaster972	1
163	SpicyMeatballs	1
163	__Fanda__	1
163	killmeiamtraitor	1
163	Rocco_Lane	1
163	Hoid_the_Roamer	1
163	CruncyIsTaken	1
163	DC_XII	1
163	Agent108	1
163	Smiguli_	1
163	obzii	1
163	CalebDHawk	1
163	Enderslayerxz3	1
163	kinas45y5	1
