rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1307
3	lordpipe	928
4	EcksD	926
5	Chromary	898
6	eitanzaki	821
7	FreakGenius	726
8	Smoke____	670
9	Nicserso	491
10	Touched_Bread	448
11	F_Uhre	439
12	kekhon	429
13	fw3xywashere	371
14	thescout7	366
15	HesDemonPants	352
16	squigglybones	336
17	Groundler	334
18	Ezekson	314
19	fkGrim	261
20	set67	247
21	seanitoo	246
22	Kyrum2169	239
23	Blaiku	228
24	thewindmillman	215
25	Skylord_Luke	213
26	xolstoi	208
27	YungMaki	201
28	Soplight	192
29	Skippeh	191
30	Blackberry1310	168
31	SammiWolfGirl	163
32	_Dean_123	160
33	Kowcio_	159
34	Prismyst	152
35	Mahoose	140
35	Tyrannosplart	140
37	joethahobo	134
38	Bumpy419	132
39	Jimi7hits	129
40	noam464	126
41	Spacewardharpy7	125
42	ApophisNova	113
42	claivin	113
42	MyNamaSheff	113
45	Eraxa	107
46	Blu3beast	105
47	ImpavidArcher	101
48	Inchef	100
48	Xclax101	100
50	Arceus1975	99
50	Onennon	99
52	mwrty	97
53	TechnoNinja64	95
54	anbbang	90
55	Ssor69	86
56	Jackattack53	78
57	rarrq	72
58	Merv__	69
58	Akoot_	69
60	Groovy_MoonBird	64
60	Bad_At_Names_Guy	64
60	Flores991	64
60	Natty	64
60	GravitySaint	64
60	Biites	64
66	Tommhh	62
66	jpoxman	62
66	ShedJr_	62
69	mihimihimihi	61
70	Di_infiri	59
70	RealGroot	59
72	_Boipl_	55
73	zToasty69z	53
73	Hermanni__	53
75	PigDab	52
75	Inbefour	52
77	Da_Boss_Rani	50
77	Rebytre	50
77	Werbe	50
77	Legendosh	50
81	MattieHD	49
82	PeteO1995	44
83	SaintJosie	42
84	HellsSponge	39
85	TheSecondLord	38
86	Adlair	36
87	Deathkob	34
88	gabriels543	33
89	IAmTheWalrus910	32
90	Fullut	28
90	burbankbuilder28	28
92	PortlyPete69	27
92	ConnorDanky_	27
94	Xalithia	24
94	weabis	24
94	EfficientC52	24
97	RoskobiOne	23
98	Snowflowe	22
98	Cocoamallows	22
100	noodlepack	21
101	soundad	20
101	luseis	20
101	El_Jalapeno	20
104	wwwwinnebagoooo	19
105	heysushii	18
106	lorpus	15
106	The_Quack_Dealer	15
106	BreadBacon	15
109	bigstankyy	14
109	eclipseboi	14
111	BlueZabu	13
112	m_be9	12
112	Septemb3r	12
112	Hyp3rion_	12
112	Mattesco	12
112	NameGenerat0r	12
117	CoffeeNoir	11
117	12Magner05	11
117	gcaisawesome	11
117	_KuruKuru	11
121	PlasticOtari	10
122	SaucyDark	9
122	UrbanPlanningEx	9
124	FroggoTheDoggo	8
124	Frozil20	8
124	Killercatty78	8
124	H72l9w	8
128	Bruh77	7
128	T045RTY	7
128	ProfessorDiaper	7
128	lcvezra	7
132	Winklepicker279	6
132	Rumpletaezer	6
132	ZA07	6
132	Winston_Ingram	6
132	00000000-0000-0000-0009-01ff0c3e5e4f	6
137	_Virify_	5
137	legal_tax_evader	5
137	JESS_THE_RERE	5
137	Iamthejo	5
137	jnp_gaming	5
142	MunkaKris	4
142	0R_6	4
142	hm947	4
142	Hpdinosaur	4
142	NoHaHeHa	4
142	SquadMonster	4
142	Comma__	4
142	RIPB0ZO	4
142	Ecplosive	4
151	EMC_	3
151	Sleek_Storm_721	3
151	ZaneABrain	3
151	Cryptacity	3
151	ProfessorBee	3
151	AlexxO_o	3
151	Kura2218	3
158	SyntheticSurgeon	2
158	ITDV	2
158	Historical_Sand	2
158	Euclidoris	2
158	titanlax	2
158	catandmoose	2
158	surfinggiraffejp	2
158	mariominejedi	2
158	SlayerCrypto	2
158	CrateOfBoxes	2
158	TheShyPig	2
158	TheSeismicDuck	2
158	MightyWertu	2
158	Ze_BaronKrigler	2
158	layabout100	2
158	UCP_TheKingK	2
158	GlitchyPlate810	2
158	Sheldor097	2
158	trexgb	2
177	NatalieTW	1
177	Froste131	1
177	SmashingPump	1
177	q_wq	1
177	BlancoFlaco	1
177	youhjjhhhjj	1
177	MOSS000	1
177	TheMaster972	1
177	SpicyMeatballs	1
177	__Fanda__	1
177	killmeiamtraitor	1
177	Rocco_Lane	1
177	Hoid_the_Roamer	1
177	Smussa	1
177	DC_XII	1
177	Agent108	1
177	Smiguli_	1
177	obzii	1
177	CalebDHawk	1
177	Enderxz3	1
177	bladeefan2009	1
