rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1306
3	Chromary	898
4	EcksD	887
5	eitanzaki	821
6	Freak_Genius	726
7	Smoke____	593
8	Nicserso	491
9	lordpipe	482
10	fred870d	439
11	kekhon	429
12	fw3xywashere	371
13	thescout7	366
14	HesDemonPants	352
15	squigglybones	336
16	Groundler	334
17	Ezekson	314
18	fkGrim	261
19	set67	247
20	seanitoo	246
21	Kyrum2169	239
22	Blaiku	228
23	EcksDofficial	208
24	thewindmillman	205
25	YungMaki	201
26	Soplight	192
27	Skippeh	191
28	Blackberry1310	168
29	SammiWolfGirl	163
30	_Dean_123	160
31	Kowcio_	156
32	chipklip	140
33	joethahobo	134
34	Bumpy419	132
35	Mahoose	130
36	Spacewardharpy7	125
37	noam464	119
38	ApophisNova	113
38	claivin	113
38	MyNamaSheff	113
41	Eraxa	107
42	Blu3beast	105
43	Inchef	100
43	Xclax101	100
45	Arceus1975	99
45	Onennon	99
47	ImpavidArcher	97
47	mwrty	97
49	TechnoNinja64	95
50	anbbang	90
51	Ssor69	86
52	rarrq	72
53	Merv__	69
54	Groovy_MoonBird	64
54	Bad_At_Names_Guy	64
54	Flores991	64
54	Natty	64
54	GravitySaint	64
54	YoshikageBites	64
60	Tommhh	62
60	jpoxman	62
60	ShedJr_	62
63	Di_infiri	59
64	Hermanni__	53
65	PigDab	52
65	Inbefour	52
67	Da_Boss_Rani	50
67	Rebytre	50
67	Werbe	50
67	Legendosh	50
71	MattieHD	49
72	PeteO1995	44
73	RodSerlingCringe	42
74	HellsSponge	39
75	Adlair	36
76	TheSecondLord	34
76	Deathkob	34
78	gabriels543	33
79	IAmTheWalrus910	32
80	Fullut	28
80	burbankbuilder28	28
82	oxfordschool	27
83	PortlyPete69	25
84	Xalithia	24
84	EfficientC52	24
86	RoskobiOne	23
86	Jackattack53	23
88	Snowflowe	22
88	Cocoamallows	22
90	noodlepack	21
91	soundad	20
91	El_Jalapeno	20
93	Jiminie	19
93	wwwwinnebagoooo	19
95	heysushii	18
95	Segotep999	18
97	Akoot_	16
98	egglapras	15
98	The_Quack_Dealer	15
98	BreadBacon	15
101	eclipseboi	14
102	BlueZabu	13
103	m_be9	12
103	Septemb3r	12
103	Hyp3rion_	12
103	NameGenerat0r	12
107	CoffeeNoir	11
107	gcaisawesome	11
107	_KuruKuru	11
110	PlasticOtari	10
111	SaucyDark	9
111	UrbanPlanner1978	9
113	FroggoTheDoggo	8
113	H72l9w	8
113	Frozil12	8
116	Bruh77	7
116	T045RTY	7
116	ProfessorDiaper	7
116	lcvezra	7
120	Winklepicker279	6
120	Rumpletaezer	6
120	Skylord_Luke	6
120	HolyVenom	6
120	Winston_Ingram	6
125	_Virify_	5
125	loveseeker	5
125	JESS_THE_RERE	5
125	jnp_gaming	5
129	MunkaKris	4
129	0R_6	4
129	hm947	4
129	Hpdinosaur	4
129	SquadMonster	4
129	Comma__	4
129	ayqq	4
129	Ecplosive	4
137	EMC_	3
137	Sleek_Storm_721	3
137	Cryptacity	3
137	12Magner05	3
137	ProfessorBee	3
137	ToastedGamingYT	3
137	Nagasaki_Riku	3
144	MSK__	2
144	Historical_Sand	2
144	Euclidoris	2
144	titanlax	2
144	surfinggiraffejp	2
144	mariominejedi	2
144	SlayerCrypto	2
144	CrateOfBoxes	2
144	TheShyPig	2
144	TheSeismicDuck	2
144	MightyWertu	2
144	Ze_BaronKrigler	2
144	layabout100	2
144	GlitchyPlate810	2
144	Sheldor097	2
144	Miko_Fullbuster	2
144	trexgb	2
161	Menthas	1
161	Froste131	1
161	Drlzyy	1
161	q_wq	1
161	bigstankyy	1
161	BlancoFlaco	1
161	youhjjhhhjj	1
161	MOSS000	1
161	TheMaster972	1
161	SpicyMeatballs	1
161	__Fanda__	1
161	killmeiamtraitor	1
161	Rocco_Lane	1
161	Hoid_the_Roamer	1
161	CruncyIsTaken	1
161	DC_XII	1
161	Agent108	1
161	Smiguli_	1
161	obzii	1
161	CalebDHawk	1
161	Enderslayerxz3	1
161	kinas45y5	1
