rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1306
3	lordpipe	927
4	Chromary	898
5	EcksD	887
6	eitanzaki	821
7	Freak_Genius	726
8	Smoke____	593
9	Nicserso	491
10	fred870d	439
11	kekhon	429
12	fw3xywashere	371
13	thescout7	366
14	HesDemonPants	352
15	squigglybones	336
16	Groundler	334
17	Ezekson	314
18	fkGrim	261
19	set67	247
20	seanitoo	246
21	Kyrum2169	239
22	Blaiku	228
23	EcksDofficial	208
24	thewindmillman	205
25	YungMaki	201
26	Soplight	192
27	Skippeh	191
28	Blackberry1310	168
29	SammiWolfGirl	163
30	_Dean_123	160
31	Kowcio_	156
32	chipklip	140
33	joethahobo	134
34	Bumpy419	132
35	Mahoose	130
36	Jimi7hits	129
37	Spacewardharpy7	125
38	noam464	119
39	ApophisNova	113
39	claivin	113
39	MyNamaSheff	113
42	Eraxa	107
43	Blu3beast	105
44	Inchef	100
44	Xclax101	100
46	Arceus1975	99
46	Onennon	99
48	ImpavidArcher	97
48	mwrty	97
50	TechnoNinja64	95
51	anbbang	90
52	Ssor69	86
53	rarrq	72
54	Merv__	69
55	Groovy_MoonBird	64
55	Bad_At_Names_Guy	64
55	Flores991	64
55	Natty	64
55	GravitySaint	64
55	YoshikageBites	64
61	Tommhh	62
61	jpoxman	62
61	ShedJr_	62
64	Di_infiri	59
65	Hermanni__	53
66	PigDab	52
66	Inbefour	52
68	Da_Boss_Rani	50
68	Rebytre	50
68	Werbe	50
68	Legendosh	50
72	MattieHD	49
73	PeteO1995	44
74	RodSerlingCringe	42
75	ToastedGamingYT	41
76	HellsSponge	39
77	TheSecondLord	36
77	Adlair	36
79	Deathkob	34
80	gabriels543	33
81	IAmTheWalrus910	32
82	Skylord_Luke	29
83	Fullut	28
83	burbankbuilder28	28
85	Segotep999	27
85	oxfordschool	27
87	PortlyPete69	25
88	Xalithia	24
88	EfficientC52	24
90	RoskobiOne	23
90	Jackattack53	23
92	Snowflowe	22
92	Cocoamallows	22
94	noodlepack	21
95	soundad	20
95	El_Jalapeno	20
97	Jiminie	19
97	wwwwinnebagoooo	19
99	heysushii	18
100	Akoot_	16
101	egglapras	15
101	The_Quack_Dealer	15
101	BreadBacon	15
104	eclipseboi	14
105	BlueZabu	13
106	m_be9	12
106	Septemb3r	12
106	Hyp3rion_	12
106	NameGenerat0r	12
110	CoffeeNoir	11
110	gcaisawesome	11
110	_KuruKuru	11
113	PlasticOtari	10
114	SaucyDark	9
114	UrbanPlanner1978	9
116	FroggoTheDoggo	8
116	H72l9w	8
116	Frozil12	8
119	Bruh77	7
119	T045RTY	7
119	ProfessorDiaper	7
119	lcvezra	7
123	Winklepicker279	6
123	Rumpletaezer	6
123	HolyVenom	6
123	Winston_Ingram	6
123	00000000-0000-0000-0009-01ff0c3e5e4f	6
128	_Virify_	5
128	loveseeker	5
128	Mattesco	5
128	JESS_THE_RERE	5
128	jnp_gaming	5
133	MunkaKris	4
133	0R_6	4
133	hm947	4
133	Hpdinosaur	4
133	SquadMonster	4
133	Comma__	4
133	ayqq	4
133	Ecplosive	4
141	EMC_	3
141	Sleek_Storm_721	3
141	Cryptacity	3
141	12Magner05	3
141	ProfessorBee	3
141	Nagasaki_Riku	3
147	MSK__	2
147	Historical_Sand	2
147	Euclidoris	2
147	titanlax	2
147	surfinggiraffejp	2
147	mariominejedi	2
147	SlayerCrypto	2
147	CrateOfBoxes	2
147	TheShyPig	2
147	TheSeismicDuck	2
147	MightyWertu	2
147	Ze_BaronKrigler	2
147	layabout100	2
147	UCP_TheKingK	2
147	GlitchyPlate810	2
147	Sheldor097	2
147	Miko_Fullbuster	2
147	trexgb	2
165	Menthas	1
165	Froste131	1
165	Drlzyy	1
165	q_wq	1
165	bigstankyy	1
165	BlancoFlaco	1
165	youhjjhhhjj	1
165	MOSS000	1
165	TheMaster972	1
165	SpicyMeatballs	1
165	__Fanda__	1
165	killmeiamtraitor	1
165	Rocco_Lane	1
165	Hoid_the_Roamer	1
165	CruncyIsTaken	1
165	DC_XII	1
165	Agent108	1
165	Smiguli_	1
165	obzii	1
165	CalebDHawk	1
165	Enderslayerxz3	1
165	kinas45y5	1
