rank	username	minecraft:dropped/minecraft:spruce_leaves
1	beeperbeeper5	2089
2	_Huge_Male_	2014
3	500am	1543
4	lordpipe	937
5	EcksD	926
6	Chromary	898
7	eitanzaki	821
8	Yamdalorian	804
9	FreakGenius	726
10	Segotep999	679
11	Jackattack53	567
12	Nicserso	522
13	Touched_Bread	448
14	F_Uhre	439
15	kekhon	429
16	Skylord_Luke	386
17	fw3xy74	371
18	thescout7	366
19	Mr_Byzantine	359
20	3_Solar_3	358
21	HesDemonPants	352
22	squigglybones	336
23	Groundler	334
24	Hyp3rion_	332
25	Ezekson	314
26	k_ce	268
27	noam464	267
28	fkGrim	261
29	non089	258
30	set67	247
31	seanitoo	246
32	Kyrum2169	239
33	Lez_	235
34	Blaiku	228
35	Kowcio_	227
36	Huwulling	216
36	YungMaki	216
38	thewindmillman	215
39	skitzxo	214
40	Soplight	192
41	Skippeh	191
42	Mr_Sun15	189
43	Secret_Canary	183
43	hanaryheatwave	183
45	Blackberry1310	168
46	SammiWolfGirl	163
47	_Dean_123	160
48	PazinGaming	155
49	Mattesco	153
50	Prismyst	152
51	Mahoose	140
51	Tyrannosplart	140
53	joethahobo	134
54	EMC_	132
54	Bumpy419	132
56	Jimi7hits	129
57	Spacewardharpy7	125
58	oscminus	113
58	ApophisNova	113
58	claivin	113
58	MyNamaSheff	113
62	luseis	109
63	Eraxa	107
64	Blu3beast	105
65	ImpavidArcher	101
66	Inchef	100
66	Xclax101	100
68	Arceus1975	99
68	Onennon	99
70	mwrty	97
71	TechnoNinja64	95
72	taengoos	90
73	H0UNDFRMH3LL	87
74	Ssor69	86
75	pretty_pink_reno	84
76	Archsam	78
76	EveryonesUncle	78
78	rarrq	72
79	Merv__	70
80	Akoot_	69
81	mihimihimihi	68
82	j5ylim	64
82	Groovy_MoonBird	64
82	Bad_At_Names_Guy	64
82	Flores991	64
82	Natty	64
82	GravitySaint	64
82	Biites	64
89	Tommhh	62
89	jpoxman	62
89	ShedJr_	62
92	12Magner05	60
93	Di_infiri	59
94	RebytreGT	58
95	Boipl	55
96	zToasty69z	53
96	hermmm_	53
98	PigDab	52
98	Inbefour	52
100	Da_Boss_Rani	50
100	MattieHD	50
100	Werbe	50
100	Legendosh	50
104	PeteO1995	44
105	TheSecondLord	43
106	Saucepeh	42
107	HellsSponge	39
108	Adlair	36
109	Deathkob	34
110	yheece	33
111	Nadhorion	32
111	IAmTheWalrus910	32
113	diamondgolem35	29
114	MuffinManzz	28
114	Fullut	28
114	burbankbuilder28	28
117	PortlyPete69	27
117	ConnorDanky_	27
119	Xalithia	24
119	weabis	24
119	EfficientC52	24
122	RoskobiOne	23
123	Snowflowe	22
123	Cocoamallows	22
125	noodlepack	21
126	soundad	20
126	El_Jalapeno	20
128	corpsecity	19
128	guiltybastard	19
128	wwwwinnebagoooo	19
131	heysushii	18
131	TheKingK_	18
133	crashomon	16
134	lorpus	15
134	The_Quack_Dealer	15
134	BreadBacon	15
137	bigstankyy	14
137	eclipseboi	14
139	BlueZabu	13
140	m_be9	12
140	Septemb3r	12
140	NameGenerat0r	12
143	CoffeeNoir	11
143	gcaisawesome	11
143	_KuruKuru	11
146	myaccountwasgone	10
146	PlasticOtari	10
148	SaucyDark	9
148	UrbanPlanningEx	9
150	FroggoTheDoggo	8
150	Frozil20	8
150	Killercatty78	8
150	Gregward_Smith	8
154	Bruh77	7
154	T045RTY	7
154	ProfessorDiaper	7
154	miramyu	7
158	Winklepicker279	6
158	Rumpletaezer	6
158	HolyVenom	6
158	Winston_Ingram	6
158	TheWickedBird	6
158	00000000-0000-0000-0009-01ff0c3e5e4f	6
164	_Virify_	5
164	legal_tax_evader	5
164	JESS_THE_RERE	5
164	Manaateee	5
164	Iamthejo	5
164	jnp_gaming	5
170	MunkaKris	4
170	0R_6	4
170	hm947	4
170	Hpdinosaur	4
170	nattybears	4
170	NoHaHeHa	4
170	SquadMonster	4
170	Comma__	4
170	RIPB0ZO	4
170	Ecplosive	4
170	SvenskaSara	4
181	Apollo_993	3
181	q_wq	3
181	Sleek_Storm_721	3
181	ZaneABrain	3
181	Tersea_	3
181	Cryptacity	3
181	ProfessorBee	3
181	excelsionprime	3
181	AlexxO_o	3
181	Kura2218	3
191	Creativebuilder2	2
191	SyntheticSurgeon	2
191	MSK__	2
191	Historical_Sand	2
191	Euclidoris	2
191	titanlax	2
191	catandmoose	2
191	surfinggiraffejp	2
191	imcombxt	2
191	mariominejedi	2
191	SlayerCrypto	2
191	2extreeme	2
191	CrateOfBoxes	2
191	Krowuss	2
191	TheShyPig	2
191	TheSeismicDuck	2
191	MightyWertu	2
191	Ze_BaronKrigler	2
191	layabout100	2
191	_i_ERROR_i_	2
191	Sheldor097	2
191	trexgb	2
213	pintsizedrogue	1
213	NatalieTW	1
213	Froste131	1
213	SmashingPump	1
213	Niklas20114552	1
213	BlancoFlaco	1
213	abdomera	1
213	MOSS000	1
213	skroobiez	1
213	TheMaster972	1
213	QuiCreans	1
213	Sleepy_Evelyn	1
213	Smashic	1
213	4774	1
213	SpicyMeatballs	1
213	Kakolbus	1
213	__Fanda__	1
213	Gzrdy	1
213	Jonafrog99	1
213	killmeiamtraitor	1
213	Rocco_Lane	1
213	Hoid_the_Roamer	1
213	OreTheBear	1
213	Cruncy_	1
213	DC_XII	1
213	Elastiq	1
213	MankMaestro	1
213	Lutres_	1
213	Smiguli_	1
213	Moss_2006	1
213	obzii	1
213	CalebDHawk	1
213	Enderxz3	1
213	Jimb0nat0r	1
213	annebolyn	1
