rank	username	minecraft:dropped/minecraft:spruce_leaves
1	beeperbeeper5	2088
2	_Huge_Male_	2014
3	500am	1543
4	lordpipe	937
5	EcksD	926
6	Chromary	898
7	eitanzaki	821
8	Yamdalorian	804
9	FreakGenius	726
10	Segotep999	679
11	Jackattack53	567
12	Nicserso	522
13	Touched_Bread	448
14	F_Uhre	439
15	kekhon	429
16	Skylord_Luke	386
17	fw3xy74	371
18	thescout7	366
19	Mr_Byzantine	359
20	3_Solar_3	358
21	HesDemonPants	352
22	squigglybones	336
23	Groundler	334
24	Hyp3rion_	332
25	Ezekson	314
26	noam464	267
27	k_ce	262
28	fkGrim	261
29	non089	258
30	set67	247
31	seanitoo	246
32	Kyrum2169	239
33	Lez_	235
34	Blaiku	228
35	Kowcio_	227
36	Huwulling	216
36	YungMaki	216
38	thewindmillman	215
39	skitzxo	214
40	Soplight	192
41	Skippeh	191
42	Mr_Sun15	189
43	Secret_Canary	183
43	hanaryheatwave	183
45	Blackberry1310	168
46	SammiWolfGirl	163
47	_Dean_123	160
48	PazinGaming	155
49	Mattesco	153
50	Prismyst	152
51	Mahoose	140
51	Tyrannosplart	140
53	joethahobo	134
54	EMC_	132
54	Bumpy419	132
56	Jimi7hits	129
57	Spacewardharpy7	125
58	oscminus	113
58	ApophisNova	113
58	claivin	113
58	MyNamaSheff	113
62	luseis	109
63	Eraxa	107
64	Blu3beast	105
65	ImpavidArcher	101
66	Inchef	100
66	Xclax101	100
68	Arceus1975	99
68	Onennon	99
70	mwrty	97
71	TechnoNinja64	95
72	taengoos	90
73	H0UNDFRMH3LL	87
74	Ssor69	86
75	Archsam	78
75	EveryonesUncle	78
77	rarrq	72
78	Merv__	70
79	Akoot_	69
80	mihimihimihi	68
81	j5ylim	64
81	Groovy_MoonBird	64
81	Bad_At_Names_Guy	64
81	Flores991	64
81	Natty	64
81	GravitySaint	64
81	Biites	64
88	Tommhh	62
88	jpoxman	62
88	ShedJr_	62
91	12Magner05	60
92	Di_infiri	59
93	RebytreGT	58
94	Boipl	55
95	zToasty69z	53
95	hermmm_	53
97	PigDab	52
97	Inbefour	52
99	Da_Boss_Rani	50
99	Werbe	50
99	Legendosh	50
102	MattieHD	49
103	PeteO1995	44
104	Saucepeh	42
104	TheSecondLord	42
106	HellsSponge	39
107	Adlair	36
108	Deathkob	34
109	yheece	33
110	Nadhorion	32
110	IAmTheWalrus910	32
112	diamondgolem35	29
113	MuffinManzz	28
113	Fullut	28
113	burbankbuilder28	28
116	PortlyPete69	27
116	ConnorDanky_	27
118	Xalithia	24
118	weabis	24
118	EfficientC52	24
121	RoskobiOne	23
122	Snowflowe	22
122	Cocoamallows	22
124	noodlepack	21
125	soundad	20
125	El_Jalapeno	20
127	corpsecity	19
127	guiltybastard	19
127	wwwwinnebagoooo	19
130	heysushii	18
130	TheKingK_	18
132	lorpus	15
132	crashomon	15
132	The_Quack_Dealer	15
132	BreadBacon	15
136	bigstankyy	14
136	eclipseboi	14
138	BlueZabu	13
139	m_be9	12
139	Septemb3r	12
139	NameGenerat0r	12
142	CoffeeNoir	11
142	gcaisawesome	11
142	_KuruKuru	11
145	myaccountwasgone	10
145	PlasticOtari	10
147	SaucyDark	9
147	UrbanPlanningEx	9
149	FroggoTheDoggo	8
149	Frozil20	8
149	Killercatty78	8
149	Gregward_Smith	8
153	Bruh77	7
153	T045RTY	7
153	ProfessorDiaper	7
153	miramyu	7
157	Winklepicker279	6
157	Rumpletaezer	6
157	HolyVenom	6
157	Winston_Ingram	6
157	TheWickedBird	6
157	00000000-0000-0000-0009-01ff0c3e5e4f	6
163	_Virify_	5
163	legal_tax_evader	5
163	JESS_THE_RERE	5
163	Manaateee	5
163	Iamthejo	5
163	jnp_gaming	5
169	MunkaKris	4
169	0R_6	4
169	hm947	4
169	Hpdinosaur	4
169	nattybears	4
169	NoHaHeHa	4
169	SquadMonster	4
169	Comma__	4
169	RIPB0ZO	4
169	Ecplosive	4
169	SvenskaSara	4
180	Apollo_993	3
180	q_wq	3
180	Sleek_Storm_721	3
180	ZaneABrain	3
180	Tersea_	3
180	Cryptacity	3
180	ProfessorBee	3
180	excelsionprime	3
180	AlexxO_o	3
180	Kura2218	3
190	Creativebuilder2	2
190	SyntheticSurgeon	2
190	MSK__	2
190	Historical_Sand	2
190	Euclidoris	2
190	titanlax	2
190	catandmoose	2
190	surfinggiraffejp	2
190	imcombxt	2
190	mariominejedi	2
190	SlayerCrypto	2
190	2extreeme	2
190	CrateOfBoxes	2
190	Krowuss	2
190	TheShyPig	2
190	TheSeismicDuck	2
190	MightyWertu	2
190	Ze_BaronKrigler	2
190	layabout100	2
190	_i_ERROR_i_	2
190	Sheldor097	2
190	trexgb	2
212	pintsizedrogue	1
212	NatalieTW	1
212	Froste131	1
212	SmashingPump	1
212	BlancoFlaco	1
212	abdomera	1
212	MOSS000	1
212	skroobiez	1
212	TheMaster972	1
212	Sleepy_Evelyn	1
212	Smashic	1
212	4774	1
212	SpicyMeatballs	1
212	Kakolbus	1
212	__Fanda__	1
212	Gzrdy	1
212	Jonafrog99	1
212	killmeiamtraitor	1
212	Rocco_Lane	1
212	Hoid_the_Roamer	1
212	OreTheBear	1
212	Cruncy_	1
212	DC_XII	1
212	Elastiq	1
212	MankMaestro	1
212	Lutres_	1
212	Smiguli_	1
212	obzii	1
212	CalebDHawk	1
212	Enderxz3	1
212	Jimb0nat0r	1
212	annebolyn	1
