rank	username	minecraft:dropped/minecraft:spruce_leaves
1	beeperbeeper5	2050
2	500am	1543
3	lordpipe	928
4	EcksD	926
5	Chromary	898
6	eitanzaki	821
7	Smoke____	804
8	FreakGenius	726
9	RealGroot	679
10	Nicserso	491
11	Touched_Bread	448
12	F_Uhre	439
13	kekhon	429
14	fw3xywashere	371
15	thescout7	366
16	3_Solar_3	358
17	Mr_Byzantine	357
18	HesDemonPants	352
19	squigglybones	336
20	Groundler	334
21	Ezekson	314
22	Jackattack53	295
23	fkGrim	261
24	non089	258
25	set67	247
26	seanitoo	246
27	Kyrum2169	239
28	Blaiku	228
29	Huwulling	216
30	thewindmillman	215
30	YungMaki	215
32	Skylord_Luke	213
33	xolstoi	208
34	Lez_	206
35	Soplight	192
36	Skippeh	191
37	Mr_Sun15	189
38	hanaryheatwave	183
39	Blackberry1310	168
40	Kowcio_	163
40	SammiWolfGirl	163
42	_Dean_123	160
43	Prismyst	152
44	Mattesco	148
45	Mahoose	140
45	Tyrannosplart	140
47	joethahobo	134
48	EMC_	132
48	Bumpy419	132
50	Jimi7hits	129
51	noam464	126
52	Spacewardharpy7	125
53	ApophisNova	113
53	claivin	113
53	MyNamaSheff	113
56	Eraxa	107
57	Blu3beast	105
58	ImpavidArcher	101
59	Inchef	100
59	Xclax101	100
61	Arceus1975	99
61	Onennon	99
63	mwrty	97
64	PazinGaming	96
65	TechnoNinja64	95
66	Secret_Canary	91
67	anbbang	90
68	H0UNDFRMH3LL	87
69	Ssor69	86
70	rarrq	72
71	Merv__	69
71	Akoot_	69
73	mihimihimihi	68
74	Groovy_MoonBird	64
74	Bad_At_Names_Guy	64
74	Flores991	64
74	Natty	64
74	GravitySaint	64
74	Biites	64
80	Tommhh	62
80	jpoxman	62
80	ShedJr_	62
83	Di_infiri	59
84	_Boipl_	55
85	zToasty69z	53
85	Hermanni__	53
87	PigDab	52
87	Inbefour	52
89	Da_Boss_Rani	50
89	Rebytre	50
89	Werbe	50
89	Legendosh	50
93	MattieHD	49
94	PeteO1995	44
95	SaintJosie	42
96	TheSecondLord	41
97	HellsSponge	39
98	Adlair	36
99	Deathkob	34
100	gabriels543	33
101	IAmTheWalrus910	32
102	diamondgolem35	29
103	MuffinManzz	28
103	Fullut	28
103	burbankbuilder28	28
106	PortlyPete69	27
106	ConnorDanky_	27
108	Xalithia	24
108	weabis	24
108	EfficientC52	24
111	RoskobiOne	23
112	Snowflowe	22
112	Cocoamallows	22
114	noodlepack	21
115	soundad	20
115	luseis	20
115	El_Jalapeno	20
118	corpsecity	19
118	ItsMrRamen	19
118	wwwwinnebagoooo	19
121	heysushii	18
121	UCP_TheKingK	18
123	lorpus	15
123	The_Quack_Dealer	15
123	BreadBacon	15
126	bigstankyy	14
126	eclipseboi	14
128	BlueZabu	13
129	m_be9	12
129	Septemb3r	12
129	Hyp3rion_	12
129	NameGenerat0r	12
133	CoffeeNoir	11
133	12Magner05	11
133	gcaisawesome	11
133	_KuruKuru	11
137	PlasticOtari	10
138	SaucyDark	9
138	UrbanPlanningEx	9
140	FroggoTheDoggo	8
140	Frozil20	8
140	Killercatty78	8
140	H72l9w	8
144	Bruh77	7
144	T045RTY	7
144	ProfessorDiaper	7
144	lcvezra	7
148	Winklepicker279	6
148	Rumpletaezer	6
148	ZA07	6
148	Winston_Ingram	6
148	00000000-0000-0000-0009-01ff0c3e5e4f	6
153	_Virify_	5
153	legal_tax_evader	5
153	JESS_THE_RERE	5
153	RoofTyler	5
153	Iamthejo	5
153	jnp_gaming	5
159	MunkaKris	4
159	0R_6	4
159	hm947	4
159	Hpdinosaur	4
159	nattybears	4
159	NoHaHeHa	4
159	SquadMonster	4
159	Comma__	4
159	RIPB0ZO	4
159	Ecplosive	4
169	Sleek_Storm_721	3
169	ZaneABrain	3
169	Cryptacity	3
169	ProfessorBee	3
169	AlexxO_o	3
169	Kura2218	3
175	Creativebuilder2	2
175	SyntheticSurgeon	2
175	ITDV	2
175	Historical_Sand	2
175	Euclidoris	2
175	titanlax	2
175	catandmoose	2
175	surfinggiraffejp	2
175	stickymonkeyboy	2
175	mariominejedi	2
175	SlayerCrypto	2
175	CrateOfBoxes	2
175	TheShyPig	2
175	TheSeismicDuck	2
175	MightyWertu	2
175	Ze_BaronKrigler	2
175	layabout100	2
175	GlitchyPlate810	2
175	Sheldor097	2
175	trexgb	2
195	NatalieTW	1
195	Froste131	1
195	SmashingPump	1
195	q_wq	1
195	BlancoFlaco	1
195	youhjjhhhjj	1
195	MOSS000	1
195	TheMaster972	1
195	Smashic	1
195	SpicyMeatballs	1
195	__Fanda__	1
195	killmeiamtraitor	1
195	Rocco_Lane	1
195	Hoid_the_Roamer	1
195	Smussa	1
195	DC_XII	1
195	Elastiq	1
195	Agent108	1
195	Smiguli_	1
195	obzii	1
195	CalebDHawk	1
195	Enderxz3	1
195	bladeefan2009	1
