rank	username	minecraft:dropped/minecraft:spruce_leaves
1	beeperbeeper5	2054
2	_Huge_Male_	2014
3	500am	1543
4	lordpipe	928
5	EcksD	926
6	Chromary	898
7	eitanzaki	821
8	AdmiralSmoke	804
9	FreakGenius	726
10	Segotep999	679
11	Nicserso	522
12	Touched_Bread	448
13	F_Uhre	439
14	kekhon	429
15	Skylord_Luke	386
16	fw3xy74	371
17	thescout7	366
18	3_Solar_3	358
19	Mr_Byzantine	357
20	HesDemonPants	352
21	squigglybones	336
22	Groundler	334
23	Hyp3rion_	332
24	Ezekson	314
25	Jackattack53	295
26	fkGrim	261
27	non089	258
28	k_ce	254
29	set67	247
30	seanitoo	246
31	Kyrum2169	239
32	Lez_	235
33	Blaiku	228
34	Huwulling	216
34	YungMaki	216
36	thewindmillman	215
37	xolstoi	208
38	Soplight	192
39	Skippeh	191
40	Mr_Sun15	189
41	hanaryheatwave	183
42	Blackberry1310	168
43	Kowcio_	163
43	SammiWolfGirl	163
45	_Dean_123	160
46	Prismyst	152
47	Mattesco	149
48	Mahoose	140
48	Tyrannosplart	140
50	joethahobo	134
51	EMC_	132
51	Bumpy419	132
53	Jimi7hits	129
54	PazinGaming	128
55	noam464	126
56	Spacewardharpy7	125
57	oscminus	113
57	ApophisNova	113
57	claivin	113
57	MyNamaSheff	113
61	luseis	109
62	Eraxa	107
63	Blu3beast	105
64	ImpavidArcher	101
65	Inchef	100
65	Xclax101	100
67	Arceus1975	99
67	Onennon	99
69	mwrty	97
70	TechnoNinja64	95
71	Secret_Canary	91
72	anbbang	90
73	H0UNDFRMH3LL	87
74	Ssor69	86
75	rarrq	72
76	Merv__	69
76	Akoot_	69
78	mihimihimihi	68
79	Groovy_MoonBird	64
79	Bad_At_Names_Guy	64
79	Flores991	64
79	Natty	64
79	GravitySaint	64
79	Biites	64
85	Tommhh	62
85	jpoxman	62
85	ShedJr_	62
88	12Magner05	60
89	Di_infiri	59
90	_Boipl_	55
91	zToasty69z	53
91	Hermanni__	53
93	PigDab	52
93	Inbefour	52
95	Da_Boss_Rani	50
95	Rebytre	50
95	Werbe	50
95	Legendosh	50
99	MattieHD	49
100	PeteO1995	44
101	Saucepeh	42
101	TheSecondLord	42
103	HellsSponge	39
104	Adlair	36
105	Deathkob	34
106	yheece	33
107	Nadhorion	32
107	IAmTheWalrus910	32
109	diamondgolem35	29
110	MuffinManzz	28
110	Fullut	28
110	burbankbuilder28	28
113	PortlyPete69	27
113	ConnorDanky_	27
115	Xalithia	24
115	weabis	24
115	EfficientC52	24
118	RoskobiOne	23
119	Snowflowe	22
119	Cocoamallows	22
121	noodlepack	21
122	soundad	20
122	El_Jalapeno	20
124	corpsecity	19
124	ItsMrRamen	19
124	wwwwinnebagoooo	19
127	heysushii	18
127	UCP_TheKingK	18
129	lorpus	15
129	The_Quack_Dealer	15
129	BreadBacon	15
132	bigstankyy	14
132	eclipseboi	14
134	BlueZabu	13
135	m_be9	12
135	Septemb3r	12
135	NameGenerat0r	12
138	CoffeeNoir	11
138	gcaisawesome	11
138	_KuruKuru	11
141	PlasticOtari	10
142	SaucyDark	9
142	UrbanPlanningEx	9
144	FroggoTheDoggo	8
144	Frozil20	8
144	Killercatty78	8
144	H72l9w	8
148	Bruh77	7
148	T045RTY	7
148	ProfessorDiaper	7
148	lcvezra	7
152	Winklepicker279	6
152	Rumpletaezer	6
152	HolyVenom	6
152	Winston_Ingram	6
152	00000000-0000-0000-0009-01ff0c3e5e4f	6
157	_Virify_	5
157	legal_tax_evader	5
157	JESS_THE_RERE	5
157	Manaateee	5
157	Iamthejo	5
157	jnp_gaming	5
163	MunkaKris	4
163	0R_6	4
163	hm947	4
163	Hpdinosaur	4
163	nattybears	4
163	NoHaHeHa	4
163	SquadMonster	4
163	Comma__	4
163	RIPB0ZO	4
163	Ecplosive	4
173	q_wq	3
173	Sleek_Storm_721	3
173	ZaneABrain	3
173	Cryptacity	3
173	ProfessorBee	3
173	excelsionprime	3
173	AlexxO_o	3
173	Kura2218	3
181	Creativebuilder2	2
181	SyntheticSurgeon	2
181	ITDV	2
181	Historical_Sand	2
181	Euclidoris	2
181	titanlax	2
181	catandmoose	2
181	surfinggiraffejp	2
181	imcombxt	2
181	mariominejedi	2
181	SlayerCrypto	2
181	CrateOfBoxes	2
181	TheShyPig	2
181	TheSeismicDuck	2
181	MightyWertu	2
181	Ze_BaronKrigler	2
181	layabout100	2
181	_i_ERROR_i_	2
181	Sheldor097	2
181	trexgb	2
201	NatalieTW	1
201	Froste131	1
201	SmashingPump	1
201	BlancoFlaco	1
201	youhjjhhhjj	1
201	MOSS000	1
201	jessewegottacook	1
201	TheMaster972	1
201	Smashic	1
201	4774	1
201	SpicyMeatballs	1
201	Kakolbus	1
201	__Fanda__	1
201	Jonafrog99	1
201	killmeiamtraitor	1
201	Rocco_Lane	1
201	Hoid_the_Roamer	1
201	The_Cruncy	1
201	DC_XII	1
201	Elastiq	1
201	Agent108	1
201	Lutres_	1
201	Smiguli_	1
201	obzii	1
201	CalebDHawk	1
201	Enderxz3	1
201	Jimb0nat0r	1
201	skrongus	1
