rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1306
3	lordpipe	927
4	Chromary	898
5	EcksD	887
6	eitanzaki	821
7	Freak_Genius	726
8	Smoke____	593
9	Nicserso	491
10	fred870d	439
11	kekhon	429
12	fw3xywashere	371
13	thescout7	366
14	HesDemonPants	352
15	squigglybones	336
16	Groundler	334
17	Ezekson	314
18	fkGrim	261
19	set67	247
20	seanitoo	246
21	Kyrum2169	239
22	Blaiku	228
23	thewindmillman	214
24	EcksDofficial	208
25	YungMaki	201
26	Soplight	192
27	Skippeh	191
28	Blackberry1310	168
29	SammiWolfGirl	163
30	_Dean_123	160
31	Kowcio_	156
32	chipklip	140
33	joethahobo	134
34	Bumpy419	132
35	Mahoose	130
36	Jimi7hits	129
37	Spacewardharpy7	125
38	noam464	119
39	ApophisNova	113
39	claivin	113
39	MyNamaSheff	113
42	Eraxa	107
43	Blu3beast	105
44	Inchef	100
44	Xclax101	100
46	Arceus1975	99
46	Onennon	99
48	ImpavidArcher	98
49	mwrty	97
50	TechnoNinja64	95
51	anbbang	90
52	Ssor69	86
53	rarrq	72
54	Merv__	69
55	Groovy_MoonBird	64
55	Bad_At_Names_Guy	64
55	Flores991	64
55	Natty	64
55	GravitySaint	64
55	YoshikageBites	64
61	Tommhh	62
61	jpoxman	62
61	ShedJr_	62
64	Di_infiri	59
65	ToastedGamingYT	53
65	Hermanni__	53
67	PigDab	52
67	Inbefour	52
69	Da_Boss_Rani	50
69	Rebytre	50
69	Werbe	50
69	Legendosh	50
73	MattieHD	49
74	Skylord_Luke	47
75	PeteO1995	44
76	RodSerlingCringe	42
77	HellsSponge	39
78	TheSecondLord	36
78	Adlair	36
80	Deathkob	34
81	gabriels543	33
82	IAmTheWalrus910	32
83	Fullut	28
83	burbankbuilder28	28
85	Segotep999	27
85	oxfordschool	27
87	Jackattack53	25
87	PortlyPete69	25
89	Xalithia	24
89	EfficientC52	24
91	RoskobiOne	23
92	Snowflowe	22
92	Cocoamallows	22
94	noodlepack	21
95	soundad	20
95	El_Jalapeno	20
97	Jiminie	19
97	wwwwinnebagoooo	19
99	heysushii	18
100	Akoot_	16
101	egglapras	15
101	The_Quack_Dealer	15
101	BreadBacon	15
104	eclipseboi	14
105	BlueZabu	13
106	m_be9	12
106	Septemb3r	12
106	Hyp3rion_	12
106	NameGenerat0r	12
110	CoffeeNoir	11
110	gcaisawesome	11
110	_KuruKuru	11
113	PlasticOtari	10
114	SaucyDark	9
114	UrbanPlanner1978	9
116	FroggoTheDoggo	8
116	Prismyst	8
116	H72l9w	8
116	Frozil12	8
120	Bruh77	7
120	T045RTY	7
120	Mattesco	7
120	ProfessorDiaper	7
120	lcvezra	7
125	Winklepicker279	6
125	Rumpletaezer	6
125	HolyVenom	6
125	Winston_Ingram	6
125	00000000-0000-0000-0009-01ff0c3e5e4f	6
130	_Virify_	5
130	loveseeker	5
130	JESS_THE_RERE	5
130	jnp_gaming	5
134	MunkaKris	4
134	0R_6	4
134	hm947	4
134	Hpdinosaur	4
134	SquadMonster	4
134	Comma__	4
134	ayqq	4
134	Ecplosive	4
142	EMC_	3
142	Sleek_Storm_721	3
142	Cryptacity	3
142	12Magner05	3
142	ProfessorBee	3
142	Nagasaki_Riku	3
148	MSK__	2
148	Historical_Sand	2
148	Euclidoris	2
148	titanlax	2
148	surfinggiraffejp	2
148	mariominejedi	2
148	SlayerCrypto	2
148	CrateOfBoxes	2
148	TheShyPig	2
148	TheSeismicDuck	2
148	MightyWertu	2
148	Ze_BaronKrigler	2
148	layabout100	2
148	UCP_TheKingK	2
148	GlitchyPlate810	2
148	Sheldor097	2
148	Miko_Fullbuster	2
148	trexgb	2
166	Menthas	1
166	Froste131	1
166	Drlzyy	1
166	q_wq	1
166	bigstankyy	1
166	BlancoFlaco	1
166	youhjjhhhjj	1
166	MOSS000	1
166	TheMaster972	1
166	SpicyMeatballs	1
166	__Fanda__	1
166	killmeiamtraitor	1
166	Rocco_Lane	1
166	Hoid_the_Roamer	1
166	CruncyIsTaken	1
166	DC_XII	1
166	Agent108	1
166	Smiguli_	1
166	obzii	1
166	CalebDHawk	1
166	Enderslayerxz3	1
166	kinas45y5	1
