rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1305
3	Chromary	898
4	EcksD	887
5	eitanzaki	821
6	Freak_Genius	726
7	Smoke____	593
8	Nicserso	491
9	lordpipe	482
10	fred870d	439
11	kekhon	429
12	thescout7	366
13	HesDemonPants	352
14	squigglybones	336
15	Groundler	334
16	Ezekson	314
17	fkGrim	261
18	seanitoo	246
19	Kyrum2169	239
20	set67	238
21	Blaiku	228
22	EcksDofficial	208
23	YungMaki	201
24	Soplight	192
25	Skippeh	191
26	Blackberry1310	168
27	SammiWolfGirl	163
28	_Dean_123	160
29	Kowcio_	156
30	chipklip	140
31	joethahobo	134
32	Bumpy419	132
33	Mahoose	130
34	Spacewardharpy7	125
35	noam464	119
36	ApophisNova	113
36	claivin	113
36	MyNamaSheff	113
39	Eraxa	107
40	Blu3beast	105
41	Inchef	100
41	Xclax101	100
43	Onennon	99
44	ImpavidArcher	97
44	mwrty	97
46	TechnoNinja64	95
47	anbbang	90
48	Ssor69	86
49	rarrq	72
50	Merv__	69
51	Groovy_MoonBird	64
51	Bad_At_Names_Guy	64
51	Flores991	64
51	Natty	64
51	GravitySaint	64
51	YoshikageBites	64
57	Tommhh	62
57	jpoxman	62
57	ShedJr_	62
60	Di_infiri	59
61	Hermanni__	53
62	PigDab	52
62	Inbefour	52
64	Werbe	50
64	Legendosh	50
66	MattieHD	49
67	PeteO1995	44
68	RodSerlingCringe	42
69	Arceus1975	41
70	HellsSponge	39
71	Adlair	36
72	TheSecondLord	34
72	Deathkob	34
74	gabriels543	33
75	IAmTheWalrus910	32
76	Fullut	28
76	burbankbuilder28	28
78	oxfordschool	27
79	PortlyPete69	25
80	Xalithia	24
80	EfficientC52	24
82	RoskobiOne	23
82	Jackattack53	23
84	Snowflowe	22
84	Cocoamallows	22
86	noodlepack	21
87	soundad	20
87	El_Jalapeno	20
89	heysushii	18
90	Akoot_	16
91	egglapras	15
91	The_Quack_Dealer	15
91	BreadBacon	15
94	eclipseboi	14
95	BlueZabu	13
96	m_be9	12
96	Septemb3r	12
96	Hyp3rion_	12
96	NameGenerat0r	12
100	CoffeeNoir	11
100	gcaisawesome	11
100	thewindmillman	11
100	_KuruKuru	11
104	PlasticOtari	10
105	SaucyDark	9
105	UrbanPlanner1978	9
107	FroggoTheDoggo	8
107	H72l9w	8
107	Frozil12	8
110	Bruh77	7
110	T045RTY	7
110	ProfessorDiaper	7
110	lcvezra	7
114	Winklepicker279	6
114	Rumpletaezer	6
114	Winston_Ingram	6
117	_Virify_	5
117	loveseeker	5
117	JESS_THE_RERE	5
117	jnp_gaming	5
121	MunkaKris	4
121	0R_6	4
121	hm947	4
121	Hpdinosaur	4
121	SquadMonster	4
121	Comma__	4
121	ayqq	4
121	Ecplosive	4
129	EMC_	3
129	Sleek_Storm_721	3
129	Cryptacity	3
129	12Magner05	3
129	ProfessorBee	3
129	Nagasaki_Riku	3
135	Historical_Sand	2
135	Euclidoris	2
135	titanlax	2
135	surfinggiraffejp	2
135	mariominejedi	2
135	SlayerCrypto	2
135	CrateOfBoxes	2
135	Skylord_Luke	2
135	TheShyPig	2
135	TheSeismicDuck	2
135	MightyWertu	2
135	Ze_BaronKrigler	2
135	layabout100	2
135	GlitchyPlate810	2
135	Sheldor097	2
135	Miko_Fullbuster	2
135	trexgb	2
152	Menthas	1
152	Froste131	1
152	Drlzyy	1
152	q_wq	1
152	bigstankyy	1
152	BlancoFlaco	1
152	youhjjhhhjj	1
152	MOSS000	1
152	TheMaster972	1
152	SpicyMeatballs	1
152	__Fanda__	1
152	killmeiamtraitor	1
152	Rocco_Lane	1
152	Hoid_the_Roamer	1
152	CruncyIsTaken	1
152	DC_XII	1
152	Agent108	1
152	Smiguli_	1
152	obzii	1
152	CalebDHawk	1
152	Enderslayerxz3	1
152	kinas45y5	1
