rank	username	minecraft:dropped/minecraft:spruce_leaves
1	beeperbeeper5	1614
2	500am	1543
3	lordpipe	928
4	EcksD	926
5	Chromary	898
6	eitanzaki	821
7	Smoke____	735
8	FreakGenius	726
9	RealGroot	675
10	Nicserso	491
11	Touched_Bread	448
12	F_Uhre	439
13	kekhon	429
14	fw3xywashere	371
15	thescout7	366
16	3_Solar_3	358
17	Mr_Byzantine	357
18	HesDemonPants	352
19	squigglybones	336
20	Groundler	334
21	Ezekson	314
22	fkGrim	261
23	non089	258
24	set67	247
25	seanitoo	246
26	Kyrum2169	239
27	Blaiku	228
28	Huwulling	216
29	thewindmillman	215
29	YungMaki	215
31	Skylord_Luke	213
32	xolstoi	208
33	Lez_	201
34	Soplight	192
35	Skippeh	191
36	Mr_Sun15	189
37	hanaryheatwave	183
38	Blackberry1310	168
39	SammiWolfGirl	163
40	Kowcio_	162
41	_Dean_123	160
42	Prismyst	152
43	Mattesco	148
44	Mahoose	140
44	Tyrannosplart	140
46	joethahobo	134
47	EMC_	132
47	Bumpy419	132
49	Jimi7hits	129
50	noam464	126
51	Spacewardharpy7	125
52	ApophisNova	113
52	claivin	113
52	MyNamaSheff	113
55	Eraxa	107
56	Blu3beast	105
57	ImpavidArcher	101
58	Inchef	100
58	Xclax101	100
60	Arceus1975	99
60	Onennon	99
62	mwrty	97
63	PazinGaming	96
64	TechnoNinja64	95
65	Secret_Canary	91
66	anbbang	90
67	H0UNDFRMH3LL	87
68	Ssor69	86
69	Jackattack53	78
70	rarrq	72
71	Merv__	69
71	Akoot_	69
73	mihimihimihi	68
74	Groovy_MoonBird	64
74	Bad_At_Names_Guy	64
74	Flores991	64
74	Natty	64
74	GravitySaint	64
74	Biites	64
80	Tommhh	62
80	jpoxman	62
80	ShedJr_	62
83	Di_infiri	59
84	_Boipl_	55
85	zToasty69z	53
85	Hermanni__	53
87	PigDab	52
87	Inbefour	52
89	Da_Boss_Rani	50
89	Rebytre	50
89	Werbe	50
89	Legendosh	50
93	MattieHD	49
94	PeteO1995	44
95	SaintJosie	42
96	TheSecondLord	41
97	HellsSponge	39
98	Adlair	36
99	Deathkob	34
100	gabriels543	33
101	IAmTheWalrus910	32
102	diamondgolem35	29
103	MuffinManzz	28
103	Fullut	28
103	burbankbuilder28	28
106	PortlyPete69	27
106	ConnorDanky_	27
108	Xalithia	24
108	weabis	24
108	EfficientC52	24
111	RoskobiOne	23
112	Snowflowe	22
112	Cocoamallows	22
114	noodlepack	21
115	soundad	20
115	luseis	20
115	El_Jalapeno	20
118	corpsecity	19
118	ItsMrRamen	19
118	wwwwinnebagoooo	19
121	heysushii	18
121	UCP_TheKingK	18
123	lorpus	15
123	The_Quack_Dealer	15
123	BreadBacon	15
126	bigstankyy	14
126	eclipseboi	14
128	BlueZabu	13
129	m_be9	12
129	Septemb3r	12
129	Hyp3rion_	12
129	NameGenerat0r	12
133	CoffeeNoir	11
133	12Magner05	11
133	gcaisawesome	11
133	_KuruKuru	11
137	PlasticOtari	10
138	SaucyDark	9
138	UrbanPlanningEx	9
140	FroggoTheDoggo	8
140	Frozil20	8
140	Killercatty78	8
140	H72l9w	8
144	Bruh77	7
144	T045RTY	7
144	ProfessorDiaper	7
144	lcvezra	7
148	Winklepicker279	6
148	Rumpletaezer	6
148	ZA07	6
148	Winston_Ingram	6
148	00000000-0000-0000-0009-01ff0c3e5e4f	6
153	_Virify_	5
153	legal_tax_evader	5
153	JESS_THE_RERE	5
153	RoofTyler	5
153	Iamthejo	5
153	jnp_gaming	5
159	MunkaKris	4
159	0R_6	4
159	hm947	4
159	Hpdinosaur	4
159	nattybears	4
159	NoHaHeHa	4
159	SquadMonster	4
159	Comma__	4
159	RIPB0ZO	4
159	Ecplosive	4
169	Sleek_Storm_721	3
169	ZaneABrain	3
169	Cryptacity	3
169	ProfessorBee	3
169	AlexxO_o	3
169	Kura2218	3
175	Creativebuilder2	2
175	SyntheticSurgeon	2
175	ITDV	2
175	Historical_Sand	2
175	Euclidoris	2
175	titanlax	2
175	catandmoose	2
175	surfinggiraffejp	2
175	stickymonkeyboy	2
175	mariominejedi	2
175	SlayerCrypto	2
175	CrateOfBoxes	2
175	TheShyPig	2
175	TheSeismicDuck	2
175	MightyWertu	2
175	Ze_BaronKrigler	2
175	layabout100	2
175	GlitchyPlate810	2
175	Sheldor097	2
175	trexgb	2
195	NatalieTW	1
195	Froste131	1
195	SmashingPump	1
195	q_wq	1
195	BlancoFlaco	1
195	youhjjhhhjj	1
195	MOSS000	1
195	TheMaster972	1
195	Smashic	1
195	SpicyMeatballs	1
195	__Fanda__	1
195	killmeiamtraitor	1
195	Rocco_Lane	1
195	Hoid_the_Roamer	1
195	Smussa	1
195	DC_XII	1
195	Elastiq	1
195	Agent108	1
195	Smiguli_	1
195	obzii	1
195	CalebDHawk	1
195	Enderxz3	1
195	bladeefan2009	1
