rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1306
3	lordpipe	927
4	Chromary	898
5	EcksD	887
6	eitanzaki	821
7	Freak_Genius	726
8	Smoke____	593
9	Nicserso	491
10	Touched_Bread	448
11	fred870d	439
12	kekhon	429
13	fw3xywashere	371
14	thescout7	366
15	HesDemonPants	352
16	squigglybones	336
17	Groundler	334
18	Ezekson	314
19	fkGrim	261
20	set67	247
21	seanitoo	246
22	Kyrum2169	239
23	Blaiku	228
24	thewindmillman	215
25	EcksDofficial	208
26	Skylord_Luke	204
27	YungMaki	201
28	Soplight	192
29	Skippeh	191
30	Blackberry1310	168
31	SammiWolfGirl	163
32	_Dean_123	160
33	Kowcio_	156
34	Prismyst	152
35	Mahoose	140
35	chipklip	140
37	joethahobo	134
38	Bumpy419	132
39	Jimi7hits	129
40	Spacewardharpy7	125
41	noam464	119
42	ApophisNova	113
42	claivin	113
42	MyNamaSheff	113
45	Eraxa	107
46	Blu3beast	105
47	ImpavidArcher	101
48	Inchef	100
48	Xclax101	100
50	Arceus1975	99
50	Onennon	99
52	mwrty	97
53	TechnoNinja64	95
54	anbbang	90
55	Ssor69	86
56	rarrq	72
57	Merv__	69
57	Akoot_	69
59	Groovy_MoonBird	64
59	Bad_At_Names_Guy	64
59	Flores991	64
59	Natty	64
59	GravitySaint	64
59	YoshikageBites	64
65	Tommhh	62
65	jpoxman	62
65	ShedJr_	62
68	Di_infiri	59
68	Segotep999	59
70	_Boipl_	55
71	ToastedGamingYT	53
71	Hermanni__	53
73	PigDab	52
73	Inbefour	52
75	Da_Boss_Rani	50
75	Rebytre	50
75	Werbe	50
75	Legendosh	50
79	MattieHD	49
80	PeteO1995	44
81	RodSerlingCringe	42
82	HellsSponge	39
83	TheSecondLord	38
84	Adlair	36
85	Deathkob	34
86	gabriels543	33
87	IAmTheWalrus910	32
88	Fullut	28
88	burbankbuilder28	28
90	oxfordschool	27
91	Jackattack53	25
91	PortlyPete69	25
93	Xalithia	24
93	EfficientC52	24
95	RoskobiOne	23
96	Snowflowe	22
96	Cocoamallows	22
98	noodlepack	21
99	soundad	20
99	El_Jalapeno	20
101	Jiminie	19
101	wwwwinnebagoooo	19
103	heysushii	18
104	egglapras	15
104	The_Quack_Dealer	15
104	BreadBacon	15
107	eclipseboi	14
108	BlueZabu	13
109	m_be9	12
109	Septemb3r	12
109	Hyp3rion_	12
109	NameGenerat0r	12
113	CoffeeNoir	11
113	gcaisawesome	11
113	_KuruKuru	11
116	PlasticOtari	10
117	SaucyDark	9
117	UrbanPlanner1978	9
119	FroggoTheDoggo	8
119	H72l9w	8
119	Frozil12	8
122	Bruh77	7
122	T045RTY	7
122	Mattesco	7
122	ProfessorDiaper	7
122	lcvezra	7
127	Winklepicker279	6
127	Rumpletaezer	6
127	HolyVenom	6
127	Winston_Ingram	6
127	00000000-0000-0000-0009-01ff0c3e5e4f	6
132	_Virify_	5
132	loveseeker	5
132	JESS_THE_RERE	5
132	jnp_gaming	5
136	MunkaKris	4
136	0R_6	4
136	hm947	4
136	Hpdinosaur	4
136	SquadMonster	4
136	Comma__	4
136	ayqq	4
136	Ecplosive	4
136	Miko_Fullbuster	4
145	EMC_	3
145	Sleek_Storm_721	3
145	ZaneABrain	3
145	Cryptacity	3
145	12Magner05	3
145	ProfessorBee	3
145	Nagasaki_Riku	3
152	MSK__	2
152	Historical_Sand	2
152	Euclidoris	2
152	titanlax	2
152	surfinggiraffejp	2
152	mariominejedi	2
152	SlayerCrypto	2
152	CrateOfBoxes	2
152	AlexxO_o	2
152	TheShyPig	2
152	TheSeismicDuck	2
152	MightyWertu	2
152	Ze_BaronKrigler	2
152	layabout100	2
152	UCP_TheKingK	2
152	GlitchyPlate810	2
152	Sheldor097	2
152	trexgb	2
170	Menthas	1
170	Froste131	1
170	Drlzyy	1
170	q_wq	1
170	bigstankyy	1
170	BlancoFlaco	1
170	youhjjhhhjj	1
170	MOSS000	1
170	TheMaster972	1
170	SpicyMeatballs	1
170	__Fanda__	1
170	killmeiamtraitor	1
170	Rocco_Lane	1
170	Hoid_the_Roamer	1
170	CruncyIsTaken	1
170	DC_XII	1
170	Agent108	1
170	Smiguli_	1
170	obzii	1
170	CalebDHawk	1
170	Enderslayerxz3	1
170	kinas45y5	1
