rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1307
3	lordpipe	928
4	EcksD	926
5	Chromary	898
6	eitanzaki	821
7	Smoke____	735
8	FreakGenius	726
9	Nicserso	491
10	Touched_Bread	448
11	F_Uhre	439
12	kekhon	429
13	fw3xywashere	371
14	thescout7	366
15	HesDemonPants	352
16	squigglybones	336
17	Groundler	334
18	Ezekson	314
19	fkGrim	261
20	set67	247
21	seanitoo	246
22	Kyrum2169	239
23	Blaiku	228
24	thewindmillman	215
24	YungMaki	215
26	Skylord_Luke	213
27	xolstoi	208
28	Soplight	192
29	Skippeh	191
30	Blackberry1310	168
31	SammiWolfGirl	163
32	Kowcio_	162
33	_Dean_123	160
34	Prismyst	152
35	Mahoose	140
35	Tyrannosplart	140
37	joethahobo	134
38	Bumpy419	132
39	Jimi7hits	129
40	noam464	126
41	Spacewardharpy7	125
42	ApophisNova	113
42	claivin	113
42	MyNamaSheff	113
45	Eraxa	107
46	Blu3beast	105
47	ImpavidArcher	101
48	Inchef	100
48	Xclax101	100
50	Arceus1975	99
50	Onennon	99
52	mwrty	97
53	TechnoNinja64	95
54	Lez_	91
55	anbbang	90
56	Ssor69	86
57	Jackattack53	78
58	rarrq	72
59	Merv__	69
59	Akoot_	69
61	mihimihimihi	68
62	Groovy_MoonBird	64
62	Bad_At_Names_Guy	64
62	Flores991	64
62	Natty	64
62	GravitySaint	64
62	Biites	64
68	Tommhh	62
68	jpoxman	62
68	ShedJr_	62
71	Di_infiri	59
71	RealGroot	59
73	_Boipl_	55
74	zToasty69z	53
74	Hermanni__	53
76	PigDab	52
76	Inbefour	52
78	Da_Boss_Rani	50
78	Rebytre	50
78	Werbe	50
78	Legendosh	50
82	MattieHD	49
83	non089	48
84	PeteO1995	44
85	SaintJosie	42
86	TheSecondLord	39
86	HellsSponge	39
88	Adlair	36
89	Deathkob	34
90	gabriels543	33
91	IAmTheWalrus910	32
92	Fullut	28
92	burbankbuilder28	28
94	Mattesco	27
94	PortlyPete69	27
94	ConnorDanky_	27
97	Xalithia	24
97	weabis	24
97	EfficientC52	24
100	RoskobiOne	23
101	Snowflowe	22
101	Cocoamallows	22
103	noodlepack	21
104	soundad	20
104	luseis	20
104	El_Jalapeno	20
107	wwwwinnebagoooo	19
108	heysushii	18
109	lorpus	15
109	The_Quack_Dealer	15
109	BreadBacon	15
112	bigstankyy	14
112	eclipseboi	14
114	BlueZabu	13
115	m_be9	12
115	Septemb3r	12
115	Hyp3rion_	12
115	NameGenerat0r	12
119	CoffeeNoir	11
119	12Magner05	11
119	gcaisawesome	11
119	_KuruKuru	11
123	PlasticOtari	10
124	SaucyDark	9
124	UrbanPlanningEx	9
126	FroggoTheDoggo	8
126	Frozil20	8
126	Killercatty78	8
126	H72l9w	8
130	Bruh77	7
130	T045RTY	7
130	ProfessorDiaper	7
130	lcvezra	7
134	Winklepicker279	6
134	Rumpletaezer	6
134	ZA07	6
134	Winston_Ingram	6
134	00000000-0000-0000-0009-01ff0c3e5e4f	6
139	_Virify_	5
139	legal_tax_evader	5
139	JESS_THE_RERE	5
139	Iamthejo	5
139	jnp_gaming	5
144	MunkaKris	4
144	0R_6	4
144	hm947	4
144	Hpdinosaur	4
144	NoHaHeHa	4
144	SquadMonster	4
144	Comma__	4
144	RIPB0ZO	4
144	Ecplosive	4
153	EMC_	3
153	Sleek_Storm_721	3
153	ZaneABrain	3
153	Cryptacity	3
153	ProfessorBee	3
153	AlexxO_o	3
153	RoofTyler	3
153	Kura2218	3
161	Creativebuilder2	2
161	SyntheticSurgeon	2
161	ITDV	2
161	Historical_Sand	2
161	Euclidoris	2
161	titanlax	2
161	catandmoose	2
161	Secret_Canary	2
161	surfinggiraffejp	2
161	mariominejedi	2
161	SlayerCrypto	2
161	CrateOfBoxes	2
161	TheShyPig	2
161	TheSeismicDuck	2
161	MightyWertu	2
161	Ze_BaronKrigler	2
161	layabout100	2
161	UCP_TheKingK	2
161	GlitchyPlate810	2
161	Sheldor097	2
161	trexgb	2
182	NatalieTW	1
182	Froste131	1
182	SmashingPump	1
182	q_wq	1
182	BlancoFlaco	1
182	youhjjhhhjj	1
182	MOSS000	1
182	TheMaster972	1
182	SpicyMeatballs	1
182	__Fanda__	1
182	killmeiamtraitor	1
182	Rocco_Lane	1
182	Hoid_the_Roamer	1
182	Smussa	1
182	DC_XII	1
182	Elastiq	1
182	Agent108	1
182	Smiguli_	1
182	obzii	1
182	CalebDHawk	1
182	Enderxz3	1
182	bladeefan2009	1
