rank	username	minecraft:dropped/minecraft:spruce_leaves
1	beeperbeeper5	2088
2	_Huge_Male_	2014
3	500am	1543
4	lordpipe	928
5	EcksD	926
6	Chromary	898
7	eitanzaki	821
8	AdmiralSmoke	804
9	FreakGenius	726
10	Segotep999	679
11	Jackattack53	567
12	Nicserso	522
13	Touched_Bread	448
14	F_Uhre	439
15	kekhon	429
16	Skylord_Luke	386
17	fw3xy74	371
18	thescout7	366
19	3_Solar_3	358
20	Mr_Byzantine	357
21	HesDemonPants	352
22	squigglybones	336
23	Groundler	334
24	Hyp3rion_	332
25	Ezekson	314
26	fkGrim	261
27	k_ce	259
28	non089	258
29	set67	247
30	seanitoo	246
31	Kyrum2169	239
32	Lez_	235
33	Blaiku	228
34	Kowcio_	227
35	Huwulling	216
35	YungMaki	216
37	thewindmillman	215
38	xolstoi	208
39	Soplight	192
40	Skippeh	191
41	Mr_Sun15	189
42	hanaryheatwave	183
43	Blackberry1310	168
44	SammiWolfGirl	163
45	_Dean_123	160
46	PazinGaming	155
47	Prismyst	152
48	Mattesco	149
49	Mahoose	140
49	Tyrannosplart	140
51	joethahobo	134
52	EMC_	132
52	Bumpy419	132
54	Jimi7hits	129
55	noam464	126
56	Spacewardharpy7	125
57	oscminus	113
57	ApophisNova	113
57	claivin	113
57	MyNamaSheff	113
61	luseis	109
62	Eraxa	107
63	Blu3beast	105
64	ImpavidArcher	101
65	Inchef	100
65	Xclax101	100
67	Arceus1975	99
67	Onennon	99
69	mwrty	97
70	TechnoNinja64	95
71	Secret_Canary	91
72	anbbang	90
73	H0UNDFRMH3LL	87
74	Ssor69	86
75	Archsam	78
75	EveryonesUncle	78
77	rarrq	72
78	Merv__	69
78	Akoot_	69
80	mihimihimihi	68
81	j5ylim	64
81	Groovy_MoonBird	64
81	Bad_At_Names_Guy	64
81	Flores991	64
81	Natty	64
81	GravitySaint	64
81	Biites	64
88	Tommhh	62
88	jpoxman	62
88	ShedJr_	62
91	12Magner05	60
92	Di_infiri	59
93	_Boipl_	55
94	zToasty69z	53
94	Hermanni__	53
96	PigDab	52
96	Inbefour	52
98	Da_Boss_Rani	50
98	Rebytre	50
98	Werbe	50
98	Legendosh	50
102	MattieHD	49
103	PeteO1995	44
104	Saucepeh	42
104	TheSecondLord	42
106	HellsSponge	39
107	Adlair	36
108	Deathkob	34
109	yheece	33
110	Nadhorion	32
110	IAmTheWalrus910	32
112	diamondgolem35	29
113	MuffinManzz	28
113	Fullut	28
113	burbankbuilder28	28
116	PortlyPete69	27
116	ConnorDanky_	27
118	Xalithia	24
118	weabis	24
118	EfficientC52	24
121	RoskobiOne	23
122	Snowflowe	22
122	Cocoamallows	22
124	noodlepack	21
125	soundad	20
125	El_Jalapeno	20
127	corpsecity	19
127	ItsMrRamen	19
127	wwwwinnebagoooo	19
130	heysushii	18
130	UCP_TheKingK	18
132	lorpus	15
132	The_Quack_Dealer	15
132	BreadBacon	15
135	bigstankyy	14
135	eclipseboi	14
137	BlueZabu	13
138	m_be9	12
138	Septemb3r	12
138	NameGenerat0r	12
141	CoffeeNoir	11
141	gcaisawesome	11
141	_KuruKuru	11
144	PlasticOtari	10
145	SaucyDark	9
145	UrbanPlanningEx	9
147	FroggoTheDoggo	8
147	Frozil20	8
147	Killercatty78	8
147	H72l9w	8
151	Bruh77	7
151	T045RTY	7
151	ProfessorDiaper	7
151	lcvezra	7
155	Winklepicker279	6
155	Rumpletaezer	6
155	HolyVenom	6
155	Winston_Ingram	6
155	00000000-0000-0000-0009-01ff0c3e5e4f	6
160	_Virify_	5
160	legal_tax_evader	5
160	JESS_THE_RERE	5
160	Manaateee	5
160	Iamthejo	5
160	jnp_gaming	5
166	MunkaKris	4
166	0R_6	4
166	hm947	4
166	Hpdinosaur	4
166	nattybears	4
166	NoHaHeHa	4
166	SquadMonster	4
166	Comma__	4
166	RIPB0ZO	4
166	Ecplosive	4
166	SvenskaSara	4
177	Apollo_993	3
177	q_wq	3
177	Sleek_Storm_721	3
177	ZaneABrain	3
177	Cryptacity	3
177	ProfessorBee	3
177	excelsionprime	3
177	AlexxO_o	3
177	Kura2218	3
186	Creativebuilder2	2
186	SyntheticSurgeon	2
186	ITDV	2
186	Historical_Sand	2
186	Euclidoris	2
186	titanlax	2
186	catandmoose	2
186	surfinggiraffejp	2
186	imcombxt	2
186	mariominejedi	2
186	SlayerCrypto	2
186	CrateOfBoxes	2
186	Krowuss	2
186	TheShyPig	2
186	TheSeismicDuck	2
186	MightyWertu	2
186	Ze_BaronKrigler	2
186	layabout100	2
186	_i_ERROR_i_	2
186	Sheldor097	2
186	trexgb	2
207	pintsizedrogue	1
207	NatalieTW	1
207	Froste131	1
207	SmashingPump	1
207	BlancoFlaco	1
207	youhjjhhhjj	1
207	MOSS000	1
207	jessewegottacook	1
207	TheMaster972	1
207	lunathelemon	1
207	Smashic	1
207	4774	1
207	SpicyMeatballs	1
207	Kakolbus	1
207	__Fanda__	1
207	Jonafrog99	1
207	killmeiamtraitor	1
207	Rocco_Lane	1
207	Hoid_the_Roamer	1
207	OreTheBear	1
207	The_Cruncy	1
207	DC_XII	1
207	Elastiq	1
207	Agent108	1
207	Lutres_	1
207	Smiguli_	1
207	obzii	1
207	CalebDHawk	1
207	Enderxz3	1
207	Jimb0nat0r	1
207	skrongus	1
