rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1306
3	lordpipe	928
4	EcksD	924
5	Chromary	898
6	eitanzaki	821
7	Freak_Genius	726
8	Smoke____	593
9	Nicserso	491
10	Touched_Bread	448
11	fred870d	439
12	kekhon	429
13	fw3xywashere	371
14	thescout7	366
15	HesDemonPants	352
16	squigglybones	336
17	Groundler	334
18	Ezekson	314
19	fkGrim	261
20	set67	247
21	seanitoo	246
22	Kyrum2169	239
23	Blaiku	228
24	thewindmillman	215
25	Skylord_Luke	213
26	EcksDofficial	208
27	YungMaki	201
28	Soplight	192
29	Skippeh	191
30	Blackberry1310	168
31	SammiWolfGirl	163
32	_Dean_123	160
33	Kowcio_	156
34	Prismyst	152
35	Mahoose	140
35	chipklip	140
37	joethahobo	134
38	Bumpy419	132
39	Jimi7hits	129
40	Spacewardharpy7	125
41	noam464	119
42	ApophisNova	113
42	claivin	113
42	MyNamaSheff	113
45	Eraxa	107
46	Blu3beast	105
47	ImpavidArcher	101
48	Inchef	100
48	Xclax101	100
50	Arceus1975	99
50	Onennon	99
52	mwrty	97
53	TechnoNinja64	95
54	anbbang	90
55	Ssor69	86
56	rarrq	72
57	Merv__	69
57	Akoot_	69
59	Groovy_MoonBird	64
59	Bad_At_Names_Guy	64
59	Flores991	64
59	Natty	64
59	GravitySaint	64
59	YoshikageBites	64
65	Tommhh	62
65	jpoxman	62
65	ShedJr_	62
68	Di_infiri	59
68	Segotep999	59
70	_Boipl_	55
71	ToastedGamingYT	53
71	Hermanni__	53
73	PigDab	52
73	Inbefour	52
75	Da_Boss_Rani	50
75	Rebytre	50
75	Werbe	50
75	Legendosh	50
79	MattieHD	49
80	PeteO1995	44
81	RodSerlingCringe	42
82	HellsSponge	39
83	TheSecondLord	38
84	Adlair	36
85	Deathkob	34
86	gabriels543	33
87	IAmTheWalrus910	32
88	Fullut	28
88	burbankbuilder28	28
90	PortlyPete69	27
90	oxfordschool	27
92	Jackattack53	25
93	Xalithia	24
93	iHuntWeeaboos	24
93	EfficientC52	24
96	RoskobiOne	23
97	Snowflowe	22
97	Cocoamallows	22
99	noodlepack	21
100	soundad	20
100	El_Jalapeno	20
102	Jiminie	19
102	wwwwinnebagoooo	19
104	heysushii	18
105	egglapras	15
105	The_Quack_Dealer	15
105	BreadBacon	15
108	bigstankyy	14
108	eclipseboi	14
110	BlueZabu	13
111	m_be9	12
111	Septemb3r	12
111	Hyp3rion_	12
111	NameGenerat0r	12
115	CoffeeNoir	11
115	gcaisawesome	11
115	_KuruKuru	11
118	Mattesco	10
118	PlasticOtari	10
120	SaucyDark	9
120	UrbanPlanner1978	9
122	FroggoTheDoggo	8
122	H72l9w	8
122	Frozil12	8
125	Bruh77	7
125	T045RTY	7
125	ProfessorDiaper	7
125	lcvezra	7
129	Winklepicker279	6
129	Rumpletaezer	6
129	HolyVenom	6
129	Winston_Ingram	6
129	00000000-0000-0000-0009-01ff0c3e5e4f	6
134	_Virify_	5
134	loveseeker	5
134	JESS_THE_RERE	5
134	Miko_Fullbuster	5
134	jnp_gaming	5
139	MunkaKris	4
139	0R_6	4
139	hm947	4
139	Hpdinosaur	4
139	NoHaHeHa	4
139	SquadMonster	4
139	Comma__	4
139	ayqq	4
139	Ecplosive	4
148	EMC_	3
148	Sleek_Storm_721	3
148	ZaneABrain	3
148	Cryptacity	3
148	12Magner05	3
148	ProfessorBee	3
148	Nagasaki_Riku	3
155	MSK__	2
155	Historical_Sand	2
155	Euclidoris	2
155	titanlax	2
155	surfinggiraffejp	2
155	mariominejedi	2
155	SlayerCrypto	2
155	CrateOfBoxes	2
155	AlexxO_o	2
155	TheShyPig	2
155	TheSeismicDuck	2
155	MightyWertu	2
155	Ze_BaronKrigler	2
155	layabout100	2
155	UCP_TheKingK	2
155	GlitchyPlate810	2
155	Sheldor097	2
155	trexgb	2
173	Menthas	1
173	Froste131	1
173	Drlzyy	1
173	q_wq	1
173	BlancoFlaco	1
173	youhjjhhhjj	1
173	SyntheticSurgeon	1
173	MOSS000	1
173	TheMaster972	1
173	SpicyMeatballs	1
173	__Fanda__	1
173	killmeiamtraitor	1
173	Rocco_Lane	1
173	Hoid_the_Roamer	1
173	CruncyIsTaken	1
173	DC_XII	1
173	Agent108	1
173	Smiguli_	1
173	obzii	1
173	CalebDHawk	1
173	Enderslayerxz3	1
173	kinas45y5	1
