rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1306
3	Chromary	898
4	EcksD	887
5	eitanzaki	821
6	Freak_Genius	726
7	Smoke____	593
8	Nicserso	491
9	lordpipe	482
10	fred870d	439
11	kekhon	429
12	thescout7	366
13	HesDemonPants	352
14	squigglybones	336
15	Groundler	334
16	Ezekson	314
17	fkGrim	261
18	set67	247
19	seanitoo	246
20	Kyrum2169	239
21	Blaiku	228
22	EcksDofficial	208
23	YungMaki	201
24	Soplight	192
25	Skippeh	191
26	thewindmillman	170
27	Blackberry1310	168
28	SammiWolfGirl	163
29	_Dean_123	160
30	Kowcio_	156
31	chipklip	140
32	joethahobo	134
33	Bumpy419	132
34	Mahoose	130
35	Spacewardharpy7	125
36	noam464	119
37	ApophisNova	113
37	claivin	113
37	MyNamaSheff	113
40	Eraxa	107
41	Blu3beast	105
42	Inchef	100
42	Xclax101	100
44	Arceus1975	99
44	Onennon	99
46	ImpavidArcher	97
46	mwrty	97
48	TechnoNinja64	95
49	anbbang	90
50	Ssor69	86
51	rarrq	72
52	Merv__	69
53	Groovy_MoonBird	64
53	Bad_At_Names_Guy	64
53	Flores991	64
53	Natty	64
53	GravitySaint	64
53	YoshikageBites	64
59	Tommhh	62
59	jpoxman	62
59	ShedJr_	62
62	Di_infiri	59
63	Hermanni__	53
64	PigDab	52
64	Inbefour	52
66	Da_Boss_Rani	50
66	Rebytre	50
66	Werbe	50
66	Legendosh	50
70	MattieHD	49
71	PeteO1995	44
72	RodSerlingCringe	42
73	HellsSponge	39
74	Adlair	36
75	TheSecondLord	34
75	Deathkob	34
77	gabriels543	33
78	IAmTheWalrus910	32
79	Fullut	28
79	burbankbuilder28	28
81	oxfordschool	27
82	PortlyPete69	25
83	Xalithia	24
83	EfficientC52	24
85	RoskobiOne	23
85	Jackattack53	23
87	Snowflowe	22
87	Cocoamallows	22
89	noodlepack	21
90	soundad	20
90	El_Jalapeno	20
92	Jiminie	19
92	wwwwinnebagoooo	19
94	heysushii	18
94	Segotep999	18
96	Akoot_	16
97	egglapras	15
97	The_Quack_Dealer	15
97	BreadBacon	15
100	eclipseboi	14
101	BlueZabu	13
102	m_be9	12
102	Septemb3r	12
102	Hyp3rion_	12
102	NameGenerat0r	12
106	CoffeeNoir	11
106	gcaisawesome	11
106	_KuruKuru	11
109	PlasticOtari	10
110	SaucyDark	9
110	UrbanPlanner1978	9
112	FroggoTheDoggo	8
112	H72l9w	8
112	Frozil12	8
115	Bruh77	7
115	T045RTY	7
115	ProfessorDiaper	7
115	lcvezra	7
119	Winklepicker279	6
119	Rumpletaezer	6
119	Skylord_Luke	6
119	HolyVenom	6
119	Winston_Ingram	6
124	_Virify_	5
124	loveseeker	5
124	JESS_THE_RERE	5
124	jnp_gaming	5
128	MunkaKris	4
128	0R_6	4
128	hm947	4
128	Hpdinosaur	4
128	SquadMonster	4
128	Comma__	4
128	ayqq	4
128	Ecplosive	4
136	EMC_	3
136	Sleek_Storm_721	3
136	Cryptacity	3
136	12Magner05	3
136	ProfessorBee	3
136	ToastedGamingYT	3
136	Nagasaki_Riku	3
143	MSK__	2
143	Historical_Sand	2
143	Euclidoris	2
143	titanlax	2
143	surfinggiraffejp	2
143	mariominejedi	2
143	SlayerCrypto	2
143	CrateOfBoxes	2
143	TheShyPig	2
143	TheSeismicDuck	2
143	MightyWertu	2
143	Ze_BaronKrigler	2
143	layabout100	2
143	GlitchyPlate810	2
143	Sheldor097	2
143	Miko_Fullbuster	2
143	trexgb	2
160	Menthas	1
160	Froste131	1
160	Drlzyy	1
160	q_wq	1
160	bigstankyy	1
160	BlancoFlaco	1
160	youhjjhhhjj	1
160	MOSS000	1
160	TheMaster972	1
160	SpicyMeatballs	1
160	__Fanda__	1
160	killmeiamtraitor	1
160	Rocco_Lane	1
160	Hoid_the_Roamer	1
160	CruncyIsTaken	1
160	DC_XII	1
160	Agent108	1
160	Smiguli_	1
160	obzii	1
160	CalebDHawk	1
160	Enderslayerxz3	1
160	kinas45y5	1
