rank	username	minecraft:dropped/minecraft:spruce_leaves
1	beeperbeeper5	2108
2	_Huge_Male_	2014
3	500am	1543
4	lordpipe	937
5	EcksD	926
6	Yamdalorian	902
7	Chromary	898
8	eitanzaki	821
9	FreakGenius	726
10	Segotep999	679
11	Jackattack53	619
12	Mr_Byzantine	576
13	Nicserso	522
14	Touched_Bread	448
15	F_Uhre	439
16	kekhon	429
17	Skylord_Luke	386
18	fw3xy74	371
19	thescout7	366
20	3_Solar_3	358
21	HesDemonPants	352
22	squigglybones	336
23	Groundler	334
24	Hyp3rion_	332
25	Ezekson	314
26	k_ce	289
27	noam464	267
28	Lez_	264
29	fkGrim	261
30	non089	258
31	set67	249
32	seanitoo	246
33	Kyrum2169	239
34	Inchef	228
34	Blaiku	228
36	Kowcio_	227
37	skitzxo	221
38	Huwulling	216
38	YungMaki	216
40	thewindmillman	215
41	Soplight	192
42	Skippeh	191
43	Mr_Sun15	189
44	Secret_Canary	183
44	hanaryheatwave	183
46	Blackberry1310	168
47	SammiWolfGirl	163
48	_Dean_123	160
49	PazinGaming	155
50	Mattesco	153
51	Prismyst	152
52	Mahoose	140
52	Tyrannosplart	140
54	joethahobo	134
55	EMC_	132
55	Bumpy419	132
57	Jimi7hits	129
58	Spacewardharpy7	125
59	oscminus	113
59	ApophisNova	113
59	claivin	113
59	MyNamaSheff	113
63	luseis	109
64	Eraxa	107
65	Blu3beast	105
66	ImpavidArcher	101
67	Xclax101	100
68	Arceus1975	99
68	Onennon	99
70	mwrty	97
71	TechnoNinja64	95
72	taengoos	90
73	H0UNDFRMH3LL	87
74	Ssor69	86
75	pretty_pink_reno	84
76	Archsam	78
76	EveryonesUncle	78
78	rarrq	72
79	Merv__	70
80	Akoot_	69
81	mihimihimihi	68
82	12Magner05	67
83	j5ylim	64
83	Groovy_MoonBird	64
83	Bad_At_Names_Guy	64
83	Flores991	64
83	Natty	64
83	RebytreGT	64
83	GravitySaint	64
83	Biites	64
91	Tommhh	62
91	jpoxman	62
91	ShedJr_	62
94	Di_infiri	59
95	Boipl	55
96	zToasty69z	53
96	hermmm_	53
98	MattieHD	52
98	PigDab	52
98	Inbefour	52
101	Da_Boss_Rani	50
101	Werbe	50
101	Legendosh	50
104	Moss_2006	47
105	PeteO1995	44
106	TheSecondLord	43
107	Saucepeh	42
108	HellsSponge	39
109	Adlair	36
110	Deathkob	34
111	yheece	33
112	Nadhorion	32
112	IAmTheWalrus910	32
114	diamondgolem35	29
115	MuffinManzz	28
115	Fullut	28
115	burbankbuilder28	28
118	PortlyPete69	27
118	ConnorDanky_	27
120	Xalithia	24
120	weabis	24
120	EfficientC52	24
120	wwwwinnebagoooo	24
124	RoskobiOne	23
124	KarlKaek	23
126	Snowflowe	22
126	Cocoamallows	22
128	noodlepack	21
128	_witch_craft_	21
130	soundad	20
130	NotHimMC	20
130	El_Jalapeno	20
133	corpsecity	19
133	guiltybastard	19
135	heysushii	18
135	TheKingK_	18
137	shineh10	16
137	crashomon	16
139	lorpus	15
139	The_Quack_Dealer	15
139	BreadBacon	15
142	bigstankyy	14
142	eclipseboi	14
144	BlueZabu	13
144	NATE_the_HALO	13
146	myaccountwasgone	12
146	m_be9	12
146	Septemb3r	12
146	NameGenerat0r	12
150	CoffeeNoir	11
150	gcaisawesome	11
150	_KuruKuru	11
153	PlasticOtari	10
154	SaucyDark	9
154	UrbanPlanningEx	9
156	FroggoTheDoggo	8
156	Frozil20	8
156	Killercatty78	8
156	Gregward_Smith	8
160	Bruh77	7
160	T045RTY	7
160	ProfessorDiaper	7
160	miramyu	7
164	Winklepicker279	6
164	Rumpletaezer	6
164	HolyVenom	6
164	Gus2005	6
164	Winston_Ingram	6
164	TheWickedBird	6
164	00000000-0000-0000-0009-01ff0c3e5e4f	6
171	_Virify_	5
171	HUNTERmaun	5
171	legal_tax_evader	5
171	JESS_THE_RERE	5
171	Manaateee	5
171	Iamthejo	5
171	jnp_gaming	5
178	MunkaKris	4
178	0R_6	4
178	hm947	4
178	Hpdinosaur	4
178	nattybears	4
178	NoHaHeHa	4
178	SquadMonster	4
178	Comma__	4
178	RIPB0ZO	4
178	Ecplosive	4
178	SvenskaSara	4
189	Apollo_993	3
189	q_wq	3
189	Sleek_Storm_721	3
189	ZaneABrain	3
189	Tersea_	3
189	Cryptacity	3
189	ProfessorBee	3
189	excelsionprime	3
189	U_Mos_	3
189	AlexxO_o	3
189	Kura2218	3
200	Creativebuilder2	2
200	SyntheticSurgeon	2
200	MSK__	2
200	Historical_Sand	2
200	Euclidoris	2
200	titanlax	2
200	catandmoose	2
200	surfinggiraffejp	2
200	imcombxt	2
200	mariominejedi	2
