rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1307
3	lordpipe	928
4	EcksD	926
5	Chromary	898
6	eitanzaki	821
7	Smoke____	735
8	FreakGenius	726
9	Nicserso	491
10	Touched_Bread	448
11	F_Uhre	439
12	kekhon	429
13	fw3xywashere	371
14	thescout7	366
15	HesDemonPants	352
16	squigglybones	336
17	Groundler	334
18	Ezekson	314
19	fkGrim	261
20	set67	247
21	seanitoo	246
22	Kyrum2169	239
23	Blaiku	228
24	thewindmillman	215
24	YungMaki	215
26	Skylord_Luke	213
27	xolstoi	208
28	Soplight	192
29	Skippeh	191
30	Blackberry1310	168
31	SammiWolfGirl	163
32	Kowcio_	162
33	_Dean_123	160
34	Prismyst	152
35	Mahoose	140
35	Tyrannosplart	140
37	joethahobo	134
38	Bumpy419	132
39	Jimi7hits	129
40	noam464	126
41	Spacewardharpy7	125
42	Lez_	123
43	ApophisNova	113
43	claivin	113
43	MyNamaSheff	113
46	Eraxa	107
47	Blu3beast	105
48	ImpavidArcher	101
49	Inchef	100
49	Xclax101	100
51	Arceus1975	99
51	Onennon	99
53	mwrty	97
54	TechnoNinja64	95
55	Secret_Canary	91
56	anbbang	90
57	Ssor69	86
58	Jackattack53	78
59	rarrq	72
60	Merv__	69
60	Akoot_	69
62	mihimihimihi	68
63	Groovy_MoonBird	64
63	Bad_At_Names_Guy	64
63	Flores991	64
63	Natty	64
63	GravitySaint	64
63	Biites	64
69	Tommhh	62
69	jpoxman	62
69	ShedJr_	62
72	Mattesco	61
73	Di_infiri	59
73	RealGroot	59
75	EMC_	55
75	_Boipl_	55
77	zToasty69z	53
77	Hermanni__	53
79	PigDab	52
79	Inbefour	52
81	Da_Boss_Rani	50
81	Rebytre	50
81	Werbe	50
81	Legendosh	50
85	MattieHD	49
86	non089	48
87	PeteO1995	44
88	SaintJosie	42
89	TheSecondLord	39
89	HellsSponge	39
91	Adlair	36
92	Deathkob	34
93	gabriels543	33
94	IAmTheWalrus910	32
95	Fullut	28
95	burbankbuilder28	28
97	PortlyPete69	27
97	ConnorDanky_	27
99	Xalithia	24
99	weabis	24
99	EfficientC52	24
102	RoskobiOne	23
103	Snowflowe	22
103	Cocoamallows	22
105	noodlepack	21
106	soundad	20
106	luseis	20
106	El_Jalapeno	20
109	wwwwinnebagoooo	19
110	heysushii	18
111	lorpus	15
111	The_Quack_Dealer	15
111	BreadBacon	15
114	bigstankyy	14
114	eclipseboi	14
116	BlueZabu	13
117	m_be9	12
117	Septemb3r	12
117	Hyp3rion_	12
117	NameGenerat0r	12
121	H0UNDFRMH3LL	11
121	CoffeeNoir	11
121	12Magner05	11
121	gcaisawesome	11
121	_KuruKuru	11
126	PlasticOtari	10
127	SaucyDark	9
127	UrbanPlanningEx	9
129	FroggoTheDoggo	8
129	Frozil20	8
129	Killercatty78	8
129	H72l9w	8
133	Bruh77	7
133	T045RTY	7
133	ProfessorDiaper	7
133	lcvezra	7
137	Winklepicker279	6
137	Rumpletaezer	6
137	ZA07	6
137	Winston_Ingram	6
137	00000000-0000-0000-0009-01ff0c3e5e4f	6
142	_Virify_	5
142	legal_tax_evader	5
142	JESS_THE_RERE	5
142	RoofTyler	5
142	Iamthejo	5
142	jnp_gaming	5
148	MunkaKris	4
148	0R_6	4
148	hm947	4
148	Hpdinosaur	4
148	nattybears	4
148	NoHaHeHa	4
148	SquadMonster	4
148	Comma__	4
148	RIPB0ZO	4
148	Ecplosive	4
158	Sleek_Storm_721	3
158	ZaneABrain	3
158	Cryptacity	3
158	ProfessorBee	3
158	AlexxO_o	3
158	Kura2218	3
164	MuffinManzz	2
164	Creativebuilder2	2
164	SyntheticSurgeon	2
164	ITDV	2
164	Historical_Sand	2
164	Euclidoris	2
164	titanlax	2
164	catandmoose	2
164	surfinggiraffejp	2
164	mariominejedi	2
164	SlayerCrypto	2
164	CrateOfBoxes	2
164	TheShyPig	2
164	TheSeismicDuck	2
164	MightyWertu	2
164	Ze_BaronKrigler	2
164	layabout100	2
164	UCP_TheKingK	2
164	GlitchyPlate810	2
164	Sheldor097	2
164	trexgb	2
185	NatalieTW	1
185	Froste131	1
185	SmashingPump	1
185	q_wq	1
185	BlancoFlaco	1
185	youhjjhhhjj	1
185	MOSS000	1
185	TheMaster972	1
185	SpicyMeatballs	1
185	__Fanda__	1
185	killmeiamtraitor	1
185	Rocco_Lane	1
185	Hoid_the_Roamer	1
185	Smussa	1
185	DC_XII	1
185	Elastiq	1
185	Agent108	1
185	Smiguli_	1
185	obzii	1
185	CalebDHawk	1
185	Enderxz3	1
185	bladeefan2009	1
