rank	username	minecraft:dropped/minecraft:spruce_leaves
1	beeperbeeper5	2088
2	_Huge_Male_	2014
3	500am	1543
4	lordpipe	928
5	EcksD	926
6	Chromary	898
7	eitanzaki	821
8	AdmiralSmoke	804
9	FreakGenius	726
10	Segotep999	679
11	Jackattack53	567
12	Nicserso	522
13	Touched_Bread	448
14	F_Uhre	439
15	kekhon	429
16	Skylord_Luke	386
17	fw3xy74	371
18	thescout7	366
19	3_Solar_3	358
20	Mr_Byzantine	357
21	HesDemonPants	352
22	squigglybones	336
23	Groundler	334
24	Hyp3rion_	332
25	Ezekson	314
26	fkGrim	261
27	k_ce	259
28	non089	258
29	set67	247
30	seanitoo	246
31	Kyrum2169	239
32	Lez_	235
33	Blaiku	228
34	Kowcio_	227
35	Huwulling	216
35	YungMaki	216
37	thewindmillman	215
38	xolstoi	208
39	Soplight	192
40	Skippeh	191
41	Mr_Sun15	189
42	hanaryheatwave	183
43	Blackberry1310	168
44	SammiWolfGirl	163
45	_Dean_123	160
46	Prismyst	152
47	Mattesco	149
48	Mahoose	140
48	Tyrannosplart	140
50	joethahobo	134
51	EMC_	132
51	Bumpy419	132
53	Jimi7hits	129
54	PazinGaming	128
55	noam464	126
56	Spacewardharpy7	125
57	oscminus	113
57	ApophisNova	113
57	claivin	113
57	MyNamaSheff	113
61	luseis	109
62	Eraxa	107
63	Blu3beast	105
64	ImpavidArcher	101
65	Inchef	100
65	Xclax101	100
67	Arceus1975	99
67	Onennon	99
69	mwrty	97
70	TechnoNinja64	95
71	Secret_Canary	91
72	anbbang	90
73	H0UNDFRMH3LL	87
74	Ssor69	86
75	Archsam	78
76	rarrq	72
77	Merv__	69
77	Akoot_	69
79	mihimihimihi	68
80	Groovy_MoonBird	64
80	Bad_At_Names_Guy	64
80	Flores991	64
80	Natty	64
80	GravitySaint	64
80	Biites	64
86	Tommhh	62
86	jpoxman	62
86	ShedJr_	62
89	12Magner05	60
90	Di_infiri	59
91	_Boipl_	55
92	zToasty69z	53
92	Hermanni__	53
94	PigDab	52
94	Inbefour	52
96	Da_Boss_Rani	50
96	Rebytre	50
96	Werbe	50
96	Legendosh	50
100	MattieHD	49
101	PeteO1995	44
102	Saucepeh	42
102	TheSecondLord	42
104	HellsSponge	39
105	Adlair	36
106	Deathkob	34
107	yheece	33
108	Nadhorion	32
108	IAmTheWalrus910	32
110	diamondgolem35	29
111	MuffinManzz	28
111	Fullut	28
111	burbankbuilder28	28
114	PortlyPete69	27
114	ConnorDanky_	27
116	Xalithia	24
116	weabis	24
116	EfficientC52	24
119	RoskobiOne	23
120	Snowflowe	22
120	Cocoamallows	22
122	noodlepack	21
123	soundad	20
123	El_Jalapeno	20
125	corpsecity	19
125	ItsMrRamen	19
125	wwwwinnebagoooo	19
128	heysushii	18
128	UCP_TheKingK	18
130	lorpus	15
130	The_Quack_Dealer	15
130	BreadBacon	15
133	bigstankyy	14
133	eclipseboi	14
135	BlueZabu	13
136	m_be9	12
136	Septemb3r	12
136	NameGenerat0r	12
139	CoffeeNoir	11
139	gcaisawesome	11
139	_KuruKuru	11
142	PlasticOtari	10
143	SaucyDark	9
143	UrbanPlanningEx	9
145	FroggoTheDoggo	8
145	Frozil20	8
145	Killercatty78	8
145	H72l9w	8
149	Bruh77	7
149	T045RTY	7
149	ProfessorDiaper	7
149	lcvezra	7
153	Winklepicker279	6
153	Rumpletaezer	6
153	HolyVenom	6
153	Winston_Ingram	6
153	00000000-0000-0000-0009-01ff0c3e5e4f	6
158	_Virify_	5
158	legal_tax_evader	5
158	JESS_THE_RERE	5
158	Manaateee	5
158	Iamthejo	5
158	jnp_gaming	5
164	MunkaKris	4
164	0R_6	4
164	hm947	4
164	Hpdinosaur	4
164	nattybears	4
164	NoHaHeHa	4
164	SquadMonster	4
164	Comma__	4
164	RIPB0ZO	4
164	Ecplosive	4
164	SvenskaSara	4
175	Apollo_993	3
175	q_wq	3
175	Sleek_Storm_721	3
175	ZaneABrain	3
175	Cryptacity	3
175	ProfessorBee	3
175	excelsionprime	3
175	AlexxO_o	3
175	Kura2218	3
184	Creativebuilder2	2
184	SyntheticSurgeon	2
184	ITDV	2
184	Historical_Sand	2
184	Euclidoris	2
184	titanlax	2
184	catandmoose	2
184	surfinggiraffejp	2
184	imcombxt	2
184	mariominejedi	2
184	SlayerCrypto	2
184	CrateOfBoxes	2
184	Krowuss	2
184	TheShyPig	2
184	TheSeismicDuck	2
184	MightyWertu	2
184	Ze_BaronKrigler	2
184	layabout100	2
184	_i_ERROR_i_	2
184	Sheldor097	2
184	trexgb	2
205	NatalieTW	1
205	Froste131	1
205	SmashingPump	1
205	BlancoFlaco	1
205	youhjjhhhjj	1
205	MOSS000	1
205	jessewegottacook	1
205	TheMaster972	1
205	lunathelemon	1
205	Smashic	1
205	4774	1
205	SpicyMeatballs	1
205	Kakolbus	1
205	__Fanda__	1
205	Jonafrog99	1
205	killmeiamtraitor	1
205	Rocco_Lane	1
205	Hoid_the_Roamer	1
205	OreTheBear	1
205	The_Cruncy	1
205	DC_XII	1
205	Elastiq	1
205	Agent108	1
205	Lutres_	1
205	Smiguli_	1
205	obzii	1
205	CalebDHawk	1
205	Enderxz3	1
205	Jimb0nat0r	1
205	skrongus	1
