rank	username	minecraft:dropped/minecraft:spruce_leaves
1	beeperbeeper5	1197
2	Chromary	898
3	eitanzaki	821
4	EcksD	730
5	Freak_Genius	726
6	Smoke____	561
7	Nicserso	491
8	lordpipe	482
9	fred870d	439
10	kekhon	429
11	thescout7	366
12	HesDemonPants	352
13	squigglybones	336
14	Groundler	334
15	Ezekson	314
16	fkGrim	261
17	seanitoo	246
18	Kyrum2169	239
19	set67	238
20	Blaiku	228
21	EcksDofficial	208
22	YungMaki	201
23	Soplight	192
24	Skippeh	191
25	Blackberry1310	168
26	SammiWolfGirl	163
27	_Dean_123	160
28	Kowcio_	156
29	chipklip	140
30	joethahobo	134
31	Bumpy419	132
32	noam464	119
33	Spacewardharpy7	118
34	ApophisNova	113
34	claivin	113
34	MyNamaSheff	113
37	Eraxa	107
38	Blu3beast	105
39	Xclax101	100
40	Onennon	99
41	ImpavidArcher	97
41	mwrty	97
43	TechnoNinja64	95
44	anbbang	90
45	Ssor69	86
46	rarrq	72
47	Inchef	70
48	Merv__	69
49	Groovy_MoonBird	64
49	Bad_At_Names_Guy	64
49	Flores991	64
49	Natty	64
49	GravitySaint	64
49	YoshikageBites	64
55	jpoxman	62
55	ShedJr_	62
57	Tommhh	59
57	Di_infiri	59
59	Mahoose	57
60	Hermanni__	53
61	PigDab	52
61	Inbefour	52
63	Werbe	50
63	AssEatrAndLicker	50
65	MattieHD	49
66	Legendosh	47
67	PeteO1995	44
68	RodSerlingCringe	42
69	Arceus1975	41
70	HellsSponge	39
71	Adlair	36
72	TheSecondLord	34
72	Deathkob	34
74	gabriels543	33
75	IAmTheWalrus910	32
76	Fullut	28
76	burbankbuilder28	28
78	oxfordschool	27
79	PortlyPete69	25
80	Xalithia	24
80	EfficientC52	24
82	Jackattack53	22
82	Snowflowe	22
82	Cocoamallows	22
85	noodlepack	21
86	soundad	20
86	El_Jalapeno	20
88	heysushii	18
89	Akoot_	16
90	egglapras	15
90	The_Quack_Dealer	15
90	BreadBacon	15
93	eclipseboi	14
94	BlueZabu	13
95	m_be9	12
95	Septemb3r	12
95	NameGenerat0r	12
98	CoffeeNoir	11
98	gcaisawesome	11
98	thewindmillman	11
98	_KuruKuru	11
102	SaucyDark	9
102	UrbanPlanner1978	9
104	FroggoTheDoggo	8
104	H72l9w	8
104	Frozil12	8
107	Bruh77	7
107	T045RTY	7
107	500am	7
107	ProfessorDiaper	7
107	lcvezra	7
112	Winklepicker279	6
112	Rumpletaezer	6
112	Winston_Ingram	6
115	_Virify_	5
115	loveseeker	5
115	JESS_THE_RERE	5
115	jnp_gaming	5
119	MunkaKris	4
119	0R_6	4
119	Hpdinosaur	4
119	SquadMonster	4
119	Comma__	4
119	ayqq	4
119	Ecplosive	4
126	Sleek_Storm_721	3
126	hm947	3
126	Cryptacity	3
126	ProfessorBee	3
126	Nagasaki_Riku	3
131	Historical_Sand	2
131	Euclidoris	2
131	titanlax	2
131	surfinggiraffejp	2
131	mariominejedi	2
131	Hyp3rion_	2
131	Skylord_Luke	2
131	TheShyPig	2
131	TheSeismicDuck	2
131	MightyWertu	2
131	layabout100	2
131	GlitchyPlate810	2
131	Sheldor097	2
131	trexgb	2
145	Froste131	1
145	Drlzyy	1
145	q_wq	1
145	bigstankyy	1
145	BlancoFlaco	1
145	Natofthese	1
145	youhjjhhhjj	1
145	MOSS000	1
145	TheMaster972	1
145	12Magner05	1
145	SpicyMeatballs	1
145	__Fanda__	1
145	SlayerCrypto	1
145	killmeiamtraitor	1
145	Rocco_Lane	1
145	Hoid_the_Roamer	1
145	CruncyIsTaken	1
145	DC_XII	1
145	Smiguli_	1
145	obzii	1
145	CalebDHawk	1
145	kinas45y5	1
