rank	username	minecraft:dropped/minecraft:spruce_leaves
1	beeperbeeper5	1614
2	500am	1543
3	lordpipe	928
4	EcksD	926
5	Chromary	898
6	eitanzaki	821
7	Smoke____	735
8	FreakGenius	726
9	Nicserso	491
10	Touched_Bread	448
11	F_Uhre	439
12	kekhon	429
13	RealGroot	406
14	fw3xywashere	371
15	thescout7	366
16	3_Solar_3	358
17	Mr_Byzantine	357
18	HesDemonPants	352
19	squigglybones	336
20	Groundler	334
21	Ezekson	314
22	fkGrim	261
23	non089	258
24	set67	247
25	seanitoo	246
26	Kyrum2169	239
27	Blaiku	228
28	Huwulling	216
29	thewindmillman	215
29	YungMaki	215
31	Skylord_Luke	213
32	xolstoi	208
33	Soplight	192
34	Skippeh	191
35	hanaryheatwave	183
36	Blackberry1310	168
37	Lez_	165
38	SammiWolfGirl	163
39	Kowcio_	162
40	_Dean_123	160
41	Prismyst	152
42	Mattesco	148
43	Mahoose	140
43	Tyrannosplart	140
45	joethahobo	134
46	Bumpy419	132
47	Jimi7hits	129
48	noam464	126
49	Spacewardharpy7	125
50	ApophisNova	113
50	claivin	113
50	MyNamaSheff	113
53	Eraxa	107
54	EMC_	105
54	Blu3beast	105
56	ImpavidArcher	101
57	Inchef	100
57	Xclax101	100
59	Arceus1975	99
59	Onennon	99
61	mwrty	97
62	PazinGaming	96
63	TechnoNinja64	95
64	Secret_Canary	91
65	anbbang	90
66	Ssor69	86
67	H0UNDFRMH3LL	82
68	Jackattack53	78
69	rarrq	72
70	Merv__	69
70	Akoot_	69
72	mihimihimihi	68
73	Groovy_MoonBird	64
73	Bad_At_Names_Guy	64
73	Flores991	64
73	Natty	64
73	GravitySaint	64
73	Biites	64
79	Tommhh	62
79	jpoxman	62
79	ShedJr_	62
82	Di_infiri	59
83	_Boipl_	55
84	zToasty69z	53
84	Hermanni__	53
86	PigDab	52
86	Inbefour	52
88	Da_Boss_Rani	50
88	Rebytre	50
88	Werbe	50
88	Legendosh	50
92	MattieHD	49
93	PeteO1995	44
94	SaintJosie	42
95	TheSecondLord	41
96	HellsSponge	39
97	Adlair	36
98	Deathkob	34
99	gabriels543	33
100	IAmTheWalrus910	32
101	MuffinManzz	28
101	Fullut	28
101	burbankbuilder28	28
104	PortlyPete69	27
104	ConnorDanky_	27
106	Xalithia	24
106	weabis	24
106	EfficientC52	24
109	RoskobiOne	23
110	Snowflowe	22
110	Cocoamallows	22
112	noodlepack	21
113	soundad	20
113	luseis	20
113	El_Jalapeno	20
116	corpsecity	19
116	ItsMrRamen	19
116	wwwwinnebagoooo	19
119	heysushii	18
119	UCP_TheKingK	18
121	lorpus	15
121	The_Quack_Dealer	15
121	BreadBacon	15
124	bigstankyy	14
124	eclipseboi	14
126	BlueZabu	13
127	m_be9	12
127	Septemb3r	12
127	Hyp3rion_	12
127	NameGenerat0r	12
131	CoffeeNoir	11
131	12Magner05	11
131	gcaisawesome	11
131	_KuruKuru	11
135	PlasticOtari	10
136	SaucyDark	9
136	UrbanPlanningEx	9
138	FroggoTheDoggo	8
138	Frozil20	8
138	Killercatty78	8
138	H72l9w	8
142	Bruh77	7
142	T045RTY	7
142	ProfessorDiaper	7
142	lcvezra	7
146	Winklepicker279	6
146	Rumpletaezer	6
146	ZA07	6
146	Winston_Ingram	6
146	00000000-0000-0000-0009-01ff0c3e5e4f	6
151	_Virify_	5
151	legal_tax_evader	5
151	JESS_THE_RERE	5
151	RoofTyler	5
151	Iamthejo	5
151	jnp_gaming	5
157	MunkaKris	4
157	0R_6	4
157	hm947	4
157	Hpdinosaur	4
157	nattybears	4
157	NoHaHeHa	4
157	SquadMonster	4
157	Comma__	4
157	RIPB0ZO	4
157	Ecplosive	4
167	Sleek_Storm_721	3
167	ZaneABrain	3
167	Cryptacity	3
167	ProfessorBee	3
167	AlexxO_o	3
167	Kura2218	3
173	Creativebuilder2	2
173	SyntheticSurgeon	2
173	ITDV	2
173	Historical_Sand	2
173	Euclidoris	2
173	titanlax	2
173	catandmoose	2
173	surfinggiraffejp	2
173	stickymonkeyboy	2
173	mariominejedi	2
173	SlayerCrypto	2
173	CrateOfBoxes	2
173	TheShyPig	2
173	TheSeismicDuck	2
173	MightyWertu	2
173	Ze_BaronKrigler	2
173	layabout100	2
173	GlitchyPlate810	2
173	Sheldor097	2
173	trexgb	2
193	NatalieTW	1
193	Froste131	1
193	SmashingPump	1
193	q_wq	1
193	BlancoFlaco	1
193	youhjjhhhjj	1
193	MOSS000	1
193	TheMaster972	1
193	Smashic	1
193	SpicyMeatballs	1
193	__Fanda__	1
193	killmeiamtraitor	1
193	Rocco_Lane	1
193	Hoid_the_Roamer	1
193	Smussa	1
193	DC_XII	1
193	Elastiq	1
193	Agent108	1
193	Smiguli_	1
193	obzii	1
193	CalebDHawk	1
193	Enderxz3	1
193	bladeefan2009	1
