rank	username	minecraft:dropped/minecraft:spruce_leaves
1	500am	1543
2	beeperbeeper5	1306
3	lordpipe	927
4	Chromary	898
5	eitanzaki	821
6	Freak_Genius	726
7	Smoke____	593
8	Nicserso	491
9	Touched_Bread	448
10	fred870d	439
11	kekhon	429
12	fw3xywashere	371
13	thescout7	366
14	HesDemonPants	352
15	squigglybones	336
16	Groundler	334
17	Ezekson	314
18	fkGrim	261
19	set67	247
20	seanitoo	246
21	Kyrum2169	239
22	Blaiku	228
23	thewindmillman	215
24	EcksDofficial	208
25	Skylord_Luke	204
26	YungMaki	201
27	Soplight	192
28	Skippeh	191
29	Blackberry1310	168
30	SammiWolfGirl	163
31	_Dean_123	160
32	Kowcio_	156
33	Prismyst	152
34	Mahoose	140
34	chipklip	140
36	joethahobo	134
37	Bumpy419	132
38	Jimi7hits	129
39	Spacewardharpy7	125
40	noam464	119
41	ApophisNova	113
41	claivin	113
41	MyNamaSheff	113
44	Eraxa	107
45	Blu3beast	105
46	ImpavidArcher	101
47	Inchef	100
47	Xclax101	100
49	Arceus1975	99
49	Onennon	99
51	mwrty	97
52	TechnoNinja64	95
53	anbbang	90
54	Ssor69	86
55	rarrq	72
56	Merv__	69
56	Akoot_	69
58	Groovy_MoonBird	64
58	Bad_At_Names_Guy	64
58	Flores991	64
58	Natty	64
58	GravitySaint	64
58	YoshikageBites	64
64	Tommhh	62
64	jpoxman	62
64	ShedJr_	62
67	Di_infiri	59
67	Segotep999	59
69	_Boipl_	55
70	ToastedGamingYT	53
70	Hermanni__	53
72	PigDab	52
72	Inbefour	52
74	Da_Boss_Rani	50
74	Rebytre	50
74	Werbe	50
74	Legendosh	50
78	MattieHD	49
79	PeteO1995	44
80	RodSerlingCringe	42
81	HellsSponge	39
82	TheSecondLord	38
83	Adlair	36
84	Deathkob	34
85	gabriels543	33
86	IAmTheWalrus910	32
87	Fullut	28
87	burbankbuilder28	28
89	oxfordschool	27
90	Jackattack53	25
90	PortlyPete69	25
92	Xalithia	24
92	EfficientC52	24
94	RoskobiOne	23
95	Snowflowe	22
95	Cocoamallows	22
97	noodlepack	21
98	soundad	20
98	El_Jalapeno	20
100	Jiminie	19
100	wwwwinnebagoooo	19
102	heysushii	18
103	egglapras	15
103	The_Quack_Dealer	15
103	BreadBacon	15
106	eclipseboi	14
107	BlueZabu	13
108	m_be9	12
108	Septemb3r	12
108	Hyp3rion_	12
108	NameGenerat0r	12
112	CoffeeNoir	11
112	gcaisawesome	11
112	_KuruKuru	11
115	PlasticOtari	10
116	SaucyDark	9
116	UrbanPlanner1978	9
118	FroggoTheDoggo	8
118	H72l9w	8
118	Frozil12	8
121	Bruh77	7
121	T045RTY	7
121	Mattesco	7
121	ProfessorDiaper	7
121	lcvezra	7
126	Winklepicker279	6
126	Rumpletaezer	6
126	HolyVenom	6
126	Winston_Ingram	6
126	00000000-0000-0000-0009-01ff0c3e5e4f	6
131	_Virify_	5
131	loveseeker	5
131	JESS_THE_RERE	5
131	jnp_gaming	5
135	MunkaKris	4
135	0R_6	4
135	hm947	4
135	Hpdinosaur	4
135	SquadMonster	4
135	Comma__	4
135	ayqq	4
135	Ecplosive	4
135	Miko_Fullbuster	4
144	EMC_	3
144	Sleek_Storm_721	3
144	Cryptacity	3
144	12Magner05	3
144	ProfessorBee	3
144	Nagasaki_Riku	3
150	MSK__	2
150	Historical_Sand	2
150	Euclidoris	2
150	titanlax	2
150	surfinggiraffejp	2
150	mariominejedi	2
150	SlayerCrypto	2
150	CrateOfBoxes	2
150	AlexxO_o	2
150	TheShyPig	2
150	TheSeismicDuck	2
150	MightyWertu	2
150	Ze_BaronKrigler	2
150	layabout100	2
150	UCP_TheKingK	2
150	GlitchyPlate810	2
150	Sheldor097	2
150	trexgb	2
168	Menthas	1
168	Froste131	1
168	Drlzyy	1
168	q_wq	1
168	bigstankyy	1
168	BlancoFlaco	1
168	youhjjhhhjj	1
168	MOSS000	1
168	TheMaster972	1
168	SpicyMeatballs	1
168	__Fanda__	1
168	killmeiamtraitor	1
168	Rocco_Lane	1
168	Hoid_the_Roamer	1
168	CruncyIsTaken	1
168	DC_XII	1
168	Agent108	1
168	Smiguli_	1
168	obzii	1
168	CalebDHawk	1
168	Enderslayerxz3	1
168	kinas45y5	1
