rank	username	minecraft:dropped/minecraft:yellow_banner
1	SteveCraftBlocks	44
2	500am	30
3	luseis	24
4	pintsizedrogue	21
5	Huwulling	18
5	MattieHD	18
7	beeperbeeper5	17
8	Smashic	16
9	camerade	14
10	PhantomsGhost_	11
11	WyngGoy	10
12	Lez_	9
13	Mahoose	7
13	Soplight	7
15	shineh10	6
15	Kowcio_	6
17	Fullut	5
18	Arceus1975	4
19	EveryonesUncle	3
19	UCP_TheKingK	3
19	h2p_emrld	3
22	Bandito_Roamer	2
22	Historical_Sand	2
24	Merv__	1
24	Frozil20	1
24	ImpavidArcher	1
24	titanlax	1
24	_Dean_123	1
24	Xalithia	1
24	Hyp3rion_	1
24	Xclax101	1
24	Lunkuku	1
24	JoCoLi	1
24	LazySupport00	1
24	Spacewardharpy7	1
24	lordpipe	1
24	TheAlmightyMoist	1
24	Steelynan	1
