rank	username	minecraft:dropped/minecraft:yellow_banner
1	EveryonesUncle	46
2	SteveCraftBlocks	44
3	500am	30
4	luseis	24
5	pintsizedrogue	21
6	Huwulling	18
6	MattieHD	18
8	beeperbeeper5	17
9	Smashic	16
9	Myntsys	16
11	camerade	14
12	PhantomsGhost_	11
13	WyngGoy	10
14	Lez_	9
15	Mahoose	7
15	Kowcio_	7
15	Soplight	7
18	shineh10	6
19	Fullut	5
20	Arceus1975	4
21	UCP_TheKingK	3
21	h2p_emrld	3
23	Bandito_Roamer	2
23	Historical_Sand	2
25	Merv__	1
25	Frozil20	1
25	ImpavidArcher	1
25	titanlax	1
25	_Dean_123	1
25	Xalithia	1
25	Hyp3rion_	1
25	Xclax101	1
25	Lunkuku	1
25	JoCoLi	1
25	LazySupport00	1
25	Spacewardharpy7	1
25	lordpipe	1
25	TheAlmightyMoist	1
25	Steelynan	1
