rank	username	minecraft:dropped/minecraft:yellow_banner
1	SteveCraftBlocks	44
2	500am	30
3	pintsizedrogue	21
4	Huwulling	18
5	Smashic	16
6	beeperbeeper5	13
7	PhantomsGhost_	11
8	WyngGoy	10
9	Lez_	9
9	luseis	9
11	Mahoose	7
11	Soplight	7
13	shineh10	6
13	Kowcio_	6
15	Arceus1975	4
16	EveryonesUncle	3
16	UCP_TheKingK	3
16	h2p_emrld	3
19	Bandito_Roamer	2
19	Historical_Sand	2
21	Merv__	1
21	Frozil20	1
21	ImpavidArcher	1
21	titanlax	1
21	_Dean_123	1
21	Xalithia	1
21	Hyp3rion_	1
21	Xclax101	1
21	JoCoLi	1
21	LazySupport00	1
21	Spacewardharpy7	1
21	lordpipe	1
21	TheAlmightyMoist	1
21	Steelynan	1
