rank	username	minecraft:dropped/minecraft:yellow_banner
1	SteveCraftBlocks	44
2	500am	30
3	pintsizedrogue	21
4	Huwulling	17
5	Smashic	16
6	PhantomsGhost_	11
7	beeperbeeper5	10
7	WyngGoy	10
9	Mahoose	7
9	Soplight	7
11	shineh10	6
11	Kowcio_	6
13	Arceus1975	4
14	EveryonesUncle	3
14	h2p_emrld	3
16	Bandito_Roamer	2
16	Historical_Sand	2
16	UCP_TheKingK	2
19	Merv__	1
19	Frozil20	1
19	ImpavidArcher	1
19	titanlax	1
19	_Dean_123	1
19	Xalithia	1
19	Hyp3rion_	1
19	Xclax101	1
19	JoCoLi	1
19	LazySupport00	1
19	Spacewardharpy7	1
19	lordpipe	1
19	TheAlmightyMoist	1
19	Steelynan	1
