rank	username	minecraft:dropped/minecraft:yellow_banner
1	EveryonesUncle	46
2	SteveCraftBlocks	44
3	500am	30
4	luseis	24
4	Kowcio_	24
6	pintsizedrogue	21
7	Huwulling	18
7	MattieHD	18
9	beeperbeeper5	17
9	xolstoi	17
11	Smashic	16
11	Myntsys	16
13	camerade	14
14	PhantomsGhost_	11
15	WyngGoy	10
15	Soplight	10
17	Lez_	9
18	Mahoose	7
19	shineh10	6
20	Fullut	5
20	lordpipe	5
22	Arceus1975	4
23	UCP_TheKingK	3
23	h2p_emrld	3
25	Bandito_Roamer	2
25	Historical_Sand	2
27	Merv__	1
27	Frozil20	1
27	ImpavidArcher	1
27	titanlax	1
27	_Dean_123	1
27	Xalithia	1
27	Hyp3rion_	1
27	Xclax101	1
27	Lunkuku	1
27	JoCoLi	1
27	LazySupport00	1
27	Spacewardharpy7	1
27	TheAlmightyMoist	1
27	Steelynan	1
