rank	username	minecraft:dropped/minecraft:yellow_banner
1	SteveCraftBlocks	44
2	500am	30
3	pintsizedrogue	21
4	Huwulling	18
5	Smashic	16
6	PhantomsGhost_	11
6	beeperbeeper5	11
8	WyngGoy	10
9	Mahoose	7
9	Soplight	7
11	shineh10	6
11	Kowcio_	6
13	Arceus1975	4
14	EveryonesUncle	3
14	luseis	3
14	h2p_emrld	3
17	Bandito_Roamer	2
17	Lez_	2
17	Historical_Sand	2
17	UCP_TheKingK	2
21	Merv__	1
21	Frozil20	1
21	ImpavidArcher	1
21	titanlax	1
21	_Dean_123	1
21	Xalithia	1
21	Hyp3rion_	1
21	Xclax101	1
21	JoCoLi	1
21	LazySupport00	1
21	Spacewardharpy7	1
21	lordpipe	1
21	TheAlmightyMoist	1
21	Steelynan	1
