rank	username	minecraft:dropped/minecraft:yellow_banner
1	SteveCraftBlocks	55
2	EveryonesUncle	46
3	hanaryheatwave	40
4	pintsizedrogue	36
5	500am	30
6	luseis	24
6	Kowcio_	24
8	Huwulling	18
8	MattieHD	18
10	beeperbeeper5	17
10	LuvLuvLove	17
12	Smashic	16
12	Myntsys	16
14	camerade	14
15	k_ce	12
16	PhantomsGhost_	11
17	WyngGoy	10
17	Soplight	10
19	Lez_	9
20	Mahoose	7
20	bl1ss0	7
22	shineh10	6
23	Fullut	5
23	lordpipe	5
25	Arceus1975	4
26	Hyp3rion_	3
26	TheKingK_	3
26	h2p_emrld	3
29	Bandito_Roamer	2
29	Historical_Sand	2
29	lunkuku	2
32	Merv__	1
32	Frozil20	1
32	ImpavidArcher	1
32	titanlax	1
32	_Dean_123	1
32	Xalithia	1
32	craaaash	1
32	Xclax101	1
32	JoCoLi	1
32	LazySupport00	1
32	Spacewardharpy7	1
32	TheAlmightyMoist	1
32	Steelynan	1
