rank	username	minecraft:dropped/minecraft:yellow_banner
1	SteveCraftBlocks	44
2	500am	30
3	luseis	24
4	pintsizedrogue	21
5	Huwulling	18
5	MattieHD	18
7	beeperbeeper5	17
8	Smashic	16
9	PhantomsGhost_	11
10	WyngGoy	10
11	Lez_	9
12	Mahoose	7
12	Soplight	7
14	shineh10	6
14	Kowcio_	6
16	Arceus1975	4
17	EveryonesUncle	3
17	UCP_TheKingK	3
17	h2p_emrld	3
20	Bandito_Roamer	2
20	Historical_Sand	2
22	Merv__	1
22	Frozil20	1
22	ImpavidArcher	1
22	titanlax	1
22	_Dean_123	1
22	Xalithia	1
22	Hyp3rion_	1
22	Xclax101	1
22	JoCoLi	1
22	LazySupport00	1
22	Spacewardharpy7	1
22	lordpipe	1
22	TheAlmightyMoist	1
22	Steelynan	1
