rank	username	minecraft:dropped/minecraft:yellow_banner
1	EveryonesUncle	46
2	SteveCraftBlocks	44
3	hanaryheatwave	40
4	500am	30
5	luseis	24
5	Kowcio_	24
7	pintsizedrogue	21
8	Huwulling	18
8	MattieHD	18
10	beeperbeeper5	17
10	skitzxo	17
12	Smashic	16
12	Myntsys	16
14	camerade	14
15	k_ce	12
16	PhantomsGhost_	11
17	WyngGoy	10
17	Soplight	10
19	Lez_	9
20	Mahoose	7
21	shineh10	6
22	Fullut	5
22	lordpipe	5
24	Arceus1975	4
25	Hyp3rion_	3
25	TheKingK_	3
25	h2p_emrld	3
28	Bandito_Roamer	2
28	Historical_Sand	2
30	Merv__	1
30	Frozil20	1
30	ImpavidArcher	1
30	titanlax	1
30	_Dean_123	1
30	Xalithia	1
30	crashomon	1
30	Xclax101	1
30	lunkuku	1
30	JoCoLi	1
30	LazySupport00	1
30	Spacewardharpy7	1
30	TheAlmightyMoist	1
30	Steelynan	1
