rank	username	minecraft:dropped/minecraft:yellow_banner
1	SteveCraftBlocks	44
2	500am	30
3	luseis	24
4	pintsizedrogue	21
5	Huwulling	18
5	MattieHD	18
7	beeperbeeper5	17
8	Smashic	16
9	camerade	14
10	PhantomsGhost_	11
11	WyngGoy	10
12	Lez_	9
13	Mahoose	7
13	Soplight	7
15	shineh10	6
15	Kowcio_	6
17	Arceus1975	4
18	EveryonesUncle	3
18	UCP_TheKingK	3
18	h2p_emrld	3
21	Bandito_Roamer	2
21	Historical_Sand	2
23	Merv__	1
23	Frozil20	1
23	ImpavidArcher	1
23	titanlax	1
23	_Dean_123	1
23	Xalithia	1
23	Hyp3rion_	1
23	Xclax101	1
23	JoCoLi	1
23	LazySupport00	1
23	Spacewardharpy7	1
23	lordpipe	1
23	TheAlmightyMoist	1
23	Steelynan	1
